scenario,metric,n,mean,median,stdev,ci95_halfwidth,ci95_lower,ci95_upper
high_confidence_false_alarms,track_loss_duration_steps,20,1.1738,1.1753,0.0517,0.0226,1.1512,1.1965
high_confidence_false_alarms,association_error_count,20,98.35,97.0,10.0539,4.4063,93.9437,102.7563
high_confidence_false_alarms,average_covariance,20,2.7174,2.6876,0.3047,0.1335,2.5839,2.8509
high_confidence_false_alarms,fusion_consistency_error,20,0.2585,0.2353,0.0683,0.0299,0.2286,0.2885
high_confidence_false_alarms,messages_sent,20,2024.8,2036.0,69.4289,30.4286,1994.3714,2055.2286
high_confidence_false_alarms,messages_dropped,20,466.25,466.5,12.9934,5.6946,460.5554,471.9446
high_confidence_false_alarms,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
high_confidence_false_alarms,communication_load,20,4.3506,4.3564,0.0624,0.0274,4.3232,4.3779
high_confidence_incorrect_tracks,collision_risk_count,20,0.15,0.0,0.6708,0.294,-0.144,0.444
high_confidence_incorrect_tracks,total_near_misses,20,69.2,66.5,20.3304,8.9102,60.2898,78.1102
high_confidence_incorrect_tracks,mission_success,20,0.95,1.0,0.2236,0.098,0.852,1.048
high_confidence_incorrect_tracks,avg_response_time_s,20,0.032,0.025,0.0227,0.0099,0.0221,0.0419
high_confidence_incorrect_tracks,avg_formation_error,20,4.7334,4.774,0.2433,0.1066,4.6268,4.84
high_confidence_incorrect_tracks,unnecessary_avoidance_count,20,7.9,8.0,3.3857,1.4839,6.4161,9.3839
high_confidence_incorrect_tracks,missed_response_count,20,10.7,10.5,4.6237,2.0264,8.6736,12.7264
high_confidence_incorrect_tracks,wrong_decisions,20,18.6,18.0,6.3196,2.7697,15.8303,21.3697
high_confidence_incorrect_tracks,swarm_stability,20,2.0331,2.0764,0.2924,0.1281,1.9049,2.1612
high_confidence_incorrect_tracks,rmse_position_error,20,1.8941,1.8808,0.0693,0.0304,1.8637,1.9245
high_confidence_incorrect_tracks,velocity_estimation_error,20,0.0927,0.0923,0.0035,0.0015,0.0912,0.0943
high_confidence_incorrect_tracks,track_continuity,20,0.3275,0.3276,0.0079,0.0035,0.324,0.331
high_confidence_incorrect_tracks,track_fragmentation,20,71.15,68.5,14.7158,6.4495,64.7005,77.5995
high_confidence_incorrect_tracks,false_track_count,20,11.55,11.5,4.0714,1.7844,9.7656,13.3344
high_confidence_incorrect_tracks,missed_track_count,20,69.7,70.0,6.9819,3.06,66.64,72.76
high_confidence_incorrect_tracks,track_confirmation_time_steps,20,4.6749,4.5932,0.6014,0.2636,4.4113,4.9385
high_confidence_incorrect_tracks,track_loss_duration_steps,20,1.1618,1.168,0.0604,0.0265,1.1353,1.1882
high_confidence_incorrect_tracks,association_error_count,20,3.55,3.0,1.2344,0.541,3.009,4.091
high_confidence_incorrect_tracks,average_covariance,20,8.6325,8.881,1.4088,0.6174,8.0151,9.2499
high_confidence_incorrect_tracks,fusion_consistency_error,20,1.2061,1.2091,0.1245,0.0546,1.1515,1.2607
high_confidence_incorrect_tracks,messages_sent,20,1989.7,1988.0,32.3551,14.1802,1975.5198,2003.8802
high_confidence_incorrect_tracks,messages_dropped,20,555.95,557.0,19.1737,8.4032,547.5468,564.3532
high_confidence_incorrect_tracks,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
high_confidence_incorrect_tracks,communication_load,20,4.2908,4.2878,0.0447,0.0196,4.2712,4.3104
low_confidence_correct_detections,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
low_confidence_correct_detections,total_near_misses,20,57.5,54.5,12.3906,5.4304,52.0696,62.9304
low_confidence_correct_detections,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
low_confidence_correct_detections,avg_response_time_s,20,0.005,0.0,0.0125,0.0055,-0.0004,0.0105
low_confidence_correct_detections,avg_formation_error,20,4.0437,3.9735,0.2216,0.0971,3.9465,4.1408
low_confidence_correct_detections,unnecessary_avoidance_count,20,6.8,6.0,2.5874,1.134,5.666,7.934
low_confidence_correct_detections,missed_response_count,20,1,1.0,0.9733,0.4266,0.5734,1.4266
low_confidence_correct_detections,wrong_decisions,20,7.8,7.5,2.9842,1.3079,6.4921,9.1079
low_confidence_correct_detections,swarm_stability,20,0.9611,0.8833,0.2681,0.1175,0.8436,1.0786
low_confidence_correct_detections,rmse_position_error,20,0.5498,0.5513,0.0151,0.0066,0.5432,0.5565
low_confidence_correct_detections,velocity_estimation_error,20,0.0913,0.0915,0.0035,0.0015,0.0898,0.0928
low_confidence_correct_detections,track_continuity,20,0.3283,0.3291,0.0038,0.0016,0.3267,0.33
low_confidence_correct_detections,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
low_confidence_correct_detections,false_track_count,20,10.1,10.0,2.9182,1.2789,8.8211,11.3789
low_confidence_correct_detections,missed_track_count,20,10.2,10.0,3.334,1.4612,8.7388,11.6612
low_confidence_correct_detections,track_confirmation_time_steps,20,2.225,2.0,0.4047,0.1774,2.0476,2.4024
low_confidence_correct_detections,track_loss_duration_steps,20,1.0146,1.0,0.0378,0.0166,0.998,1.0311
low_confidence_correct_detections,association_error_count,20,3.35,3.0,1.6631,0.7289,2.6211,4.0789
low_confidence_correct_detections,average_covariance,20,2.2114,2.2066,0.0317,0.0139,2.1975,2.2253
low_confidence_correct_detections,fusion_consistency_error,20,0.1696,0.1711,0.0122,0.0053,0.1642,0.1749
low_confidence_correct_detections,messages_sent,20,1905.2,1905.0,12.9192,5.6621,1899.5379,1910.8621
low_confidence_correct_detections,messages_dropped,20,438.25,438.0,6.06,2.6559,435.5941,440.9059
low_confidence_correct_detections,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
low_confidence_correct_detections,communication_load,20,4.3477,4.3489,0.0368,0.0161,4.3316,4.3639
registration_perfect,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,total_near_misses,20,55.45,53.5,7.1191,3.1201,52.3299,58.5701
registration_perfect,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
registration_perfect,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
registration_perfect,avg_formation_error,20,4.2398,4.285,0.2031,0.089,4.1508,4.3288
registration_perfect,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,swarm_stability,20,1.211,1.2578,0.2651,0.1162,1.0948,1.3272
registration_perfect,rmse_position_error,20,0.6189,0.6193,0.0133,0.0058,0.613,0.6247
registration_perfect,velocity_estimation_error,20,0.0907,0.09,0.0025,0.0011,0.0896,0.0918
registration_perfect,track_continuity,20,0.3311,0.3316,0.0032,0.0014,0.3297,0.3326
registration_perfect,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,missed_track_count,20,1.4,1.0,1.3917,0.6099,0.7901,2.0099
registration_perfect,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
registration_perfect,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
registration_perfect,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_perfect,average_covariance,20,2.1647,2.1556,0.0224,0.0098,2.1549,2.1745
registration_perfect,fusion_consistency_error,20,0.1923,0.1952,0.0164,0.0072,0.1851,0.1995
registration_perfect,messages_sent,20,1914,1917.0,11.6438,5.1031,1908.8969,1919.1031
registration_perfect,messages_dropped,20,442.85,444.5,6.1411,2.6915,440.1585,445.5415
registration_perfect,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
registration_perfect,communication_load,20,4.3225,4.3161,0.0362,0.0159,4.3066,4.3383
registration_small_error,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,total_near_misses,20,55.45,53.5,7.1191,3.1201,52.3299,58.5701
registration_small_error,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
registration_small_error,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
registration_small_error,avg_formation_error,20,4.2398,4.285,0.2031,0.089,4.1508,4.3288
registration_small_error,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,swarm_stability,20,1.211,1.2578,0.2651,0.1162,1.0948,1.3272
registration_small_error,rmse_position_error,20,0.6189,0.6193,0.0133,0.0058,0.613,0.6247
registration_small_error,velocity_estimation_error,20,0.0907,0.09,0.0025,0.0011,0.0896,0.0918
registration_small_error,track_continuity,20,0.3311,0.3316,0.0032,0.0014,0.3297,0.3326
registration_small_error,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,missed_track_count,20,1.4,1.0,1.3917,0.6099,0.7901,2.0099
registration_small_error,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
registration_small_error,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
registration_small_error,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_small_error,average_covariance,20,2.1647,2.1556,0.0224,0.0098,2.1549,2.1745
registration_small_error,fusion_consistency_error,20,0.1923,0.1952,0.0164,0.0072,0.1851,0.1995
registration_small_error,messages_sent,20,1914,1917.0,11.6438,5.1031,1908.8969,1919.1031
registration_small_error,messages_dropped,20,442.85,444.5,6.1411,2.6915,440.1585,445.5415
registration_small_error,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
registration_small_error,communication_load,20,4.3225,4.3161,0.0362,0.0159,4.3066,4.3383
registration_medium_error,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,total_near_misses,20,55.45,53.5,7.1191,3.1201,52.3299,58.5701
registration_medium_error,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
registration_medium_error,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
registration_medium_error,avg_formation_error,20,4.2398,4.285,0.2031,0.089,4.1508,4.3288
registration_medium_error,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,swarm_stability,20,1.211,1.2578,0.2651,0.1162,1.0948,1.3272
registration_medium_error,rmse_position_error,20,0.6189,0.6193,0.0133,0.0058,0.613,0.6247
registration_medium_error,velocity_estimation_error,20,0.0907,0.09,0.0025,0.0011,0.0896,0.0918
registration_medium_error,track_continuity,20,0.3311,0.3316,0.0032,0.0014,0.3297,0.3326
registration_medium_error,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,missed_track_count,20,1.4,1.0,1.3917,0.6099,0.7901,2.0099
registration_medium_error,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
registration_medium_error,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
registration_medium_error,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_medium_error,average_covariance,20,2.1647,2.1556,0.0224,0.0098,2.1549,2.1745
registration_medium_error,fusion_consistency_error,20,0.1923,0.1952,0.0164,0.0072,0.1851,0.1995
registration_medium_error,messages_sent,20,1914,1917.0,11.6438,5.1031,1908.8969,1919.1031
registration_medium_error,messages_dropped,20,442.85,444.5,6.1411,2.6915,440.1585,445.5415
registration_medium_error,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
registration_medium_error,communication_load,20,4.3225,4.3161,0.0362,0.0159,4.3066,4.3383
registration_severe_error,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,total_near_misses,20,55.45,53.5,7.1191,3.1201,52.3299,58.5701
registration_severe_error,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
registration_severe_error,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
registration_severe_error,avg_formation_error,20,4.2398,4.285,0.2031,0.089,4.1508,4.3288
registration_severe_error,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,swarm_stability,20,1.211,1.2578,0.2651,0.1162,1.0948,1.3272
registration_severe_error,rmse_position_error,20,0.6189,0.6193,0.0133,0.0058,0.613,0.6247
registration_severe_error,velocity_estimation_error,20,0.0907,0.09,0.0025,0.0011,0.0896,0.0918
registration_severe_error,track_continuity,20,0.3311,0.3316,0.0032,0.0014,0.3297,0.3326
registration_severe_error,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,missed_track_count,20,1.4,1.0,1.3917,0.6099,0.7901,2.0099
registration_severe_error,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
registration_severe_error,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
registration_severe_error,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_severe_error,average_covariance,20,2.1647,2.1556,0.0224,0.0098,2.1549,2.1745
registration_severe_error,fusion_consistency_error,20,0.1923,0.1952,0.0164,0.0072,0.1851,0.1995
registration_severe_error,messages_sent,20,1914,1917.0,11.6438,5.1031,1908.8969,1919.1031
registration_severe_error,messages_dropped,20,442.85,444.5,6.1411,2.6915,440.1585,445.5415
registration_severe_error,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
registration_severe_error,communication_load,20,4.3225,4.3161,0.0362,0.0159,4.3066,4.3383
registration_drifting_error,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,total_near_misses,20,55.45,53.5,7.1191,3.1201,52.3299,58.5701
registration_drifting_error,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
registration_drifting_error,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
registration_drifting_error,avg_formation_error,20,4.2398,4.285,0.2031,0.089,4.1508,4.3288
registration_drifting_error,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,swarm_stability,20,1.211,1.2578,0.2651,0.1162,1.0948,1.3272
registration_drifting_error,rmse_position_error,20,0.6189,0.6193,0.0133,0.0058,0.613,0.6247
registration_drifting_error,velocity_estimation_error,20,0.0907,0.09,0.0025,0.0011,0.0896,0.0918
registration_drifting_error,track_continuity,20,0.3311,0.3316,0.0032,0.0014,0.3297,0.3326
registration_drifting_error,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,missed_track_count,20,1.4,1.0,1.3917,0.6099,0.7901,2.0099
registration_drifting_error,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
registration_drifting_error,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
registration_drifting_error,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
registration_drifting_error,average_covariance,20,2.1647,2.1556,0.0224,0.0098,2.1549,2.1745
registration_drifting_error,fusion_consistency_error,20,0.1923,0.1952,0.0164,0.0072,0.1851,0.1995
registration_drifting_error,messages_sent,20,1914,1917.0,11.6438,5.1031,1908.8969,1919.1031
registration_drifting_error,messages_dropped,20,442.85,444.5,6.1411,2.6915,440.1585,445.5415
registration_drifting_error,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
registration_drifting_error,communication_load,20,4.3225,4.3161,0.0362,0.0159,4.3066,4.3383
safety_margin_fixed,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_fixed,total_near_misses,20,48,48.0,4.3042,1.8864,46.1136,49.8864
safety_margin_fixed,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
safety_margin_fixed,avg_response_time_s,20,0.0982,0.094,0.0379,0.0166,0.0816,0.1148
safety_margin_fixed,avg_formation_error,20,4.2583,4.315,0.2424,0.1062,4.1521,4.3645
safety_margin_fixed,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_fixed,missed_response_count,20,19.2,19.0,2.6477,1.1604,18.0396,20.3604
safety_margin_fixed,wrong_decisions,20,19.2,19.0,2.6477,1.1604,18.0396,20.3604
safety_margin_fixed,swarm_stability,20,1.2581,1.356,0.312,0.1367,1.1213,1.3948
safety_margin_fixed,rmse_position_error,20,0.6289,0.6281,0.0155,0.0068,0.6221,0.6356
safety_margin_fixed,velocity_estimation_error,20,0.0929,0.092,0.0036,0.0016,0.0913,0.0944
safety_margin_fixed,track_continuity,20,0.3099,0.3104,0.0068,0.003,0.3069,0.3129
safety_margin_fixed,track_fragmentation,20,13.1,13.0,2.8451,1.2469,11.8531,14.3469
safety_margin_fixed,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_fixed,missed_track_count,20,159.3,159.0,8.3798,3.6726,155.6274,162.9726
safety_margin_fixed,track_confirmation_time_steps,20,4.6416,4.6845,1.0723,0.4699,4.1716,5.1115
safety_margin_fixed,track_loss_duration_steps,20,1.6816,1.6371,0.1255,0.055,1.6266,1.7365
safety_margin_fixed,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_fixed,average_covariance,20,7.8892,8.3121,1.2254,0.5371,7.3521,8.4262
safety_margin_fixed,fusion_consistency_error,20,0.3301,0.3199,0.0313,0.0137,0.3164,0.3438
safety_margin_fixed,messages_sent,20,1846.4,1843.0,34.7962,15.2501,1831.1499,1861.6501
safety_margin_fixed,messages_dropped,20,430.85,431.0,7.7478,3.3956,427.4544,434.2456
safety_margin_fixed,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
safety_margin_fixed,communication_load,20,4.2856,4.2763,0.0454,0.0199,4.2658,4.3055
safety_margin_covariance,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_covariance,total_near_misses,20,24.4,19.5,27.2617,11.948,12.452,36.348
safety_margin_covariance,mission_success,20,0.15,0.0,0.3663,0.1606,-0.0106,0.3106
safety_margin_covariance,avg_response_time_s,20,0.1033,0.088,0.037,0.0162,0.0871,0.1196
safety_margin_covariance,avg_formation_error,20,4.399,4.4845,0.4866,0.2133,4.1858,4.6123
safety_margin_covariance,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_covariance,missed_response_count,20,11.15,7.5,13.5191,5.925,5.225,17.075
safety_margin_covariance,wrong_decisions,20,11.15,7.5,13.5191,5.925,5.225,17.075
safety_margin_covariance,swarm_stability,20,2.2014,2.2326,0.4135,0.1812,2.0202,2.3827
safety_margin_covariance,rmse_position_error,20,0.661,0.6611,0.0198,0.0087,0.6523,0.6697
safety_margin_covariance,velocity_estimation_error,20,0.0878,0.087,0.0034,0.0015,0.0863,0.0893
safety_margin_covariance,track_continuity,20,0.2904,0.2896,0.0063,0.0028,0.2876,0.2932
safety_margin_covariance,track_fragmentation,20,18.85,17.5,4.133,1.8114,17.0386,20.6614
safety_margin_covariance,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_covariance,missed_track_count,20,220.7,219.5,14.5786,6.3894,214.3106,227.0894
safety_margin_covariance,track_confirmation_time_steps,20,4.721,4.4977,1.0861,0.476,4.245,5.197
safety_margin_covariance,track_loss_duration_steps,20,1.6965,1.7066,0.0977,0.0428,1.6536,1.7393
safety_margin_covariance,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_covariance,average_covariance,20,7.7318,7.4352,1.2364,0.5419,7.1899,8.2737
safety_margin_covariance,fusion_consistency_error,20,0.3505,0.3435,0.0354,0.0155,0.335,0.366
safety_margin_covariance,messages_sent,20,2494.5,2472.0,111.4269,48.835,2445.665,2543.335
safety_margin_covariance,messages_dropped,20,584.9,583.0,17.1584,7.52,577.38,592.42
safety_margin_covariance,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
safety_margin_covariance,communication_load,20,4.2632,4.2491,0.0761,0.0334,4.2298,4.2966
safety_margin_confidence,collision_risk_count,20,0.15,0.0,0.4894,0.2145,-0.0645,0.3645
safety_margin_confidence,total_near_misses,20,111.05,85.5,82.7141,36.2511,74.7989,147.3011
safety_margin_confidence,mission_success,20,0.8,1.0,0.4104,0.1799,0.6201,0.9799
safety_margin_confidence,avg_response_time_s,20,0.1046,0.094,0.059,0.0259,0.0787,0.1304
safety_margin_confidence,avg_formation_error,20,4.2892,4.2465,0.4048,0.1774,4.1118,4.4665
safety_margin_confidence,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_confidence,missed_response_count,20,41.1,33.0,25.7066,11.2664,29.8336,52.3664
safety_margin_confidence,wrong_decisions,20,41.1,33.0,25.7066,11.2664,29.8336,52.3664
safety_margin_confidence,swarm_stability,20,1.6383,1.7254,0.4733,0.2075,1.4309,1.8458
safety_margin_confidence,rmse_position_error,20,0.6397,0.6379,0.0254,0.0111,0.6286,0.6509
safety_margin_confidence,velocity_estimation_error,20,0.0898,0.0895,0.0042,0.0019,0.0879,0.0916
safety_margin_confidence,track_continuity,20,0.301,0.3033,0.0097,0.0043,0.2967,0.3052
safety_margin_confidence,track_fragmentation,20,16.85,17.0,3.1669,1.3879,15.4621,18.2379
safety_margin_confidence,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_confidence,missed_track_count,20,197,195.0,12.1222,5.3128,191.6872,202.3128
safety_margin_confidence,track_confirmation_time_steps,20,4.8355,4.8824,1.2147,0.5324,4.3032,5.3679
safety_margin_confidence,track_loss_duration_steps,20,1.696,1.7026,0.0951,0.0417,1.6543,1.7376
safety_margin_confidence,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_confidence,average_covariance,20,8.0285,8.2341,1.0825,0.4744,7.554,8.5029
safety_margin_confidence,fusion_consistency_error,20,0.3534,0.3564,0.0448,0.0196,0.3338,0.3731
safety_margin_confidence,messages_sent,20,2205,2213.0,42.6318,18.6842,2186.3158,2223.6842
safety_margin_confidence,messages_dropped,20,515.25,516.5,8.5648,3.7537,511.4963,519.0037
safety_margin_confidence,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
safety_margin_confidence,communication_load,20,4.2796,4.2694,0.0522,0.0229,4.2567,4.3025
safety_margin_quality_monitor,collision_risk_count,20,0.95,0.0,1.8489,0.8103,0.1397,1.7603
safety_margin_quality_monitor,total_near_misses,20,89.5,85.0,28.7191,12.5867,76.9133,102.0867
safety_margin_quality_monitor,mission_success,20,0.2,0.0,0.4104,0.1799,0.0201,0.3799
safety_margin_quality_monitor,avg_response_time_s,20,0.389,0.4,0.1231,0.0539,0.335,0.4429
safety_margin_quality_monitor,avg_formation_error,20,4.3409,4.1415,0.9635,0.4223,3.9186,4.7632
safety_margin_quality_monitor,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_quality_monitor,missed_response_count,20,82.75,77.5,36.4025,15.9541,66.7959,98.7041
safety_margin_quality_monitor,wrong_decisions,20,82.75,77.5,36.4025,15.9541,66.7959,98.7041
safety_margin_quality_monitor,swarm_stability,20,2.3086,1.9688,1.1242,0.4927,1.8159,2.8013
safety_margin_quality_monitor,rmse_position_error,20,0.6168,0.6176,0.0197,0.0086,0.6081,0.6254
safety_margin_quality_monitor,velocity_estimation_error,20,0.0847,0.0854,0.003,0.0013,0.0834,0.0861
safety_margin_quality_monitor,track_continuity,20,0.2819,0.2802,0.0166,0.0073,0.2746,0.2891
safety_margin_quality_monitor,track_fragmentation,20,66.15,65.0,4.1836,1.8335,64.3165,67.9835
safety_margin_quality_monitor,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_quality_monitor,missed_track_count,20,541.45,547.0,24.0624,10.5458,530.9042,551.9958
safety_margin_quality_monitor,track_confirmation_time_steps,20,4.7067,4.7156,0.8637,0.3785,4.3282,5.0852
safety_margin_quality_monitor,track_loss_duration_steps,20,2.9631,2.941,0.2166,0.0949,2.8682,3.0581
safety_margin_quality_monitor,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
safety_margin_quality_monitor,average_covariance,20,21.1114,20.9556,1.8951,0.8306,20.2809,21.942
safety_margin_quality_monitor,fusion_consistency_error,20,0.5136,0.4808,0.0989,0.0434,0.4702,0.5569
safety_margin_quality_monitor,messages_sent,20,2932.8,2963.0,203.3855,89.1376,2843.6624,3021.9376
safety_margin_quality_monitor,messages_dropped,20,731.95,736.5,44.5096,19.5072,712.4428,751.4572
safety_margin_quality_monitor,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
safety_margin_quality_monitor,communication_load,20,4.019,4.0118,0.1023,0.0448,3.9741,4.0638
