scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
sensor_dropout,11,52,PASS,1.1053,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,63,1,0.363,4.161,0,0,0,1.1871,0.585,0.0844,0.3006,7,0,68,2,5.2308,0,4.9823,0.3358,1734,1320,2,4.1884,
sensor_dropout,12,53,PASS,1.0392,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,46,1,0.088,4.017,0,22,22,0.9431,0.6266,0.0934,0.2959,9,0,79,2,7.9,0,5.6063,0.3842,1670,1262,2,4.0931,
sensor_dropout,13,54,PASS,1.0453,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,51,1,0.0,3.675,0,0,0,0.6243,0.6097,0.093,0.3204,3,0,26,2,5.2,0,3.0829,0.2895,1840,1412,2,4.2991,
sensor_dropout,14,55,PASS,1.0458,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,33,1,0.013,4.046,0,8,8,1.0576,0.6011,0.0909,0.3104,6,0,55,2,6.1111,0,4.3595,0.3319,1748,1327,2,4.152,
sensor_dropout,15,56,PASS,1.0605,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,55,1,0.062,3.912,0,19,19,0.826,0.6225,0.0951,0.3008,7,0,62,2.2727,6.8889,0,4.5217,0.3359,1778,1368,2,4.3366,
sensor_dropout,16,57,PASS,0.9496,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,42,1,0.013,4.476,0,16,16,1.4935,0.6264,0.094,0.3216,4,0,33,2,6.6,0,3.3403,0.3107,1826,1391,2,4.1977,
sensor_dropout,17,58,PASS,1.007,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,103,1,0.0,3.79,0,12,12,0.7916,0.6053,0.0888,0.2938,9,0,73,2,7.3,0,5.3428,0.411,1714,1301,2,4.1501,
sensor_dropout,18,59,PASS,0.9165,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,78,1,0.175,4.667,0,14,14,1.6769,0.5978,0.0848,0.3111,4,0,46,2,7.6667,0,3.5762,0.3285,1748,1321,2,4.0937,
sensor_dropout,19,60,PASS,1.0802,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,45,1,0.0,4.148,0,19,19,1.1845,0.6058,0.0969,0.305,8,0,66,2,7.3333,0,5.325,0.3696,1732,1314,2,4.1435,
sensor_dropout,20,61,PASS,1.1306,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,37,1,0.062,4.125,0,13,13,1.2074,0.5981,0.0924,0.3149,5,0,46,2,6.5714,0,4.3023,0.3506,1850,1422,2,4.3224,
confidence_error,1,42,PASS,1.1235,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,66,1,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,
confidence_error,2,43,PASS,1.145,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,50,1,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,
confidence_error,3,44,PASS,1.2584,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,50,1,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,
confidence_error,4,45,PASS,1.0951,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,53,1,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,
confidence_error,5,46,PASS,1.1528,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,48,1,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,
confidence_error,6,47,PASS,1.217,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,52,1,0.0,4.299,0,0,0,1.2846,0.6166,0.0884,0.3361,0,0,0,2,,0,2.1417,0.307,1926,1477,2,4.2895,
confidence_error,7,48,PASS,1.1556,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,59,1,0.0,4.407,0,0,0,1.4255,0.6248,0.0933,0.3354,0,0,0,2,,0,2.1392,0.3192,1924,1474,2,4.2756,
confidence_error,8,49,PASS,1.0765,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,50,1,0.013,4.411,0,0,0,1.394,0.6303,0.0944,0.3313,0,0,0,2,,0,2.1569,0.3144,1914,1471,2,4.3205,
confidence_error,9,50,PASS,1.1119,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,49,1,0.0,4.003,0,0,0,0.9029,0.6536,0.0995,0.3267,0,0,1,2,1,0,2.1847,0.3067,1892,1459,2,4.3695,
confidence_error,10,51,PASS,1.2775,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,61,1,0.0,4.35,0,0,0,1.3499,0.6198,0.093,0.33,0,0,0,2,,0,2.1569,0.328,1910,1467,2,4.3115,
confidence_error,11,52,PASS,1.2357,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,47,1,0.0,3.915,0,0,0,0.809,0.6258,0.0912,0.3246,0,0,3,2,1,0,2.1957,0.3299,1894,1464,2,4.4047,
confidence_error,12,53,PASS,1.0808,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,48,1,0.0,4.151,0,0,0,1.061,0.6239,0.0863,0.3326,0,0,1,2,1,0,2.1584,0.2797,1914,1471,2,4.3205,
confidence_error,13,54,PASS,1.1407,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,48,1,0.0,4.052,0,0,0,0.9668,0.6257,0.0889,0.3254,0,0,2,2.75,1,0,2.2359,0.2931,1884,1452,2,4.3611,
confidence_error,14,55,PASS,1.2501,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,76,1,0.0,3.995,0,0,0,0.8674,0.6313,0.0918,0.3237,0,0,1,2,1,0,2.182,0.3274,1898,1464,2,4.3733,
confidence_error,15,56,PASS,1.283,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,57,1,0.0,4.311,0,0,0,1.3239,0.6214,0.0946,0.3354,0,0,1,2,1,0,2.1407,0.2905,1928,1478,2,4.2844,
confidence_error,16,57,PASS,1.2294,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,46,1,0.0,4.428,0,0,0,1.431,0.6407,0.0943,0.3331,0,0,1,2,1,0,2.1533,0.2992,1920,1475,2,4.3146,
confidence_error,17,58,PASS,1.364,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,54,1,0.0,4.105,0,0,0,0.9855,0.618,0.0883,0.3249,0,0,0,2,,0,2.1859,0.2888,1894,1462,2,4.3843,
confidence_error,18,59,PASS,1.1821,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,49,1,0.0,4.405,0,0,0,1.3924,0.6271,0.0918,0.3321,0,0,0,2,,0,2.1544,0.317,1918,1474,2,4.3198,
confidence_error,19,60,PASS,1.1955,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,51,1,0.0,3.962,0,0,0,0.8478,0.6247,0.0892,0.3262,0,0,1,2,1,0,2.1874,0.3341,1896,1464,2,4.3889,
confidence_error,20,61,PASS,1.0543,0.0,0.0,0.0,0,0.0,0.35,no_fusion,0,46,1,0.0,4.433,0,0,0,1.4469,0.6145,0.0903,0.3333,0,0,1,2.75,1,0,2.1962,0.3101,1912,1466,2,4.287,
no_fusion_matched,1,42,PASS,1.2592,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,51,1,0.075,4.184,0,9,9,1.1591,0.5955,0.0943,0.3315,2,0,83,2.8333,1.2969,0,3.0076,0.3296,1914,1471,2,4.3205,
no_fusion_matched,2,43,PASS,1.1231,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,55,1,0.075,4.442,0,9,9,1.4575,0.6359,0.0913,0.3295,2,0,85,2,1.1806,0,2.9831,0.334,1916,1473,2,4.3251,
no_fusion_matched,3,44,PASS,1.1259,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,50,1,0.025,4.443,0,11,11,1.4901,0.5953,0.0895,0.3288,2,0,85,3.5,1.2143,0,3.1008,0.3556,1906,1464,2,4.3122,
no_fusion_matched,4,45,PASS,1.0095,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,53,1,0.062,4.219,0,11,11,1.1421,0.6405,0.0932,0.3267,4,0,83,2,1.2769,0,3.5227,0.3903,1896,1456,2,4.3091,
no_fusion_matched,5,46,PASS,0.9517,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,65,1,0.025,4.075,0,11,11,0.9258,0.6443,0.0972,0.3206,4,0,75,3.125,1.2097,0,3.6709,0.3774,1886,1453,2,4.3557,
no_fusion_matched,6,47,PASS,1.0665,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,47,1,0.038,4.171,0,7,7,1.1119,0.6412,0.0987,0.3275,1,0,88,3.8,1.1892,0,2.7762,0.3667,1884,1446,2,4.3014,
no_fusion_matched,7,48,PASS,1.2619,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,47,1,0.025,3.803,0,7,7,0.7177,0.6302,0.0922,0.322,2,0,78,5.8,1.1818,0,3.6824,0.4115,1888,1460,2,4.4112,
no_fusion_matched,8,49,PASS,1.0839,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,59,1,0.013,4.373,0,8,8,1.3489,0.5887,0.0918,0.3275,3,0,81,3.7143,1.1912,0,3.4082,0.3652,1908,1466,2,4.3167,
no_fusion_matched,9,50,PASS,0.9978,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,53,1,0.025,4.386,0,8,8,1.41,0.6544,0.0949,0.3328,2,0,104,2.8333,1.2683,0,3.1209,0.3904,1914,1466,2,4.2723,
no_fusion_matched,10,51,PASS,0.9666,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,53,1,0.1,3.868,0,16,16,0.7486,0.6465,0.0908,0.3241,3,0,84,2,1.2727,0,3.4129,0.3919,1882,1450,2,4.3565,
no_fusion_matched,11,52,PASS,1.1076,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,54,1,0.075,4.464,0,5,5,1.4901,0.6326,0.0871,0.3293,2,0,90,2.5,1.1842,0,2.9444,0.3333,1892,1450,2,4.2805,
no_fusion_matched,12,53,PASS,1.0384,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,51,1,0.025,4.314,0,10,10,1.2772,0.6418,0.0972,0.328,2,0,80,4.8333,1.25,0,3.0915,0.3631,1902,1462,2,4.3227,
no_fusion_matched,13,54,PASS,1.0334,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,50,1,0.025,4.204,0,10,10,1.1843,0.6074,0.0876,0.3326,5,0,84,2,1.4,0,4.1047,0.3629,1918,1470,2,4.2812,
no_fusion_matched,14,55,PASS,1.069,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,51,1,0.038,3.915,0,15,15,0.7915,0.6086,0.0863,0.3243,3,0,89,2.4286,1.2535,0,3.4641,0.3395,1886,1454,2,4.3657,
no_fusion_matched,15,56,PASS,0.9953,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,47,1,0.062,4.267,0,11,11,1.2567,0.6226,0.0985,0.3315,3,0,89,3.8333,1.2361,0,3.5722,0.3884,1912,1468,2,4.3063,
no_fusion_matched,16,57,PASS,1.216,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,44,1,0.038,4.466,0,12,12,1.4699,0.6045,0.0953,0.3267,2,0,86,2.5,1.3231,0,2.973,0.3574,1894,1455,2,4.3144,
no_fusion_matched,17,58,PASS,1.2253,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,63,1,0.038,3.841,0,12,12,0.7149,0.6432,0.0836,0.3226,5,0,91,3.625,1.2817,0,4.1676,0.4362,1892,1458,2,4.3594,
no_fusion_matched,18,59,PASS,1.0064,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,50,1,0.025,4.206,0,14,14,1.1702,0.6357,0.0913,0.3303,1,0,82,2.6,1.2239,0,2.6811,0.3562,1902,1461,2,4.3129,
no_fusion_matched,19,60,PASS,1.1698,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,60,1,0.038,4.335,0,10,10,1.3643,0.631,0.0944,0.3275,3,0,79,4.8571,1.2344,0,3.5783,0.3318,1914,1472,2,4.3303,
no_fusion_matched,20,61,PASS,1.1746,0.0,0.2,1.5,0,0.0,0.15,no_fusion,0,59,1,0.038,4.206,0,13,13,1.1248,0.6057,0.0936,0.3288,2,0,83,2.3333,1.2769,0,2.965,0.3355,1904,1463,2,4.3175,
naive_fusion,1,42,PASS,1.0375,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,49,1,0.075,4.125,0,12,12,1.0878,0.5971,0.0938,0.3333,2,0,84,2.8333,1.2923,0,2.9973,0.2421,1918,445,2,4.3101,
naive_fusion,2,43,PASS,1.0553,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,65,1,0.075,4.399,0,8,8,1.4382,0.6323,0.0935,0.3285,2,0,86,2,1.1781,0,2.9834,0.2469,1918,444,2,4.3198,
naive_fusion,3,44,PASS,1.0142,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,55,1,0.025,4.462,0,8,8,1.5111,0.5977,0.0891,0.3285,1,0,84,3.4,1.1831,0,2.7663,0.2268,1904,442,2,4.3077,
naive_fusion,4,45,PASS,0.9627,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,49,1,0.062,4.505,0,9,9,1.543,0.6443,0.0975,0.3308,1,0,82,2,1.1714,0,2.6343,0.2373,1902,443,2,4.2935,
naive_fusion,5,46,PASS,1.0011,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,45,1,0.025,4.081,0,8,8,0.995,0.6257,0.0968,0.3223,5,0,84,4,1.2537,0,4.2275,0.2481,1888,432,2,4.3704,
naive_fusion,6,47,PASS,1.0702,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,39,1,0.038,4.127,0,8,8,1.0638,0.6452,0.098,0.33,0,0,81,4.25,1.2462,0,2.455,0.2303,1894,438,2,4.3242,
naive_fusion,7,48,PASS,1.1336,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,53,1,0.025,3.969,0,8,8,0.8674,0.6248,0.0908,0.3208,2,0,80,5.1667,1.194,0,3.2724,0.1884,1886,429,2,4.3963,
naive_fusion,8,49,PASS,0.997,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,56,1,0.013,4.357,0,12,12,1.3205,0.5737,0.0951,0.3283,2,0,86,4.6667,1.2647,0,3.2666,0.2628,1912,442,2,4.3258,
naive_fusion,9,50,PASS,1.1237,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,57,1,0.025,4.49,0,14,14,1.5415,0.6553,0.0956,0.3326,2,0,104,2.8333,1.2683,0,3.1209,0.2589,1914,448,2,4.2723,
naive_fusion,10,51,PASS,1.1671,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,44,1,0.1,4.088,0,10,10,0.9879,0.6619,0.091,0.3198,5,0,104,3.1111,1.3333,0,4.1169,0.2564,1876,431,2,4.3527,
naive_fusion,11,52,PASS,1.1003,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,62,1,0.075,4.438,0,11,11,1.5237,0.6038,0.0898,0.3308,0,0,82,2.75,1.1549,0,2.337,0.2302,1902,445,2,4.2742,
naive_fusion,12,53,PASS,1.0203,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,48,1,0.025,4.408,0,9,9,1.3877,0.6364,0.0986,0.3282,2,0,84,6.3333,1.2537,0,3.156,0.242,1904,441,2,4.3175,
naive_fusion,13,54,PASS,1.0774,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,47,1,0.025,4.374,0,8,8,1.418,0.6396,0.0888,0.3344,3,0,83,2,1.3387,0,3.1472,0.2208,1922,449,2,4.2806,
naive_fusion,14,55,PASS,1.1752,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,51,1,0.038,4.16,0,8,8,1.0716,0.619,0.0917,0.3318,2,0,95,3,1.2667,0,3.1665,0.2327,1914,445,2,4.3011,
naive_fusion,15,56,PASS,1.0518,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,46,1,0.062,4.458,0,13,13,1.4779,0.6111,0.0956,0.3321,3,0,72,3.3333,1.2203,0,3.5522,0.2121,1922,446,2,4.3094,
naive_fusion,16,57,PASS,1.0214,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,45,1,0.038,4.482,0,12,12,1.4974,0.634,0.0924,0.3318,1,0,79,2.6,1.2344,0,2.7476,0.2034,1914,444,2,4.3108,
naive_fusion,17,58,PASS,1.2685,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,63,1,0.038,3.924,0,12,12,0.7915,0.6381,0.0901,0.3193,4,0,86,2.5,1.1944,0,3.6677,0.2336,1886,429,2,4.3963,
naive_fusion,18,59,PASS,1.1561,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,45,1,0.025,4.156,0,6,6,1.0966,0.6282,0.0938,0.3277,1,0,77,2.6,1.2222,0,2.6879,0.2608,1892,437,2,4.3295,
naive_fusion,19,60,PASS,1.0525,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,55,1,0.038,4.438,0,10,10,1.5044,0.6321,0.0944,0.327,4,0,81,4.625,1.2462,0,3.8388,0.216,1902,443,2,4.2935,
naive_fusion,20,61,PASS,1.0656,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,0,52,1,0.038,4.212,0,13,13,1.1549,0.6077,0.0945,0.3313,1,0,78,2.6,1.2581,0,2.6631,0.1826,1914,444,2,4.3108,
trust_weighted_fusion,1,42,PASS,1.0466,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.075,4.028,0,15,15,0.9228,0.6075,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.269,1876,430,2,4.3628,
trust_weighted_fusion,2,43,PASS,1.4839,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.075,4.421,0,9,9,1.441,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2649,1916,443,2,4.3251,
trust_weighted_fusion,3,44,PASS,1.225,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.025,4.415,0,16,16,1.4494,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.2934,1906,442,2,4.3122,
trust_weighted_fusion,4,45,PASS,1.0286,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.062,4.133,0,7,7,1.053,0.627,0.0932,0.3234,3,0,88,2,1.2055,0,3.3303,0.286,1884,433,2,4.351,
trust_weighted_fusion,5,46,PASS,1.2284,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,44,1,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2781,1890,433,2,4.3649,
trust_weighted_fusion,6,47,PASS,0.9478,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.038,4.314,0,9,9,1.3484,0.648,0.1009,0.3333,1,0,83,4.25,1.1857,0,2.9153,0.2535,1912,446,2,4.287,
trust_weighted_fusion,7,48,PASS,1.1026,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,51,1,0.025,3.946,0,10,10,0.849,0.6524,0.0903,0.3213,3,0,82,5,1.2424,0,3.626,0.2424,1890,429,2,4.4056,
trust_weighted_fusion,8,49,PASS,1.1179,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.013,4.361,0,10,10,1.3328,0.5835,0.0945,0.3303,2,0,86,4.6667,1.2647,0,3.2619,0.2823,1916,443,2,4.3251,
trust_weighted_fusion,9,50,PASS,1.0696,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,58,1,0.025,4.49,0,15,15,1.5414,0.6551,0.0956,0.3326,2,0,104,2.8333,1.2683,0,3.1209,0.2947,1914,448,2,4.2723,
trust_weighted_fusion,10,51,PASS,1.1258,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.1,4.065,0,17,17,0.9562,0.6553,0.09,0.3205,5,0,105,3.1111,1.3291,0,4.1174,0.2868,1878,432,2,4.3472,
trust_weighted_fusion,11,52,PASS,1.0141,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,76,1,0.075,4.415,0,14,14,1.515,0.6038,0.0898,0.3296,0,0,82,2.75,1.1549,0,2.337,0.2467,1902,445,2,4.2742,
trust_weighted_fusion,12,53,PASS,1.1007,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,64,1,0.025,4.346,0,10,10,1.3448,0.6209,0.0966,0.3298,0,0,82,6.25,1.1233,0,2.5276,0.2567,1910,442,2,4.3213,
trust_weighted_fusion,13,54,PASS,1.1841,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.025,4.37,0,5,5,1.3982,0.6329,0.0899,0.3349,3,0,83,2,1.3387,0,3.1423,0.2397,1922,450,2,4.2711,
trust_weighted_fusion,14,55,PASS,1.0515,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.038,4.139,0,7,7,1.05,0.6187,0.0919,0.3318,2,0,95,3,1.2667,0,3.1808,0.2695,1912,444,2,4.3063,
trust_weighted_fusion,15,56,PASS,1.4467,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,67,1,0.062,4.425,0,18,18,1.4797,0.6342,0.0931,0.3283,2,0,77,3.6,1.1667,0,3.2177,0.2731,1908,444,2,4.2973,
trust_weighted_fusion,16,57,PASS,2.6419,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,53,1,0.038,4.429,0,11,11,1.4482,0.63,0.0919,0.328,2,0,93,2.5,1.3099,0,3.0193,0.2882,1900,442,2,4.2986,
trust_weighted_fusion,17,58,PASS,3.149,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,54,1,0.038,3.908,0,12,12,0.8016,0.6382,0.0901,0.321,4,0,86,2.5,1.1944,0,3.6677,0.2672,1886,429,2,4.3963,
trust_weighted_fusion,18,59,PASS,2.4625,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,41,1,0.025,4.188,0,2,2,1.1578,0.6288,0.0922,0.3328,1,0,87,2.6,1.2083,0,2.6767,0.2644,1910,444,2,4.3018,
trust_weighted_fusion,19,60,PASS,2.6359,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,33,1,0.038,4.188,0,8,8,1.1539,0.6162,0.0965,0.328,3,0,85,4.5714,1.3077,0,3.5537,0.2179,1882,439,2,4.287,
trust_weighted_fusion,20,61,PASS,2.3995,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,4.286,0,9,9,1.2328,0.5939,0.0945,0.3333,2,0,82,2.3333,1.2812,0,2.9409,0.2384,1914,446,2,4.2915,
one_uav_obstacle,1,42,PASS,2.7315,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,66,1,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,
one_uav_obstacle,2,43,PASS,2.8146,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,
one_uav_obstacle,3,44,PASS,2.5946,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,
one_uav_obstacle,4,45,PASS,1.2778,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,53,1,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,
one_uav_obstacle,5,46,PASS,2.6972,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,
one_uav_obstacle,6,47,PASS,3.7284,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,52,1,0.0,4.299,0,0,0,1.2846,0.6166,0.0884,0.3361,0,0,0,2,,0,2.1417,0.307,1926,1477,2,4.2895,
one_uav_obstacle,7,48,PASS,3.1512,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,59,1,0.0,4.407,0,0,0,1.4255,0.6248,0.0933,0.3354,0,0,0,2,,0,2.1392,0.3192,1924,1474,2,4.2756,
one_uav_obstacle,8,49,PASS,3.1977,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.013,4.411,0,0,0,1.394,0.6303,0.0944,0.3313,0,0,0,2,,0,2.1569,0.3144,1914,1471,2,4.3205,
one_uav_obstacle,9,50,PASS,4.0435,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,49,1,0.0,4.003,0,0,0,0.9029,0.6536,0.0995,0.3267,0,0,1,2,1,0,2.1847,0.3067,1892,1459,2,4.3695,
one_uav_obstacle,10,51,PASS,2.927,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,61,1,0.0,4.35,0,0,0,1.3499,0.6198,0.093,0.33,0,0,0,2,,0,2.1569,0.328,1910,1467,2,4.3115,
one_uav_obstacle,11,52,PASS,3.284,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,47,1,0.0,3.915,0,0,0,0.809,0.6258,0.0912,0.3246,0,0,3,2,1,0,2.1957,0.3299,1894,1464,2,4.4047,
one_uav_obstacle,12,53,PASS,3.2653,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.151,0,0,0,1.061,0.6239,0.0863,0.3326,0,0,1,2,1,0,2.1584,0.2797,1914,1471,2,4.3205,
one_uav_obstacle,13,54,PASS,2.3601,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.052,0,0,0,0.9668,0.6257,0.0889,0.3254,0,0,2,2.75,1,0,2.2359,0.2931,1884,1452,2,4.3611,
one_uav_obstacle,14,55,PASS,1.5065,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,76,1,0.0,3.995,0,0,0,0.8674,0.6313,0.0918,0.3237,0,0,1,2,1,0,2.182,0.3274,1898,1464,2,4.3733,
one_uav_obstacle,15,56,PASS,2.7579,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,57,1,0.0,4.311,0,0,0,1.3239,0.6214,0.0946,0.3354,0,0,1,2,1,0,2.1407,0.2905,1928,1478,2,4.2844,
one_uav_obstacle,16,57,PASS,2.8136,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,46,1,0.0,4.428,0,0,0,1.431,0.6407,0.0943,0.3331,0,0,1,2,1,0,2.1533,0.2992,1920,1475,2,4.3146,
one_uav_obstacle,17,58,PASS,3.0735,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,54,1,0.0,4.105,0,0,0,0.9855,0.618,0.0883,0.3249,0,0,0,2,,0,2.1859,0.2888,1894,1462,2,4.3843,
