scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
delayed_track_sharing,10,51,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,11,52,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,12,53,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,13,54,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,14,55,FAIL,0.0012,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,15,56,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,16,57,FAIL,0.0016,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,17,58,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,18,59,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,19,60,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,20,61,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,1,42,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,2,43,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,3,44,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,4,45,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,5,46,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,6,47,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,7,48,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,8,49,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,9,50,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,10,51,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,11,52,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,12,53,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,13,54,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,14,55,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,15,56,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,16,57,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,17,58,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,18,59,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,19,60,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
communication_outage,20,61,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,1,42,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,6,47,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,7,48,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,8,49,FAIL,0.0019,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,9,50,FAIL,0.0018,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,10,51,FAIL,0.0019,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,11,52,FAIL,0.0019,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,12,53,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,15,56,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,16,57,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,17,58,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_naive_fusion,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,2,43,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,8,49,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,9,50,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,16,57,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,17,58,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,18,59,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_confidence_weighted_fusion,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,2,43,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,3,44,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,10,51,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,16,57,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,17,58,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,18,59,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_fixed,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,3,44,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,5,46,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,8,49,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,9,50,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,10,51,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,15,56,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,16,57,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,18,59,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_trust_weighted_fusion_dynamic,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,2,43,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,8,49,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,9,50,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,10,51,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,15,56,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
