scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,41,8.2,2,28.617,14.121,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.134,uav_0,11.661,False,False,False,False,False
false_negative,41,8.2,3,24.251,28.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,87.272,uav_1,11.034,False,False,False,False,False
false_negative,42,8.4,0,17.207,13.633,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.301,uav_2,11.708,False,False,False,False,False
false_negative,42,8.4,1,13.529,28.469,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,100.708,uav_3,11.041,False,False,False,False,False
false_negative,42,8.4,2,28.889,14.414,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.736,uav_0,11.708,False,False,False,False,False
false_negative,42,8.4,3,24.562,28.863,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.872,uav_1,11.041,False,False,False,False,False
false_negative,43,8.6,0,17.43,13.965,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.909,uav_2,11.726,False,False,False,False,False
false_negative,43,8.6,1,13.832,28.73,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,100.308,uav_3,11.047,False,False,False,False,False
false_negative,43,8.6,2,29.13,14.733,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,94.336,uav_0,11.726,False,False,False,False,False
false_negative,43,8.6,3,24.873,29.114,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.472,uav_1,11.047,False,False,False,False,False
false_negative,44,8.8,0,17.713,14.247,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,107.509,uav_2,11.716,False,False,False,False,False
false_negative,44,8.8,1,14.091,29.034,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.913,uav_3,11.014,False,False,False,False,False
false_negative,44,8.8,2,29.403,15.026,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,93.938,uav_0,11.716,False,False,False,False,False
false_negative,44,8.8,3,25.098,29.445,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,86.086,uav_1,11.014,False,False,False,False,False
false_negative,45,9.0,0,17.936,14.579,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.117,uav_2,11.733,False,False,False,False,False
false_negative,45,9.0,1,14.352,29.338,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.518,uav_3,11.063,False,False,False,False,False
false_negative,45,9.0,2,29.644,15.345,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,93.538,uav_0,11.733,False,False,False,False,False
false_negative,45,9.0,3,25.409,29.697,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.686,uav_1,11.063,False,False,False,False,False
false_negative,46,9.2,0,18.159,14.911,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.725,uav_2,11.846,False,False,False,False,False
false_negative,46,9.2,1,14.611,29.643,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.123,uav_3,10.954,False,False,False,False,False
false_negative,46,9.2,2,29.988,15.548,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.168,uav_0,11.846,False,False,False,False,False
false_negative,46,9.2,3,25.556,30.069,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,85.33,uav_1,10.954,False,False,False,False,False
false_negative,47,9.4,0,18.444,15.193,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,106.325,uav_2,11.836,False,False,False,False,False
false_negative,47,9.4,1,14.872,29.946,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.728,uav_3,11.002,False,False,False,False,False
false_negative,47,9.4,2,30.262,15.841,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.771,uav_0,11.836,False,False,False,False,False
false_negative,47,9.4,3,25.867,30.32,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.931,uav_1,11.002,False,False,False,False,False
false_negative,48,9.6,0,18.664,15.527,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.933,uav_2,11.887,False,False,False,False,False
false_negative,48,9.6,1,15.132,30.25,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.333,uav_3,11.042,False,False,False,False,False
false_negative,48,9.6,2,30.535,16.133,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.373,uav_0,11.887,False,False,False,False,False
false_negative,48,9.6,3,26.17,30.583,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,84.531,uav_1,11.042,False,False,False,False,False
false_negative,49,9.8,0,18.883,15.861,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.542,uav_2,11.938,False,False,False,False,False
false_negative,49,9.8,1,15.391,30.554,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.938,uav_3,11.084,False,False,False,False,False
false_negative,49,9.8,2,30.808,16.425,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.975,uav_0,11.938,False,False,False,False,False
false_negative,49,9.8,3,26.472,30.845,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,84.131,uav_1,11.084,False,False,False,False,False
false_negative,50,10.0,0,19.103,16.196,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.151,uav_2,11.991,False,False,False,False,False
false_negative,50,10.0,1,15.649,30.86,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.543,uav_3,11.127,False,False,False,False,False
false_negative,50,10.0,2,31.082,16.717,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.578,uav_0,11.991,False,False,False,False,False
false_negative,50,10.0,3,26.774,31.107,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,83.731,uav_1,11.127,False,False,False,False,False
false_negative,51,10.2,0,19.322,16.53,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.76,uav_2,12.011,False,False,False,False,False
false_negative,51,10.2,1,15.906,31.167,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.149,uav_3,11.182,False,False,False,False,False
false_negative,51,10.2,2,31.322,17.037,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,91.178,uav_0,12.011,False,False,False,False,False
false_negative,51,10.2,3,27.086,31.357,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.331,uav_1,11.182,False,False,False,False,False
false_negative,52,10.4,0,19.541,16.865,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.369,uav_2,12.133,False,False,False,False,False
false_negative,52,10.4,1,16.161,31.475,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.755,uav_3,11.154,False,False,False,False,False
false_negative,52,10.4,2,31.668,17.237,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,90.81,uav_0,12.133,False,False,False,False,False
false_negative,52,10.4,3,27.313,31.686,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.944,uav_1,11.154,False,False,False,False,False
false_negative,53,10.6,0,19.918,16.997,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,104.008,uav_2,12.036,False,False,False,False,False
false_negative,53,10.6,1,16.085,31.867,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,96.56,uav_3,11.53,False,False,False,False,False
false_negative,53,10.6,2,31.942,17.528,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.412,uav_0,12.036,False,False,False,False,False
false_negative,53,10.6,3,27.615,31.948,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,82.544,uav_1,11.53,False,False,False,False,False
false_negative,54,10.8,0,20.203,17.277,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,103.608,uav_2,12.025,False,False,False,False,False
false_negative,54,10.8,1,16.343,32.173,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.166,uav_3,11.586,False,False,False,False,False
false_negative,54,10.8,2,32.216,17.82,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.015,uav_0,12.025,False,False,False,False,False
false_negative,54,10.8,3,27.929,32.196,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.144,uav_1,11.586,False,False,False,False,False
false_negative,55,11.0,0,20.424,17.611,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.216,uav_2,12.076,False,False,False,False,False
false_negative,55,11.0,1,16.6,32.479,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.772,uav_3,11.643,False,False,False,False,False
false_negative,55,11.0,2,32.489,18.113,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.617,uav_0,12.076,False,False,False,False,False
false_negative,55,11.0,3,28.243,32.443,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.745,uav_1,11.643,False,False,False,False,False
false_negative,56,11.2,0,20.643,17.946,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.825,uav_2,12.197,False,False,False,False,False
false_negative,56,11.2,1,16.856,32.787,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.379,uav_3,11.536,False,False,False,False,False
false_negative,56,11.2,2,32.834,18.314,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,89.25,uav_0,12.197,False,False,False,False,False
false_negative,56,11.2,3,28.392,32.815,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,81.389,uav_1,11.536,False,False,False,False,False
false_negative,57,11.4,0,20.861,18.281,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.435,uav_2,12.217,False,False,False,False,False
false_negative,57,11.4,1,17.163,33.044,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,94.979,uav_3,11.544,False,False,False,False,False
false_negative,57,11.4,2,33.073,18.635,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,88.85,uav_0,12.217,False,False,False,False,False
false_negative,57,11.4,3,28.706,33.062,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.99,uav_1,11.544,False,False,False,False,False
false_negative,58,11.6,0,21.078,18.617,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.045,uav_2,12.272,False,False,False,False,False
false_negative,58,11.6,1,17.42,33.35,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.585,uav_3,11.601,False,False,False,False,False
false_negative,58,11.6,2,33.347,18.926,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.452,uav_0,12.272,False,False,False,False,False
false_negative,58,11.6,3,29.021,33.309,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.59,uav_1,11.601,False,False,False,False,False
false_negative,59,11.8,0,21.296,18.953,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.654,uav_2,12.328,False,False,False,False,False
false_negative,59,11.8,1,17.676,33.657,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.191,uav_3,11.66,False,False,False,False,False
false_negative,59,11.8,2,33.621,19.218,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.055,uav_0,12.328,False,False,False,False,False
false_negative,59,11.8,3,29.336,33.555,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.191,uav_1,11.66,False,False,False,False,False
false_negative,60,12.0,0,21.513,19.289,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.264,uav_2,12.349,False,False,False,False,False
false_negative,60,12.0,1,17.932,33.965,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.798,uav_3,11.633,False,False,False,False,False
false_negative,60,12.0,2,33.859,19.539,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,87.655,uav_0,12.349,False,False,False,False,False
false_negative,60,12.0,3,29.564,33.884,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,79.803,uav_1,11.633,False,False,False,False,False
false_negative,61,12.2,0,21.731,19.624,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.874,uav_2,12.476,False,False,False,False,False
false_negative,61,12.2,1,18.188,34.272,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.405,uav_3,11.605,False,False,False,False,False
false_negative,61,12.2,2,34.206,19.738,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,87.289,uav_0,12.476,False,False,False,False,False
false_negative,61,12.2,3,29.793,34.212,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,79.416,uav_1,11.605,False,False,False,False,False
false_negative,62,12.4,0,22.017,19.903,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,100.474,uav_2,12.464,False,False,False,False,False
false_negative,62,12.4,1,18.495,34.528,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,93.005,uav_3,11.601,False,False,False,False,False
false_negative,62,12.4,2,34.481,20.029,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.892,uav_0,12.464,False,False,False,False,False
false_negative,62,12.4,3,30.096,34.473,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,79.016,uav_1,11.601,False,False,False,False,False
false_negative,63,12.6,0,22.233,20.24,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.085,uav_2,12.523,False,False,False,False,False
false_negative,63,12.6,1,18.753,34.834,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.611,uav_3,11.647,False,False,False,False,False
false_negative,63,12.6,2,34.756,20.319,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.495,uav_0,12.523,False,False,False,False,False
false_negative,63,12.6,3,30.399,34.734,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,78.616,uav_1,11.647,False,False,False,False,False
false_negative,64,12.8,0,22.52,20.519,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,99.685,uav_2,12.512,False,False,False,False,False
false_negative,64,12.8,1,19.01,35.14,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.217,uav_3,11.706,False,False,False,False,False
false_negative,64,12.8,2,35.031,20.609,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.098,uav_0,12.512,False,False,False,False,False
false_negative,64,12.8,3,30.715,34.979,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.217,uav_1,11.706,False,False,False,False,False
false_negative,65,13.0,0,22.736,20.855,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.295,uav_2,12.57,False,False,False,False,False
false_negative,65,13.0,1,19.266,35.448,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.824,uav_3,11.768,False,False,False,False,False
false_negative,65,13.0,2,35.306,20.9,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.701,uav_0,12.57,False,False,False,False,False
false_negative,65,13.0,3,31.032,35.224,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.817,uav_1,11.768,False,False,False,False,False
false_negative,66,13.2,0,23.135,20.888,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,98.986,uav_2,12.528,False,False,False,False,False
false_negative,66,13.2,1,19.205,35.843,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.62,uav_3,11.979,False,False,False,False,False
false_negative,66,13.2,2,35.662,21.084,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,85.343,uav_0,12.528,False,False,False,False,False
false_negative,66,13.2,3,31.181,35.595,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,77.462,uav_1,11.979,False,False,False,False,False
false_negative,67,13.4,0,23.353,21.223,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.596,uav_2,12.583,False,False,False,False,False
false_negative,67,13.4,1,19.464,36.148,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.226,uav_3,12.038,False,False,False,False,False
false_negative,67,13.4,2,35.935,21.375,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.946,uav_0,12.583,False,False,False,False,False
false_negative,67,13.4,3,31.498,35.839,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.063,uav_1,12.038,False,False,False,False,False
false_negative,68,13.6,0,23.571,21.559,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.206,uav_2,12.638,False,False,False,False,False
false_negative,68,13.6,1,19.722,36.453,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.833,uav_3,12.099,False,False,False,False,False
false_negative,68,13.6,2,36.209,21.667,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.549,uav_0,12.638,False,False,False,False,False
false_negative,68,13.6,3,31.815,36.082,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.663,uav_1,12.099,False,False,False,False,False
false_negative,69,13.8,0,23.79,21.894,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.816,uav_2,12.693,False,False,False,False,False
false_negative,69,13.8,1,20.032,36.707,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,90.433,uav_3,12.093,False,False,False,False,False
false_negative,69,13.8,2,36.483,21.959,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.152,uav_0,12.693,False,False,False,False,False
false_negative,69,13.8,3,32.119,36.342,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,76.263,uav_1,12.093,False,False,False,False,False
false_negative,70,14.0,0,24.008,22.229,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.426,uav_2,12.749,False,False,False,False,False
false_negative,70,14.0,1,20.341,36.96,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,90.033,uav_3,12.086,False,False,False,False,False
false_negative,70,14.0,2,36.757,22.25,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.755,uav_0,12.749,False,False,False,False,False
false_negative,70,14.0,3,32.423,36.603,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,75.863,uav_1,12.086,False,False,False,False,False
false_negative,71,14.2,0,24.226,22.564,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.036,uav_2,12.886,False,False,False,False,False
false_negative,71,14.2,1,20.599,37.266,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.639,uav_3,11.977,False,False,False,False,False
false_negative,71,14.2,2,37.111,22.436,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,83.397,uav_0,12.886,False,False,False,False,False
false_negative,71,14.2,3,32.573,36.974,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,75.508,uav_1,11.977,False,False,False,False,False
false_negative,72,14.4,0,24.443,22.9,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.647,uav_2,12.945,False,False,False,False,False
false_negative,72,14.4,1,20.859,37.57,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.246,uav_3,12.037,False,False,False,False,False
false_negative,72,14.4,2,37.386,22.726,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.0,uav_0,12.945,False,False,False,False,False
false_negative,72,14.4,3,32.891,37.217,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.109,uav_1,12.037,False,False,False,False,False
false_negative,73,14.6,0,24.659,23.237,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.257,uav_2,13.004,False,False,False,False,False
false_negative,73,14.6,1,21.117,37.875,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.853,uav_3,12.084,False,False,False,False,False
false_negative,73,14.6,2,37.661,23.017,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.604,uav_0,13.004,False,False,False,False,False
false_negative,73,14.6,3,33.195,37.476,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,74.709,uav_1,12.084,False,False,False,False,False
false_negative,74,14.8,0,24.876,23.573,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.868,uav_2,13.021,False,False,False,False,False
false_negative,74,14.8,1,21.427,38.128,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,88.453,uav_3,12.093,False,False,False,False,False
false_negative,74,14.8,2,37.895,23.341,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,82.204,uav_0,13.021,False,False,False,False,False
false_negative,74,14.8,3,33.513,37.719,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.309,uav_1,12.093,False,False,False,False,False
false_negative,75,15.0,0,25.255,23.702,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,95.506,uav_2,12.916,False,False,False,False,False
false_negative,75,15.0,1,21.685,38.434,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,88.06,uav_3,12.14,False,False,False,False,False
false_negative,75,15.0,2,38.17,23.632,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.807,uav_0,12.916,False,False,False,False,False
false_negative,75,15.0,3,33.817,37.978,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,73.909,uav_1,12.14,False,False,False,False,False
false_negative,76,15.2,0,25.543,23.979,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,95.106,uav_2,12.982,False,False,False,False,False
false_negative,76,15.2,1,21.943,38.74,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,87.667,uav_3,12.113,False,False,False,False,False
false_negative,76,15.2,2,38.524,23.819,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,81.449,uav_0,12.982,False,False,False,False,False
false_negative,76,15.2,3,34.048,38.305,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,73.522,uav_1,12.113,False,False,False,False,False
false_negative,77,15.4,0,25.76,24.315,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,94.716,uav_2,13.039,False,False,False,False,False
false_negative,77,15.4,1,22.201,39.045,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,87.274,uav_3,12.243,False,False,False,False,False
false_negative,77,15.4,2,38.798,24.11,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.053,uav_0,13.039,False,False,False,False,False
false_negative,77,15.4,3,34.429,38.427,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,73.153,uav_1,12.243,False,False,False,False,False
false_negative,78,15.6,0,25.978,24.651,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,94.327,uav_2,13.172,False,False,False,False,False
false_negative,78,15.6,1,22.512,39.297,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,86.874,uav_3,12.201,False,False,False,False,False
false_negative,78,15.6,2,39.146,24.308,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.69,uav_0,13.172,False,False,False,False,False
