scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,40,8.0,2,28.93,13.369,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.547,uav_0,12.12,False,False,False,False,False
sensor_dropout,40,8.0,3,24.775,27.925,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,87.333,uav_1,12.853,False,False,False,False,False
sensor_dropout,41,8.2,0,17.108,13.064,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,108.773,uav_2,12.11,False,False,False,False,False
sensor_dropout,41,8.2,1,12.185,28.692,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.589,uav_3,12.915,False,False,False,False,False
sensor_dropout,41,8.2,2,29.203,13.662,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.149,uav_0,12.11,False,False,False,False,False
sensor_dropout,41,8.2,3,25.09,28.172,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.933,uav_1,12.915,False,False,False,False,False
sensor_dropout,42,8.4,0,17.391,13.347,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,108.373,uav_2,12.1,False,False,False,False,False
sensor_dropout,42,8.4,1,12.439,29.001,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.196,uav_3,12.979,False,False,False,False,False
sensor_dropout,42,8.4,2,29.475,13.955,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.752,uav_0,12.1,False,False,False,False,False
sensor_dropout,42,8.4,3,25.405,28.418,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.534,uav_1,12.979,False,False,False,False,False
sensor_dropout,43,8.6,0,17.608,13.682,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.982,uav_2,12.152,False,False,False,False,False
sensor_dropout,43,8.6,1,12.692,29.311,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.803,uav_3,13.044,False,False,False,False,False
sensor_dropout,43,8.6,2,29.747,14.248,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.354,uav_0,12.152,False,False,False,False,False
sensor_dropout,43,8.6,3,25.72,28.664,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.135,uav_1,13.044,False,False,False,False,False
sensor_dropout,44,8.8,0,17.825,14.018,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.591,uav_2,12.275,False,False,False,False,False
sensor_dropout,44,8.8,1,12.945,29.621,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.41,uav_3,13.015,False,False,False,False,False
sensor_dropout,44,8.8,2,30.093,14.45,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.986,uav_0,12.275,False,False,False,False,False
sensor_dropout,44,8.8,3,25.945,28.995,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,85.747,uav_1,13.015,False,False,False,False,False
sensor_dropout,45,9.0,0,18.04,14.356,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.201,uav_2,12.332,False,False,False,False,False
sensor_dropout,45,9.0,1,13.199,29.93,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.017,uav_3,13.08,False,False,False,False,False
sensor_dropout,45,9.0,2,30.366,14.742,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.589,uav_0,12.332,False,False,False,False,False
sensor_dropout,45,9.0,3,26.261,29.241,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.348,uav_1,13.08,False,False,False,False,False
sensor_dropout,46,9.2,0,18.254,14.693,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.811,uav_2,12.39,False,False,False,False,False
sensor_dropout,46,9.2,1,13.452,30.24,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.624,uav_3,13.146,False,False,False,False,False
sensor_dropout,46,9.2,2,30.639,15.034,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.192,uav_0,12.39,False,False,False,False,False
sensor_dropout,46,9.2,3,26.577,29.486,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.949,uav_1,13.146,False,False,False,False,False
sensor_dropout,47,9.4,0,18.469,15.031,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.421,uav_2,12.448,False,False,False,False,False
sensor_dropout,47,9.4,1,13.705,30.55,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.232,uav_3,13.214,False,False,False,False,False
sensor_dropout,47,9.4,2,30.913,15.326,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.794,uav_0,12.448,False,False,False,False,False
sensor_dropout,47,9.4,3,26.893,29.73,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.55,uav_1,13.214,False,False,False,False,False
sensor_dropout,48,9.6,0,18.683,15.369,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.031,uav_2,12.578,False,False,False,False,False
sensor_dropout,48,9.6,1,13.957,30.86,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.839,uav_3,13.186,False,False,False,False,False
sensor_dropout,48,9.6,2,31.26,15.525,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,92.428,uav_0,12.578,False,False,False,False,False
sensor_dropout,48,9.6,3,27.118,30.061,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,84.162,uav_1,13.186,False,False,False,False,False
sensor_dropout,49,9.8,0,18.894,15.708,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.641,uav_2,12.64,False,False,False,False,False
sensor_dropout,49,9.8,1,14.265,31.116,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,98.439,uav_3,13.195,False,False,False,False,False
sensor_dropout,49,9.8,2,31.534,15.816,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.031,uav_0,12.64,False,False,False,False,False
sensor_dropout,49,9.8,3,27.435,30.305,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.763,uav_1,13.195,False,False,False,False,False
sensor_dropout,50,10.0,0,19.106,16.048,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.252,uav_2,12.703,False,False,False,False,False
sensor_dropout,50,10.0,1,14.572,31.371,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,98.039,uav_3,13.205,False,False,False,False,False
sensor_dropout,50,10.0,2,31.809,16.107,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.634,uav_0,12.703,False,False,False,False,False
sensor_dropout,50,10.0,3,27.752,30.549,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.364,uav_1,13.205,False,False,False,False,False
sensor_dropout,51,10.2,0,19.318,16.387,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.863,uav_2,12.766,False,False,False,False,False
sensor_dropout,51,10.2,1,14.88,31.627,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,97.639,uav_3,13.215,False,False,False,False,False
sensor_dropout,51,10.2,2,32.084,16.397,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.238,uav_0,12.766,False,False,False,False,False
sensor_dropout,51,10.2,3,28.069,30.794,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.965,uav_1,13.215,False,False,False,False,False
sensor_dropout,52,10.4,0,19.53,16.726,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.474,uav_2,12.903,False,False,False,False,False
sensor_dropout,52,10.4,1,15.188,31.882,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,97.239,uav_3,13.128,False,False,False,False,False
sensor_dropout,52,10.4,2,32.432,16.594,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,90.873,uav_0,12.903,False,False,False,False,False
sensor_dropout,52,10.4,3,28.294,31.124,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.577,uav_1,13.128,False,False,False,False,False
sensor_dropout,53,10.6,0,19.74,17.067,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.086,uav_2,12.969,False,False,False,False,False
sensor_dropout,53,10.6,1,15.496,32.138,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,96.839,uav_3,13.137,False,False,False,False,False
sensor_dropout,53,10.6,2,32.708,16.884,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.477,uav_0,12.969,False,False,False,False,False
sensor_dropout,53,10.6,3,28.61,31.369,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.178,uav_1,13.137,False,False,False,False,False
sensor_dropout,54,10.8,0,19.95,17.407,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.697,uav_2,13.035,False,False,False,False,False
sensor_dropout,54,10.8,1,15.803,32.393,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,96.439,uav_3,13.147,False,False,False,False,False
sensor_dropout,54,10.8,2,32.983,17.174,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.08,uav_0,13.035,False,False,False,False,False
sensor_dropout,54,10.8,3,28.927,31.613,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.779,uav_1,13.147,False,False,False,False,False
sensor_dropout,55,11.0,0,20.161,17.747,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.309,uav_2,13.177,False,False,False,False,False
sensor_dropout,55,11.0,1,16.111,32.649,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,96.039,uav_3,13.06,False,False,False,False,False
sensor_dropout,55,11.0,2,33.332,17.369,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,89.717,uav_0,13.177,False,False,False,False,False
sensor_dropout,55,11.0,3,29.152,31.943,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,81.391,uav_1,13.06,False,False,False,False,False
sensor_dropout,56,11.2,0,20.37,18.088,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.921,uav_2,13.246,False,False,False,False,False
sensor_dropout,56,11.2,1,16.419,32.904,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,95.639,uav_3,13.07,False,False,False,False,False
sensor_dropout,56,11.2,2,33.609,17.658,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.32,uav_0,13.246,False,False,False,False,False
sensor_dropout,56,11.2,3,29.469,32.188,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.992,uav_1,13.07,False,False,False,False,False
sensor_dropout,57,11.4,0,20.579,18.429,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.533,uav_2,13.314,False,False,False,False,False
sensor_dropout,57,11.4,1,16.673,33.214,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.246,uav_3,13.136,False,False,False,False,False
sensor_dropout,57,11.4,2,33.885,17.948,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.924,uav_0,13.314,False,False,False,False,False
sensor_dropout,57,11.4,3,29.785,32.433,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.593,uav_1,13.136,False,False,False,False,False
sensor_dropout,58,11.6,0,20.789,18.769,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.145,uav_2,13.383,False,False,False,False,False
sensor_dropout,58,11.6,1,16.926,33.523,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.854,uav_3,13.203,False,False,False,False,False
sensor_dropout,58,11.6,2,34.162,18.237,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.528,uav_0,13.383,False,False,False,False,False
sensor_dropout,58,11.6,3,30.102,32.677,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.194,uav_1,13.203,False,False,False,False,False
sensor_dropout,59,11.8,0,20.999,19.11,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.757,uav_2,13.452,False,False,False,False,False
sensor_dropout,59,11.8,1,17.179,33.833,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.462,uav_3,13.272,False,False,False,False,False
sensor_dropout,59,11.8,2,34.438,18.525,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.132,uav_0,13.452,False,False,False,False,False
sensor_dropout,59,11.8,3,30.419,32.921,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.795,uav_1,13.272,False,False,False,False,False
sensor_dropout,60,12.0,0,21.209,19.45,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.369,uav_2,13.599,False,False,False,False,False
sensor_dropout,60,12.0,1,17.432,34.143,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.069,uav_3,13.243,False,False,False,False,False
sensor_dropout,60,12.0,2,34.789,18.718,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,87.771,uav_0,13.599,False,False,False,False,False
sensor_dropout,60,12.0,3,30.645,33.251,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,79.407,uav_1,13.243,False,False,False,False,False
sensor_dropout,61,12.2,0,21.419,19.791,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.982,uav_2,13.67,False,False,False,False,False
sensor_dropout,61,12.2,1,17.685,34.453,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.677,uav_3,13.312,False,False,False,False,False
sensor_dropout,61,12.2,2,35.066,19.006,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.375,uav_0,13.67,False,False,False,False,False
sensor_dropout,61,12.2,3,30.962,33.495,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.008,uav_1,13.312,False,False,False,False,False
sensor_dropout,62,12.4,0,21.628,20.132,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.594,uav_2,13.74,False,False,False,False,False
sensor_dropout,62,12.4,1,17.938,34.763,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.285,uav_3,13.381,False,False,False,False,False
sensor_dropout,62,12.4,2,35.343,19.295,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.979,uav_0,13.74,False,False,False,False,False
sensor_dropout,62,12.4,3,31.28,33.737,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.609,uav_1,13.381,False,False,False,False,False
sensor_dropout,63,12.6,0,21.839,20.472,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.207,uav_2,13.811,False,False,False,False,False
sensor_dropout,63,12.6,1,18.19,35.073,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.893,uav_3,13.452,False,False,False,False,False
sensor_dropout,63,12.6,2,35.621,19.583,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.583,uav_0,13.811,False,False,False,False,False
sensor_dropout,63,12.6,3,31.598,33.98,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.21,uav_1,13.452,False,False,False,False,False
sensor_dropout,64,12.8,0,22.049,20.812,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.819,uav_2,13.962,False,False,False,False,False
sensor_dropout,64,12.8,1,18.443,35.383,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.501,uav_3,13.424,False,False,False,False,False
sensor_dropout,64,12.8,2,35.972,19.774,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,86.224,uav_0,13.962,False,False,False,False,False
sensor_dropout,64,12.8,3,31.824,34.31,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,77.822,uav_1,13.424,False,False,False,False,False
sensor_dropout,65,13.0,0,22.259,21.153,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.432,uav_2,14.033,False,False,False,False,False
sensor_dropout,65,13.0,1,18.696,35.693,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.109,uav_3,13.495,False,False,False,False,False
sensor_dropout,65,13.0,2,36.25,20.062,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.828,uav_0,14.033,False,False,False,False,False
sensor_dropout,65,13.0,3,32.142,34.552,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.423,uav_1,13.495,False,False,False,False,False
sensor_dropout,66,13.2,0,22.652,21.225,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,99.098,uav_2,13.903,False,False,False,False,False
sensor_dropout,66,13.2,1,18.668,36.092,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.878,uav_3,13.854,False,False,False,False,False
sensor_dropout,66,13.2,2,36.528,20.35,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.432,uav_0,13.903,False,False,False,False,False
sensor_dropout,66,13.2,3,32.461,34.794,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.025,uav_1,13.854,False,False,False,False,False
sensor_dropout,67,13.4,0,22.864,21.564,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.71,uav_2,13.97,False,False,False,False,False
sensor_dropout,67,13.4,1,18.924,36.4,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.486,uav_3,13.924,False,False,False,False,False
sensor_dropout,67,13.4,2,36.804,20.639,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.037,uav_0,13.97,False,False,False,False,False
sensor_dropout,67,13.4,3,32.78,35.035,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.626,uav_1,13.924,False,False,False,False,False
sensor_dropout,68,13.6,0,23.077,21.903,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.322,uav_2,14.119,False,False,False,False,False
sensor_dropout,68,13.6,1,19.179,36.708,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.094,uav_3,13.892,False,False,False,False,False
sensor_dropout,68,13.6,2,37.155,20.83,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,84.677,uav_0,14.119,False,False,False,False,False
sensor_dropout,68,13.6,3,33.006,35.365,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,76.238,uav_1,13.892,False,False,False,False,False
sensor_dropout,69,13.8,0,23.288,22.243,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.935,uav_2,14.188,False,False,False,False,False
sensor_dropout,69,13.8,1,19.435,37.015,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.701,uav_3,13.962,False,False,False,False,False
sensor_dropout,69,13.8,2,37.432,21.119,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.282,uav_0,14.188,False,False,False,False,False
sensor_dropout,69,13.8,3,33.326,35.606,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.839,uav_1,13.962,False,False,False,False,False
sensor_dropout,70,14.0,0,23.501,22.582,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.547,uav_2,14.256,False,False,False,False,False
sensor_dropout,70,14.0,1,19.691,37.322,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.309,uav_3,14.032,False,False,False,False,False
sensor_dropout,70,14.0,2,37.709,21.408,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.886,uav_0,14.256,False,False,False,False,False
sensor_dropout,70,14.0,3,33.645,35.847,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.44,uav_1,14.032,False,False,False,False,False
sensor_dropout,71,14.2,0,23.713,22.92,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.159,uav_2,14.408,False,False,False,False,False
sensor_dropout,71,14.2,1,19.946,37.63,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.917,uav_3,14.001,False,False,False,False,False
sensor_dropout,71,14.2,2,38.06,21.598,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,83.528,uav_0,14.408,False,False,False,False,False
sensor_dropout,71,14.2,3,33.872,36.176,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,75.052,uav_1,14.001,False,False,False,False,False
sensor_dropout,72,14.4,0,23.926,23.259,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.771,uav_2,14.477,False,False,False,False,False
sensor_dropout,72,14.4,1,20.203,37.937,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.525,uav_3,14.072,False,False,False,False,False
sensor_dropout,72,14.4,2,38.337,21.887,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.133,uav_0,14.477,False,False,False,False,False
sensor_dropout,72,14.4,3,34.192,36.416,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.653,uav_1,14.072,False,False,False,False,False
sensor_dropout,73,14.6,0,24.139,23.598,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.384,uav_2,14.545,False,False,False,False,False
sensor_dropout,73,14.6,1,20.459,38.244,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.133,uav_3,14.143,False,False,False,False,False
sensor_dropout,73,14.6,2,38.614,22.176,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.738,uav_0,14.545,False,False,False,False,False
sensor_dropout,73,14.6,3,34.512,36.656,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.255,uav_1,14.143,False,False,False,False,False
sensor_dropout,74,14.8,0,24.352,23.936,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.996,uav_2,14.613,False,False,False,False,False
sensor_dropout,74,14.8,1,20.715,38.552,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.741,uav_3,14.214,False,False,False,False,False
sensor_dropout,74,14.8,2,38.891,22.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.343,uav_0,14.613,False,False,False,False,False
sensor_dropout,74,14.8,3,34.832,36.896,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.856,uav_1,14.214,False,False,False,False,False
sensor_dropout,75,15.0,0,24.566,24.274,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.608,uav_2,14.767,False,False,False,False,False
sensor_dropout,75,15.0,1,20.971,38.859,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.349,uav_3,14.183,False,False,False,False,False
sensor_dropout,75,15.0,2,39.243,22.654,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.986,uav_0,14.767,False,False,False,False,False
sensor_dropout,75,15.0,3,35.059,37.225,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,73.467,uav_1,14.183,False,False,False,False,False
sensor_dropout,76,15.2,0,24.78,24.612,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.221,uav_2,14.835,False,False,False,False,False
sensor_dropout,76,15.2,1,21.228,39.166,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,87.957,uav_3,14.317,False,False,False,False,False
sensor_dropout,76,15.2,2,39.52,22.942,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.591,uav_0,14.835,False,False,False,False,False
sensor_dropout,76,15.2,3,35.431,37.372,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,73.092,obstacle,14.28,False,False,False,False,False
sensor_dropout,77,15.4,0,25.171,24.696,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,94.879,uav_2,14.785,False,False,False,False,False
sensor_dropout,77,15.4,1,21.215,39.565,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,87.718,uav_3,14.621,False,False,False,False,False
sensor_dropout,77,15.4,2,39.873,23.131,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.235,uav_0,14.785,False,False,False,False,False
sensor_dropout,77,15.4,3,35.711,37.658,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,72.693,obstacle,13.881,False,False,False,False,False
sensor_dropout,78,15.6,0,25.385,25.034,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,94.491,uav_2,14.851,False,False,False,False,False
sensor_dropout,78,15.6,1,21.473,39.871,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,87.326,uav_3,14.76,False,False,False,False,False
sensor_dropout,78,15.6,2,40.149,23.421,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,80.84,uav_0,14.851,False,False,False,False,False
sensor_dropout,78,15.6,3,36.087,37.795,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,72.321,obstacle,13.508,False,False,False,False,False
sensor_dropout,79,15.8,0,25.6,25.371,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,94.103,uav_2,15.005,False,False,False,False,False
sensor_dropout,79,15.8,1,21.731,40.177,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,86.935,uav_3,14.789,False,False,False,False,False
sensor_dropout,79,15.8,2,40.501,23.61,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.484,uav_0,15.005,False,False,False,False,False
sensor_dropout,79,15.8,3,36.37,38.077,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,71.922,obstacle,13.109,False,False,False,False,False
sensor_dropout,80,16.0,0,25.891,25.646,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,93.703,uav_2,14.934,False,False,False,False,False
