scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,41,8.2,2,28.674,14.122,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,95.099,uav_0,12.115,False,False,False,False,False
false_negative,41,8.2,3,24.317,28.42,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.348,uav_1,12.301,False,False,False,False,False
false_negative,42,8.4,0,16.757,14.793,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.808,uav_2,12.205,False,False,False,False,False
false_negative,42,8.4,1,12.334,29.197,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,101.15,uav_3,12.219,False,False,False,False,False
false_negative,42,8.4,2,28.956,14.405,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,94.702,uav_0,12.205,False,False,False,False,False
false_negative,42,8.4,3,24.545,28.749,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,86.96,uav_1,12.219,False,False,False,False,False
false_negative,43,8.6,0,16.952,15.143,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.424,uav_2,12.294,False,False,False,False,False
false_negative,43,8.6,1,12.641,29.454,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,100.75,uav_3,12.23,False,False,False,False,False
false_negative,43,8.6,2,29.238,14.689,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.306,uav_0,12.294,False,False,False,False,False
false_negative,43,8.6,3,24.862,28.993,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.561,uav_1,12.23,False,False,False,False,False
false_negative,44,8.8,0,17.329,15.277,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,107.061,uav_2,12.273,False,False,False,False,False
false_negative,44,8.8,1,12.575,29.848,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,100.549,uav_3,12.443,False,False,False,False,False
false_negative,44,8.8,2,29.595,14.87,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,93.947,uav_0,12.273,False,False,False,False,False
false_negative,44,8.8,3,25.008,29.365,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,86.206,uav_1,12.443,False,False,False,False,False
false_negative,45,9.0,0,17.523,15.627,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.677,uav_2,12.362,False,False,False,False,False
false_negative,45,9.0,1,12.829,30.157,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.156,uav_3,12.509,False,False,False,False,False
false_negative,45,9.0,2,29.877,15.154,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.551,uav_0,12.362,False,False,False,False,False
false_negative,45,9.0,3,25.326,29.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.806,uav_1,12.509,False,False,False,False,False
false_negative,46,9.2,0,17.81,15.906,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,106.277,uav_2,12.357,False,False,False,False,False
false_negative,46,9.2,1,13.082,30.467,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.764,uav_3,12.576,False,False,False,False,False
false_negative,46,9.2,2,30.159,15.437,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.155,uav_0,12.357,False,False,False,False,False
false_negative,46,9.2,3,25.643,29.852,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.407,uav_1,12.576,False,False,False,False,False
false_negative,47,9.4,0,18.006,16.255,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.894,uav_2,12.446,False,False,False,False,False
false_negative,47,9.4,1,13.391,30.721,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,99.364,uav_3,12.568,False,False,False,False,False
false_negative,47,9.4,2,30.44,15.721,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.759,uav_0,12.446,False,False,False,False,False
false_negative,47,9.4,3,25.944,30.115,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,85.007,uav_1,12.568,False,False,False,False,False
false_negative,48,9.6,0,18.201,16.604,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.511,uav_2,12.535,False,False,False,False,False
false_negative,48,9.6,1,13.643,31.032,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.971,uav_3,12.637,False,False,False,False,False
false_negative,48,9.6,2,30.722,16.005,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.363,uav_0,12.535,False,False,False,False,False
false_negative,48,9.6,3,26.262,30.358,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.608,uav_1,12.637,False,False,False,False,False
false_negative,49,9.8,0,18.489,16.882,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,105.111,uav_2,12.53,False,False,False,False,False
false_negative,49,9.8,1,13.896,31.342,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.579,uav_3,12.706,False,False,False,False,False
false_negative,49,9.8,2,31.004,16.289,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.967,uav_0,12.53,False,False,False,False,False
false_negative,49,9.8,3,26.58,30.601,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.209,uav_1,12.706,False,False,False,False,False
false_negative,50,10.0,0,18.685,17.23,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.727,uav_2,12.698,False,False,False,False,False
false_negative,50,10.0,1,14.147,31.653,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.188,uav_3,12.682,False,False,False,False,False
false_negative,50,10.0,2,31.36,16.471,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,91.608,uav_0,12.698,False,False,False,False,False
false_negative,50,10.0,3,26.809,30.929,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,83.821,uav_1,12.682,False,False,False,False,False
false_negative,51,10.2,0,18.88,17.579,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.344,uav_2,12.789,False,False,False,False,False
false_negative,51,10.2,1,14.4,31.963,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.796,uav_3,12.734,False,False,False,False,False
false_negative,51,10.2,2,31.643,16.754,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.212,uav_0,12.789,False,False,False,False,False
false_negative,51,10.2,3,27.111,31.192,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,83.421,uav_1,12.734,False,False,False,False,False
false_negative,52,10.4,0,19.076,17.928,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.961,uav_2,12.88,False,False,False,False,False
false_negative,52,10.4,1,14.709,32.217,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,97.396,uav_3,12.745,False,False,False,False,False
false_negative,52,10.4,2,31.926,17.037,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.816,uav_0,12.88,False,False,False,False,False
false_negative,52,10.4,3,27.429,31.433,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.022,uav_1,12.745,False,False,False,False,False
false_negative,53,10.6,0,19.364,18.205,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,103.561,uav_2,12.875,False,False,False,False,False
false_negative,53,10.6,1,14.655,32.613,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,97.187,uav_3,13.127,False,False,False,False,False
false_negative,53,10.6,2,32.209,17.32,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.421,uav_0,12.875,False,False,False,False,False
false_negative,53,10.6,3,27.748,31.675,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.623,uav_1,13.127,False,False,False,False,False
false_negative,54,10.8,0,19.653,18.483,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,103.161,uav_2,12.821,False,False,False,False,False
false_negative,54,10.8,1,14.909,32.922,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.794,uav_3,13.197,False,False,False,False,False
false_negative,54,10.8,2,32.447,17.641,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,90.021,uav_0,12.821,False,False,False,False,False
false_negative,54,10.8,3,28.068,31.916,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.224,uav_1,13.197,False,False,False,False,False
false_negative,55,11.0,0,19.85,18.831,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.778,uav_2,12.988,False,False,False,False,False
false_negative,55,11.0,1,15.164,33.231,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.402,uav_3,13.169,False,False,False,False,False
false_negative,55,11.0,2,32.799,17.83,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,89.66,uav_0,12.988,False,False,False,False,False
false_negative,55,11.0,3,28.296,32.244,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,81.836,uav_1,13.169,False,False,False,False,False
false_negative,56,11.2,0,20.046,19.179,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.395,uav_2,13.08,False,False,False,False,False
false_negative,56,11.2,1,15.474,33.483,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,96.002,uav_3,13.179,False,False,False,False,False
false_negative,56,11.2,2,33.082,18.113,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.264,uav_0,13.08,False,False,False,False,False
false_negative,56,11.2,3,28.616,32.485,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.437,uav_1,13.179,False,False,False,False,False
false_negative,57,11.4,0,20.243,19.528,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.012,uav_2,13.171,False,False,False,False,False
false_negative,57,11.4,1,15.729,33.791,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.61,uav_3,13.249,False,False,False,False,False
false_negative,57,11.4,2,33.365,18.395,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.869,uav_0,13.171,False,False,False,False,False
false_negative,57,11.4,3,28.935,32.725,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.038,uav_1,13.249,False,False,False,False,False
false_negative,58,11.6,0,20.635,19.607,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,101.674,uav_2,13.124,False,False,False,False,False
false_negative,58,11.6,1,15.684,34.189,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,95.395,uav_3,13.443,False,False,False,False,False
false_negative,58,11.6,2,33.719,18.582,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,88.509,uav_0,13.124,False,False,False,False,False
false_negative,58,11.6,3,29.083,33.097,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,80.683,uav_1,13.443,False,False,False,False,False
false_negative,59,11.8,0,20.833,19.955,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.29,uav_2,13.213,False,False,False,False,False
false_negative,59,11.8,1,15.996,34.439,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,94.995,uav_3,13.452,False,False,False,False,False
false_negative,59,11.8,2,34.001,18.866,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.113,uav_0,13.213,False,False,False,False,False
false_negative,59,11.8,3,29.403,33.337,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.284,uav_1,13.452,False,False,False,False,False
false_negative,60,12.0,0,21.122,20.231,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,100.89,uav_2,13.206,False,False,False,False,False
false_negative,60,12.0,1,16.308,34.69,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,94.595,uav_3,13.462,False,False,False,False,False
false_negative,60,12.0,2,34.283,19.149,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.718,uav_0,13.206,False,False,False,False,False
false_negative,60,12.0,3,29.723,33.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.885,uav_1,13.462,False,False,False,False,False
false_negative,61,12.2,0,21.321,20.578,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.507,uav_2,13.294,False,False,False,False,False
false_negative,61,12.2,1,16.566,34.996,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.202,uav_3,13.529,False,False,False,False,False
false_negative,61,12.2,2,34.566,19.433,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.323,uav_0,13.294,False,False,False,False,False
false_negative,61,12.2,3,30.043,33.816,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.486,uav_1,13.529,False,False,False,False,False
false_negative,62,12.4,0,21.521,20.925,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.123,uav_2,13.382,False,False,False,False,False
false_negative,62,12.4,1,16.823,35.302,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.81,uav_3,13.598,False,False,False,False,False
false_negative,62,12.4,2,34.848,19.716,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.927,uav_0,13.382,False,False,False,False,False
false_negative,62,12.4,3,30.364,34.055,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.087,uav_1,13.598,False,False,False,False,False
false_negative,63,12.6,0,21.81,21.201,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,99.723,uav_2,13.324,False,False,False,False,False
false_negative,63,12.6,1,17.135,35.552,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,93.41,uav_3,13.586,False,False,False,False,False
false_negative,63,12.6,2,35.083,20.04,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,86.527,uav_0,13.324,False,False,False,False,False
false_negative,63,12.6,3,30.665,34.318,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,78.687,uav_1,13.586,False,False,False,False,False
false_negative,64,12.8,0,22.011,21.547,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.339,uav_2,13.411,False,False,False,False,False
false_negative,64,12.8,1,17.393,35.858,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.018,uav_3,13.634,False,False,False,False,False
false_negative,64,12.8,2,35.365,20.323,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,86.132,uav_0,13.411,False,False,False,False,False
false_negative,64,12.8,3,30.967,34.581,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,78.287,uav_1,13.634,False,False,False,False,False
false_negative,65,13.0,0,22.212,21.893,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.955,uav_2,13.578,False,False,False,False,False
false_negative,65,13.0,1,17.65,36.164,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.625,uav_3,13.604,False,False,False,False,False
false_negative,65,13.0,2,35.719,20.51,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,85.773,uav_0,13.578,False,False,False,False,False
false_negative,65,13.0,3,31.196,34.909,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,77.899,uav_1,13.604,False,False,False,False,False
false_negative,66,13.2,0,22.602,21.979,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,98.613,uav_2,13.451,False,False,False,False,False
false_negative,66,13.2,1,17.614,36.563,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.406,uav_3,13.975,False,False,False,False,False
false_negative,66,13.2,2,36.001,20.794,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.378,uav_0,13.451,False,False,False,False,False
false_negative,66,13.2,3,31.517,35.147,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.5,uav_1,13.975,False,False,False,False,False
false_negative,67,13.4,0,22.805,22.324,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.228,uav_2,13.536,False,False,False,False,False
false_negative,67,13.4,1,17.875,36.866,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.013,uav_3,14.042,False,False,False,False,False
false_negative,67,13.4,2,36.283,21.078,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.983,uav_0,13.536,False,False,False,False,False
false_negative,67,13.4,3,31.838,35.386,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.101,uav_1,14.042,False,False,False,False,False
false_negative,68,13.6,0,23.094,22.6,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,97.828,uav_2,13.607,False,False,False,False,False
false_negative,68,13.6,1,18.136,37.169,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.62,uav_3,14.007,False,False,False,False,False
false_negative,68,13.6,2,36.636,21.266,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,84.624,uav_0,13.607,False,False,False,False,False
false_negative,68,13.6,3,32.067,35.714,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,76.713,uav_1,14.007,False,False,False,False,False
false_negative,69,13.8,0,23.296,22.945,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.444,uav_2,13.692,False,False,False,False,False
false_negative,69,13.8,1,18.397,37.472,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.227,uav_3,14.052,False,False,False,False,False
false_negative,69,13.8,2,36.917,21.55,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.229,uav_0,13.692,False,False,False,False,False
false_negative,69,13.8,3,32.369,35.976,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,76.313,uav_1,14.052,False,False,False,False,False
false_negative,70,14.0,0,23.499,23.29,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.06,uav_2,13.777,False,False,False,False,False
false_negative,70,14.0,1,18.658,37.775,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.835,uav_3,14.119,False,False,False,False,False
false_negative,70,14.0,2,37.199,21.835,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.834,uav_0,13.777,False,False,False,False,False
false_negative,70,14.0,3,32.691,36.213,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.915,uav_1,14.119,False,False,False,False,False
false_negative,71,14.2,0,23.79,23.565,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,96.66,uav_2,13.714,False,False,False,False,False
false_negative,71,14.2,1,18.92,38.078,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.442,uav_3,14.164,False,False,False,False,False
false_negative,71,14.2,2,37.431,22.16,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,83.434,uav_0,13.714,False,False,False,False,False
false_negative,71,14.2,3,32.993,36.476,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,75.515,uav_1,14.164,False,False,False,False,False
false_negative,72,14.4,0,24.08,23.84,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,96.26,uav_2,13.786,False,False,False,False,False
false_negative,72,14.4,1,19.181,38.38,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.049,uav_3,14.129,False,False,False,False,False
false_negative,72,14.4,2,37.785,22.348,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,83.076,uav_0,13.786,False,False,False,False,False
false_negative,72,14.4,3,33.222,36.804,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,75.127,uav_1,14.129,False,False,False,False,False
false_negative,73,14.6,0,24.283,24.185,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.876,uav_2,13.87,False,False,False,False,False
false_negative,73,14.6,1,19.443,38.682,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.656,uav_3,14.197,False,False,False,False,False
false_negative,73,14.6,2,38.066,22.632,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.681,uav_0,13.87,False,False,False,False,False
false_negative,73,14.6,3,33.544,37.04,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.728,uav_1,14.197,False,False,False,False,False
false_negative,74,14.8,0,24.487,24.529,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.491,uav_2,13.954,False,False,False,False,False
false_negative,74,14.8,1,19.705,38.985,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.264,uav_3,14.264,False,False,False,False,False
false_negative,74,14.8,2,38.347,22.916,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.286,uav_0,13.954,False,False,False,False,False
false_negative,74,14.8,3,33.867,37.277,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.329,uav_1,14.264,False,False,False,False,False
false_negative,75,15.0,0,24.691,24.873,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.107,uav_2,13.984,False,False,False,False,False
false_negative,75,15.0,1,19.967,39.287,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.871,uav_3,14.309,False,False,False,False,False
false_negative,75,15.0,2,38.579,23.242,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,81.886,uav_0,13.984,False,False,False,False,False
false_negative,75,15.0,3,34.169,37.539,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,73.929,uav_1,14.309,False,False,False,False,False
false_negative,76,15.2,0,24.896,25.216,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,94.722,uav_2,14.15,False,False,False,False,False
false_negative,76,15.2,1,20.282,39.533,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,88.471,uav_3,14.128,False,False,False,False,False
false_negative,76,15.2,2,38.933,23.429,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.529,uav_0,14.15,False,False,False,False,False
false_negative,76,15.2,3,34.317,37.911,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,73.574,uav_1,14.128,False,False,False,False,False
false_negative,77,15.4,0,25.188,25.49,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,94.322,uav_2,14.139,False,False,False,False,False
false_negative,77,15.4,1,20.545,39.835,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.079,uav_3,14.267,False,False,False,False,False
false_negative,77,15.4,2,39.214,23.713,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.135,uav_0,14.139,False,False,False,False,False
false_negative,77,15.4,3,34.698,38.033,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,73.206,uav_1,14.267,False,False,False,False,False
false_negative,78,15.6,0,25.393,25.833,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,93.938,uav_2,14.222,False,False,False,False,False
false_negative,78,15.6,1,20.86,40.081,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,87.679,uav_3,14.338,False,False,False,False,False
false_negative,78,15.6,2,39.496,23.997,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,80.74,uav_0,14.222,False,False,False,False,False
