scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,41,8.2,3,24.624,28.529,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,87.046,uav_1,11.342,False,False,False,False,False
false_positive,42,8.4,0,17.087,11.896,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.617,uav_2,12.232,False,False,False,False,False
false_positive,42,8.4,1,13.769,26.815,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.612,uav_3,11.326,False,False,False,False,False
false_positive,42,8.4,2,29.083,14.293,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.716,uav_0,12.232,False,False,False,False,False
false_positive,42,8.4,3,24.92,28.798,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.646,uav_1,11.326,False,False,False,False,False
false_positive,43,8.6,0,17.365,12.184,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.217,uav_2,12.216,False,False,False,False,False
false_positive,43,8.6,1,14.087,27.057,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.213,uav_3,11.309,False,False,False,False,False
false_positive,43,8.6,2,29.339,14.599,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.317,uav_0,12.216,False,False,False,False,False
false_positive,43,8.6,3,25.216,29.067,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.246,uav_1,11.309,False,False,False,False,False
false_positive,44,8.8,0,17.643,12.471,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.817,uav_2,12.1,False,False,False,False,False
false_positive,44,8.8,1,14.407,27.298,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.814,uav_3,11.29,False,False,False,False,False
false_positive,44,8.8,2,29.482,14.973,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,93.933,uav_0,12.1,False,False,False,False,False
false_positive,44,8.8,3,25.512,29.336,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.846,uav_1,11.29,False,False,False,False,False
false_positive,45,9.0,0,17.925,12.755,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.417,uav_2,12.138,False,False,False,False,False
false_positive,45,9.0,1,14.728,27.537,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.416,uav_3,11.195,False,False,False,False,False
false_positive,45,9.0,2,29.816,15.193,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.556,uav_0,12.138,False,False,False,False,False
false_positive,45,9.0,3,25.716,29.68,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,85.466,uav_1,11.195,False,False,False,False,False
false_positive,46,9.2,0,18.205,13.041,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.017,uav_2,12.161,False,False,False,False,False
false_positive,46,9.2,1,15.053,27.769,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.018,uav_3,11.172,False,False,False,False,False
false_positive,46,9.2,2,30.125,15.447,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,93.168,uav_0,12.161,False,False,False,False,False
false_positive,46,9.2,3,26.01,29.951,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.066,uav_1,11.172,False,False,False,False,False
false_positive,47,9.4,0,18.483,13.329,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.617,uav_2,12.143,False,False,False,False,False
false_positive,47,9.4,1,15.38,28.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.62,uav_3,11.148,False,False,False,False,False
false_positive,47,9.4,2,30.381,15.754,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.768,uav_0,12.143,False,False,False,False,False
false_positive,47,9.4,3,26.304,30.222,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.666,uav_1,11.148,False,False,False,False,False
false_positive,48,9.6,0,18.882,13.3,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,107.358,uav_2,12.076,False,False,False,False,False
false_positive,48,9.6,1,15.343,28.398,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,99.385,uav_3,11.449,False,False,False,False,False
false_positive,48,9.6,2,30.638,16.061,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.369,uav_0,12.076,False,False,False,False,False
false_positive,48,9.6,3,26.598,30.494,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.266,uav_1,11.449,False,False,False,False,False
false_positive,49,9.8,0,19.171,13.576,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.958,uav_2,12.105,False,False,False,False,False
false_positive,49,9.8,1,15.665,28.635,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.986,uav_3,11.353,False,False,False,False,False
false_positive,49,9.8,2,30.969,16.284,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,91.991,uav_0,12.105,False,False,False,False,False
false_positive,49,9.8,3,26.802,30.838,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,83.886,uav_1,11.353,False,False,False,False,False
false_positive,50,10.0,0,19.458,13.854,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.558,uav_2,12.079,False,False,False,False,False
false_positive,50,10.0,1,15.992,28.866,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.589,uav_3,11.329,False,False,False,False,False
false_positive,50,10.0,2,31.222,16.594,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.591,uav_0,12.079,False,False,False,False,False
false_positive,50,10.0,3,27.097,31.108,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.486,uav_1,11.329,False,False,False,False,False
false_positive,51,10.2,0,19.747,14.131,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.158,uav_2,12.051,False,False,False,False,False
false_positive,51,10.2,1,16.32,29.094,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.191,uav_3,11.304,False,False,False,False,False
false_positive,51,10.2,2,31.475,16.904,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.192,uav_0,12.051,False,False,False,False,False
false_positive,51,10.2,3,27.391,31.379,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.086,uav_1,11.304,False,False,False,False,False
false_positive,52,10.4,0,20.037,14.407,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.759,uav_2,12.023,False,False,False,False,False
false_positive,52,10.4,1,16.65,29.32,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.794,uav_3,11.278,False,False,False,False,False
false_positive,52,10.4,2,31.727,17.215,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.792,uav_0,12.023,False,False,False,False,False
false_positive,52,10.4,3,27.685,31.651,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.686,uav_1,11.278,False,False,False,False,False
false_positive,53,10.6,0,20.328,14.681,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.359,uav_2,12.05,False,False,False,False,False
false_positive,53,10.6,1,16.981,29.544,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.397,uav_3,11.178,False,False,False,False,False
false_positive,53,10.6,2,32.058,17.439,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,90.414,uav_0,12.05,False,False,False,False,False
false_positive,53,10.6,3,27.887,31.996,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.307,uav_1,11.178,False,False,False,False,False
false_positive,54,10.8,0,20.617,14.958,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.959,uav_2,12.022,False,False,False,False,False
false_positive,54,10.8,1,17.318,29.76,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.002,uav_3,11.147,False,False,False,False,False
false_positive,54,10.8,2,32.31,17.75,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.015,uav_0,12.022,False,False,False,False,False
false_positive,54,10.8,3,28.179,32.269,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.907,uav_1,11.147,False,False,False,False,False
false_positive,55,11.0,0,20.908,15.233,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.559,uav_2,11.992,False,False,False,False,False
false_positive,55,11.0,1,17.657,29.972,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.608,uav_3,11.115,False,False,False,False,False
false_positive,55,11.0,2,32.562,18.061,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.615,uav_0,11.992,False,False,False,False,False
false_positive,55,11.0,3,28.47,32.543,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.508,uav_1,11.115,False,False,False,False,False
false_positive,56,11.2,0,21.2,15.506,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.16,uav_2,11.962,False,False,False,False,False
false_positive,56,11.2,1,17.999,30.181,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.214,uav_3,11.081,False,False,False,False,False
false_positive,56,11.2,2,32.813,18.372,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.215,uav_0,11.962,False,False,False,False,False
false_positive,56,11.2,3,28.761,32.818,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.108,uav_1,11.081,False,False,False,False,False
false_positive,57,11.4,0,21.493,15.778,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.76,uav_2,11.93,False,False,False,False,False
false_positive,57,11.4,1,18.342,30.386,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.821,uav_3,11.046,False,False,False,False,False
false_positive,57,11.4,2,33.063,18.684,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.816,uav_0,11.93,False,False,False,False,False
false_positive,57,11.4,3,29.051,33.094,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.708,uav_1,11.046,False,False,False,False,False
false_positive,58,11.6,0,21.891,15.735,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,103.513,uav_2,11.933,False,False,False,False,False
false_positive,58,11.6,1,18.314,30.785,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,95.577,uav_3,11.253,False,False,False,False,False
false_positive,58,11.6,2,33.393,18.91,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,88.438,uav_0,11.933,False,False,False,False,False
false_positive,58,11.6,3,29.249,33.441,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,80.331,uav_1,11.253,False,False,False,False,False
false_positive,59,11.8,0,22.193,15.997,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.115,uav_2,11.863,False,False,False,False,False
false_positive,59,11.8,1,18.657,30.991,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.184,uav_3,11.219,False,False,False,False,False
false_positive,59,11.8,2,33.601,19.252,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,88.039,uav_0,11.863,False,False,False,False,False
false_positive,59,11.8,3,29.54,33.716,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.932,uav_1,11.219,False,False,False,False,False
false_positive,60,12.0,0,22.499,16.254,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.717,uav_2,11.821,False,False,False,False,False
false_positive,60,12.0,1,19.002,31.193,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.791,uav_3,11.184,False,False,False,False,False
false_positive,60,12.0,2,33.847,19.568,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.64,uav_0,11.821,False,False,False,False,False
false_positive,60,12.0,3,29.83,33.992,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.532,uav_1,11.184,False,False,False,False,False
false_positive,61,12.2,0,22.808,16.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.319,uav_2,11.832,False,False,False,False,False
false_positive,61,12.2,1,19.349,31.392,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.4,uav_3,11.077,False,False,False,False,False
false_positive,61,12.2,2,34.173,19.799,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,87.26,uav_0,11.832,False,False,False,False,False
false_positive,61,12.2,3,30.027,34.34,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,79.155,uav_1,11.077,False,False,False,False,False
false_positive,62,12.4,0,23.115,16.765,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.922,uav_2,11.79,False,False,False,False,False
false_positive,62,12.4,1,19.703,31.579,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.011,uav_3,11.038,False,False,False,False,False
false_positive,62,12.4,2,34.419,20.114,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.86,uav_0,11.79,False,False,False,False,False
false_positive,62,12.4,3,30.314,34.618,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.756,uav_1,11.038,False,False,False,False,False
false_positive,63,12.6,0,23.424,17.019,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.524,uav_2,11.746,False,False,False,False,False
false_positive,63,12.6,1,20.059,31.761,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.624,uav_3,10.999,False,False,False,False,False
false_positive,63,12.6,2,34.663,20.431,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.46,uav_0,11.746,False,False,False,False,False
false_positive,63,12.6,3,30.601,34.897,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.357,uav_1,10.999,False,False,False,False,False
false_positive,64,12.8,0,23.737,17.269,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.127,uav_2,11.7,False,False,False,False,False
false_positive,64,12.8,1,20.418,31.937,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.239,uav_3,10.958,False,False,False,False,False
false_positive,64,12.8,2,34.907,20.748,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.06,uav_0,11.7,False,False,False,False,False
false_positive,64,12.8,3,30.886,35.177,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.958,uav_1,10.958,False,False,False,False,False
false_positive,65,13.0,0,24.052,17.515,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.731,uav_2,11.705,False,False,False,False,False
false_positive,65,13.0,1,20.78,32.107,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.856,uav_3,10.852,False,False,False,False,False
false_positive,65,13.0,2,35.232,20.982,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,85.679,uav_0,11.705,False,False,False,False,False
false_positive,65,13.0,3,31.078,35.528,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,77.583,uav_1,10.852,False,False,False,False,False
false_positive,66,13.2,0,24.448,17.46,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,100.497,uav_2,11.676,False,False,False,False,False
false_positive,66,13.2,1,20.77,32.507,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.597,uav_3,11.094,False,False,False,False,False
false_positive,66,13.2,2,35.475,21.299,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.279,uav_0,11.676,False,False,False,False,False
false_positive,66,13.2,3,31.36,35.812,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.185,uav_1,11.094,False,False,False,False,False
false_positive,67,13.4,0,24.773,17.693,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.103,uav_2,11.633,False,False,False,False,False
false_positive,67,13.4,1,21.132,32.676,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.214,uav_3,11.054,False,False,False,False,False
false_positive,67,13.4,2,35.726,21.61,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,84.88,uav_0,11.633,False,False,False,False,False
false_positive,67,13.4,3,31.645,36.093,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.786,uav_1,11.054,False,False,False,False,False
false_positive,68,13.6,0,25.1,17.922,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.711,uav_2,11.58,False,False,False,False,False
false_positive,68,13.6,1,21.498,32.84,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.832,uav_3,11.013,False,False,False,False,False
false_positive,68,13.6,2,35.964,21.932,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.48,uav_0,11.58,False,False,False,False,False
false_positive,68,13.6,3,31.928,36.375,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.387,uav_1,11.013,False,False,False,False,False
false_positive,69,13.8,0,25.432,18.146,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.32,uav_2,11.575,False,False,False,False,False
false_positive,69,13.8,1,21.866,32.996,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.454,uav_3,10.909,False,False,False,False,False
false_positive,69,13.8,2,36.284,22.173,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,84.097,uav_0,11.575,False,False,False,False,False
false_positive,69,13.8,3,32.117,36.728,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,76.014,uav_1,10.909,False,False,False,False,False
false_positive,70,14.0,0,25.763,18.37,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.93,uav_2,11.52,False,False,False,False,False
false_positive,70,14.0,1,22.24,33.138,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.08,uav_3,10.871,False,False,False,False,False
false_positive,70,14.0,2,36.519,22.496,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.697,uav_0,11.52,False,False,False,False,False
false_positive,70,14.0,3,32.396,37.014,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.616,uav_1,10.871,False,False,False,False,False
false_positive,71,14.2,0,26.099,18.589,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.54,uav_2,11.465,False,False,False,False,False
false_positive,71,14.2,1,22.617,33.272,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.711,uav_3,10.835,False,False,False,False,False
false_positive,71,14.2,2,36.754,22.82,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.297,uav_0,11.465,False,False,False,False,False
false_positive,71,14.2,3,32.674,37.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.218,uav_1,10.835,False,False,False,False,False
false_positive,72,14.4,0,26.438,18.801,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.153,uav_2,11.409,False,False,False,False,False
false_positive,72,14.4,1,22.997,33.397,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.345,uav_3,10.801,False,False,False,False,False
false_positive,72,14.4,2,36.987,23.145,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.897,uav_0,11.409,False,False,False,False,False
false_positive,72,14.4,3,32.95,37.592,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.82,uav_1,10.801,False,False,False,False,False
false_positive,73,14.6,0,26.831,18.728,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,97.936,uav_2,11.223,False,False,False,False,False
false_positive,73,14.6,1,23.017,33.797,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,90.062,uav_3,10.903,False,False,False,False,False
false_positive,73,14.6,2,36.968,23.544,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,82.586,uav_0,11.223,False,False,False,False,False
false_positive,73,14.6,3,33.09,37.966,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,74.471,uav_1,10.903,False,False,False,False,False
false_positive,74,14.8,0,27.189,18.905,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.561,uav_2,11.212,False,False,False,False,False
false_positive,74,14.8,1,23.398,33.917,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.698,uav_3,10.862,False,False,False,False,False
false_positive,74,14.8,2,37.279,23.796,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,82.199,uav_0,11.212,False,False,False,False,False
false_positive,74,14.8,3,33.35,38.271,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,74.076,uav_1,10.862,False,False,False,False,False
false_positive,75,15.0,0,27.549,19.08,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.187,uav_2,11.202,False,False,False,False,False
false_positive,75,15.0,1,23.782,34.029,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.339,uav_3,10.778,False,False,False,False,False
false_positive,75,15.0,2,37.589,24.048,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.812,uav_0,11.202,False,False,False,False,False
false_positive,75,15.0,3,33.529,38.628,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,73.709,uav_1,10.778,False,False,False,False,False
false_positive,76,15.2,0,27.911,19.252,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.815,uav_2,11.151,False,False,False,False,False
false_positive,76,15.2,1,24.17,34.125,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.986,uav_3,10.758,False,False,False,False,False
false_positive,76,15.2,2,37.812,24.381,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.413,uav_0,11.151,False,False,False,False,False
false_positive,76,15.2,3,33.799,38.923,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.313,uav_1,10.758,False,False,False,False,False
false_positive,77,15.4,0,28.276,19.415,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.447,uav_2,11.103,False,False,False,False,False
false_positive,77,15.4,1,24.561,34.212,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.639,uav_3,10.76,False,False,False,False,False
false_positive,77,15.4,2,38.032,24.715,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.013,uav_0,11.103,False,False,False,False,False
false_positive,77,15.4,3,34.106,39.18,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,72.913,uav_1,10.76,False,False,False,False,False
false_positive,78,15.6,0,28.645,19.568,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.083,uav_2,11.097,False,False,False,False,False
false_positive,78,15.6,1,24.952,34.295,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,88.295,uav_3,10.704,False,False,False,False,False
false_positive,78,15.6,2,38.337,24.973,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.624,uav_0,11.097,False,False,False,False,False
false_positive,78,15.6,3,34.284,39.538,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,72.546,uav_1,10.704,False,False,False,False,False
false_positive,79,15.8,0,29.016,19.718,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,95.721,uav_2,11.055,False,False,False,False,False
false_positive,79,15.8,1,25.346,34.364,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,87.958,uav_3,10.721,False,False,False,False,False
false_positive,79,15.8,2,38.553,25.31,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,80.225,uav_0,11.055,False,False,False,False,False
false_positive,79,15.8,3,34.586,39.801,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,72.146,uav_1,10.721,False,False,False,False,False
