scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,39,7.8,2,28.274,13.5,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,95.836,uav_0,12.698,False,False,False,False,False
sensor_noise,39,7.8,3,23.868,27.962,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,87.987,uav_1,13.3,False,False,False,False,False
sensor_noise,40,8.0,0,15.802,13.869,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,109.137,uav_2,12.742,False,False,False,False,False
sensor_noise,40,8.0,1,10.825,28.275,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,102.901,uav_3,13.362,False,False,False,False,False
sensor_noise,40,8.0,2,28.544,13.795,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,95.438,uav_0,12.742,False,False,False,False,False
sensor_noise,40,8.0,3,24.186,28.205,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,87.588,uav_1,13.362,False,False,False,False,False
sensor_noise,41,8.2,0,15.964,14.235,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,108.766,uav_2,12.828,False,False,False,False,False
sensor_noise,41,8.2,1,11.113,28.552,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,102.502,uav_3,13.378,False,False,False,False,False
sensor_noise,41,8.2,2,28.791,14.11,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,95.038,uav_0,12.828,False,False,False,False,False
sensor_noise,41,8.2,3,24.49,28.466,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,87.188,uav_1,13.378,False,False,False,False,False
sensor_noise,42,8.4,0,16.185,14.568,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,108.375,uav_2,12.891,False,False,False,False,False
sensor_noise,42,8.4,1,11.442,28.779,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,102.104,uav_3,13.351,False,False,False,False,False
sensor_noise,42,8.4,2,29.076,14.391,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,94.642,uav_0,12.891,False,False,False,False,False
sensor_noise,42,8.4,3,24.793,28.727,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,86.788,uav_1,13.351,False,False,False,False,False
sensor_noise,43,8.6,0,16.584,14.605,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,108.063,uav_2,12.835,False,False,False,False,False
sensor_noise,43,8.6,1,11.399,29.177,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,101.883,uav_3,13.722,False,False,False,False,False
sensor_noise,43,8.6,2,29.419,14.596,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,94.272,uav_0,12.835,False,False,False,False,False
sensor_noise,43,8.6,3,25.119,28.958,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,86.39,uav_1,13.722,False,False,False,False,False
sensor_noise,44,8.8,0,16.834,14.917,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,107.667,uav_2,12.918,False,False,False,False,False
sensor_noise,44,8.8,1,11.675,29.466,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,101.486,uav_3,13.642,False,False,False,False,False
sensor_noise,44,8.8,2,29.751,14.819,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,93.894,uav_0,12.918,False,False,False,False,False
sensor_noise,44,8.8,3,25.316,29.306,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,86.013,uav_1,13.642,False,False,False,False,False
sensor_noise,45,9.0,0,17.063,15.245,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,107.274,uav_2,12.967,False,False,False,False,False
sensor_noise,45,9.0,1,11.963,29.744,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,101.087,uav_3,13.665,False,False,False,False,False
sensor_noise,45,9.0,2,30.029,15.107,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,93.497,uav_0,12.967,False,False,False,False,False
sensor_noise,45,9.0,3,25.627,29.558,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,85.613,uav_1,13.665,False,False,False,False,False
sensor_noise,46,9.2,0,17.341,15.532,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,106.874,uav_2,12.978,False,False,False,False,False
sensor_noise,46,9.2,1,12.217,30.053,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,100.695,uav_3,13.712,False,False,False,False,False
sensor_noise,46,9.2,2,30.318,15.383,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,93.103,uav_0,12.978,False,False,False,False,False
sensor_noise,46,9.2,3,25.927,29.822,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,85.213,uav_1,13.712,False,True,False,False,False
sensor_noise,47,9.4,0,17.544,15.877,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,106.488,uav_2,13.044,False,False,False,False,False
sensor_noise,47,9.4,1,12.491,30.344,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,100.298,uav_3,13.74,False,False,False,False,False
sensor_noise,47,9.4,2,30.586,15.68,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,92.705,uav_0,13.044,False,False,False,False,False
sensor_noise,47,9.4,3,26.228,30.086,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,84.813,uav_1,13.74,False,True,False,False,False
sensor_noise,48,9.6,0,17.708,16.242,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,106.117,uav_2,13.172,False,False,False,False,False
sensor_noise,48,9.6,1,12.801,30.598,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,99.898,uav_3,13.753,False,False,False,False,False
sensor_noise,48,9.6,2,30.877,15.954,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,92.311,uav_0,13.172,False,False,False,False,False
sensor_noise,48,9.6,3,26.55,30.323,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,84.414,uav_1,13.753,False,False,False,False,False
sensor_noise,49,9.8,0,17.844,16.618,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,105.757,uav_2,13.323,False,False,False,False,False
sensor_noise,49,9.8,1,13.102,30.86,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,99.498,uav_3,13.76,False,False,False,False,False
sensor_noise,49,9.8,2,31.162,16.235,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,91.915,uav_0,13.323,False,False,False,False,False
sensor_noise,49,9.8,3,26.859,30.577,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,84.015,uav_1,13.76,False,False,False,False,False
sensor_noise,50,10.0,0,18.04,16.967,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,105.374,uav_2,13.411,False,False,False,False,False
sensor_noise,50,10.0,1,13.379,31.149,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,99.101,uav_3,13.612,False,False,False,False,False
sensor_noise,50,10.0,2,31.443,16.52,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,91.519,uav_0,13.411,False,False,False,False,False
sensor_noise,50,10.0,3,26.989,30.955,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,83.668,uav_1,13.612,False,False,False,False,False
sensor_noise,51,10.2,0,18.271,17.293,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,104.982,uav_2,13.451,False,False,False,False,False
sensor_noise,51,10.2,1,13.657,31.437,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,98.704,uav_3,13.643,False,False,False,False,False
sensor_noise,51,10.2,2,31.713,16.815,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,91.121,uav_0,13.451,False,False,False,False,False
sensor_noise,51,10.2,3,27.298,31.21,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,83.268,uav_1,13.643,False,False,False,False,False
sensor_noise,52,10.4,0,18.666,17.356,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,104.653,uav_2,13.329,False,False,False,False,False
sensor_noise,52,10.4,1,13.555,31.824,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,98.538,uav_3,14.059,False,False,False,False,False
sensor_noise,52,10.4,2,31.993,17.101,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,90.725,uav_0,13.329,False,False,False,False,False
sensor_noise,52,10.4,3,27.609,31.461,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,82.868,uav_1,14.059,False,False,False,False,False
sensor_noise,53,10.6,0,18.75,17.747,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,104.322,uav_2,13.534,False,False,False,False,False
sensor_noise,53,10.6,1,13.866,32.076,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,98.138,uav_3,14.057,False,True,False,False,False
sensor_noise,53,10.6,2,32.279,17.381,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,90.33,uav_0,13.534,False,False,False,False,False
sensor_noise,53,10.6,3,27.918,31.715,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,82.468,uav_1,14.057,False,False,False,False,False
sensor_noise,54,10.8,0,18.957,18.09,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,103.936,uav_2,13.688,False,False,False,False,False
sensor_noise,54,10.8,1,14.126,32.38,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,97.744,uav_3,14.098,False,False,False,False,False
sensor_noise,54,10.8,2,32.635,17.563,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,89.972,uav_0,13.688,False,False,False,False,False
sensor_noise,54,10.8,3,28.219,31.979,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,82.068,uav_1,14.098,False,False,False,False,False
sensor_noise,55,11.0,0,19.151,18.439,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,103.553,uav_2,13.79,False,False,False,False,False
sensor_noise,55,11.0,1,14.446,32.62,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,97.344,uav_3,14.081,False,False,False,False,False
sensor_noise,55,11.0,2,32.927,17.836,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,89.579,uav_0,13.79,False,False,False,False,False
sensor_noise,55,11.0,3,28.522,32.24,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,81.668,uav_1,14.081,False,False,False,False,False
sensor_noise,56,11.2,0,19.544,18.51,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,103.22,uav_2,13.624,False,False,False,False,False
sensor_noise,56,11.2,1,14.756,32.872,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,96.944,uav_3,14.087,False,True,False,False,False
sensor_noise,56,11.2,2,33.164,18.158,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,89.179,uav_0,13.624,False,True,False,False,False
sensor_noise,56,11.2,3,28.838,32.484,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,81.269,uav_1,14.087,False,False,False,False,False
sensor_noise,57,11.4,0,19.778,18.835,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,102.827,uav_2,13.734,False,False,False,False,False
sensor_noise,57,11.4,1,15.067,33.124,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,96.544,uav_3,13.966,False,True,False,False,False
sensor_noise,57,11.4,2,33.504,18.37,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,88.807,uav_0,13.734,False,False,False,False,False
sensor_noise,57,11.4,3,29.03,32.836,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,80.894,uav_1,13.966,False,False,False,False,False
sensor_noise,58,11.6,0,19.948,19.197,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,102.454,uav_2,13.801,False,False,False,False,False
sensor_noise,58,11.6,1,15.356,33.4,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,96.146,uav_3,13.99,False,False,False,False,False
sensor_noise,58,11.6,2,33.74,18.693,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,88.407,uav_0,13.801,False,True,False,False,False
sensor_noise,58,11.6,3,29.343,33.085,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,80.494,uav_1,13.99,False,False,False,False,False
sensor_noise,59,11.8,0,20.237,19.473,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,2,0,102.054,uav_2,13.788,False,True,False,False,False
sensor_noise,59,11.8,1,15.487,33.778,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,95.806,uav_3,14.166,False,False,False,False,False
sensor_noise,59,11.8,2,34.017,18.981,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,88.011,uav_0,13.788,False,False,False,False,False
sensor_noise,59,11.8,3,29.646,33.346,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,80.094,uav_1,14.166,False,False,False,False,False
sensor_noise,60,12.0,0,20.379,19.847,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,101.693,uav_2,13.905,False,False,False,False,False
sensor_noise,60,12.0,1,15.774,34.056,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,95.408,uav_3,14.173,False,False,False,False,False
sensor_noise,60,12.0,2,34.273,19.288,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,87.612,uav_0,13.905,False,False,False,False,False
sensor_noise,60,12.0,3,29.941,33.616,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,79.694,uav_1,14.173,False,False,False,False,False
sensor_noise,61,12.2,0,20.574,20.196,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,101.311,uav_2,13.998,False,False,False,False,False
sensor_noise,61,12.2,1,15.716,34.452,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,95.206,uav_3,14.546,False,False,False,False,False
sensor_noise,61,12.2,2,34.558,19.569,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,87.217,uav_0,13.998,False,False,False,False,False
sensor_noise,61,12.2,3,30.25,33.87,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,79.294,uav_1,14.546,False,False,False,False,False
sensor_noise,62,12.4,0,20.702,20.576,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,100.958,uav_2,14.148,False,False,False,False,False
sensor_noise,62,12.4,1,16.028,34.702,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,94.806,uav_3,14.534,False,True,False,False,False
sensor_noise,62,12.4,2,34.832,19.861,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,86.82,uav_0,14.148,False,False,False,False,False
sensor_noise,62,12.4,3,30.551,34.133,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,2,0,78.894,uav_1,14.534,False,True,False,False,False
sensor_noise,63,12.6,0,21.086,20.685,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,100.603,uav_2,14.107,False,False,False,False,False
sensor_noise,63,12.6,1,16.312,34.983,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,94.408,uav_3,14.584,False,False,False,False,False
sensor_noise,63,12.6,2,35.18,20.058,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,86.456,uav_0,14.107,False,False,False,False,False
sensor_noise,63,12.6,3,30.883,34.357,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,78.498,uav_1,14.584,False,False,False,False,False
sensor_noise,64,12.8,0,21.333,21.0,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,100.207,uav_2,14.096,False,False,False,False,False
sensor_noise,64,12.8,1,16.625,35.233,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,94.008,uav_3,14.418,False,True,False,False,False
sensor_noise,64,12.8,2,35.415,20.382,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,86.056,uav_0,14.096,False,True,False,False,False
sensor_noise,64,12.8,3,31.034,34.727,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,78.14,uav_1,14.418,False,False,False,False,False
sensor_noise,65,13.0,0,21.713,21.125,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,99.846,uav_2,13.979,False,False,False,False,False
sensor_noise,65,13.0,1,16.937,35.483,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,93.608,uav_3,14.423,False,True,False,False,False
sensor_noise,65,13.0,2,35.684,20.677,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,85.658,uav_0,13.979,False,False,False,False,False
sensor_noise,65,13.0,3,31.351,34.972,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,77.741,uav_1,14.423,False,False,False,False,False
sensor_noise,66,13.2,0,21.903,21.477,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,99.465,uav_2,14.164,False,False,False,False,False
sensor_noise,66,13.2,1,17.263,35.714,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,93.209,uav_3,14.309,False,False,False,False,False
sensor_noise,66,13.2,2,36.052,20.835,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,85.315,uav_0,14.164,False,False,False,False,False
sensor_noise,66,13.2,3,31.567,35.308,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,77.357,uav_1,14.309,False,False,False,False,False
sensor_noise,67,13.4,0,22.068,21.842,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,99.095,uav_2,14.235,False,False,False,False,False
sensor_noise,67,13.4,1,17.53,36.012,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,92.814,uav_3,14.345,False,False,False,False,False
sensor_noise,67,13.4,2,36.286,21.159,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,84.915,uav_0,14.235,False,True,False,False,False
sensor_noise,67,13.4,3,31.869,35.57,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,76.957,uav_1,14.345,False,True,False,False,False
sensor_noise,68,13.6,0,22.464,21.897,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,98.769,uav_2,14.107,False,False,False,False,False
sensor_noise,68,13.6,1,17.487,36.41,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,92.6,uav_3,14.695,False,False,False,False,False
sensor_noise,68,13.6,2,36.564,21.447,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,84.519,uav_0,14.107,False,False,False,False,False
sensor_noise,68,13.6,3,32.171,35.833,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,76.557,uav_1,14.695,False,True,False,False,False
sensor_noise,69,13.8,0,22.684,22.231,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,98.38,uav_2,14.173,False,False,False,False,False
sensor_noise,69,13.8,1,17.804,36.654,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,92.2,uav_3,14.689,False,False,False,False,False
sensor_noise,69,13.8,2,36.848,21.728,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,84.124,uav_0,14.173,False,False,False,False,False
sensor_noise,69,13.8,3,32.482,36.084,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,76.157,uav_1,14.689,False,False,False,False,False
sensor_noise,70,14.0,0,22.861,22.59,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,98.004,uav_2,14.281,False,False,False,False,False
sensor_noise,70,14.0,1,18.117,36.903,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,91.8,uav_3,14.677,False,True,False,False,False
sensor_noise,70,14.0,2,37.13,22.012,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,83.729,uav_0,14.281,False,False,False,False,False
sensor_noise,70,14.0,3,32.784,36.346,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,75.757,uav_1,14.677,False,True,False,False,False
sensor_noise,71,14.2,0,23.089,22.919,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,97.613,uav_2,14.414,False,False,False,False,False
sensor_noise,71,14.2,1,18.431,37.152,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,91.4,uav_3,14.567,False,True,False,False,False
sensor_noise,71,14.2,2,37.484,22.198,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,83.372,uav_0,14.414,False,False,False,False,False
sensor_noise,71,14.2,3,32.99,36.689,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,75.377,uav_1,14.567,False,False,False,False,False
sensor_noise,72,14.4,0,23.488,22.934,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,97.312,uav_2,14.269,False,False,False,False,False
sensor_noise,72,14.4,1,18.387,37.549,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,91.187,uav_3,14.918,False,False,False,False,False
sensor_noise,72,14.4,2,37.751,22.496,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,82.974,uav_0,14.269,False,False,False,False,False
sensor_noise,72,14.4,3,33.293,36.951,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,74.977,uav_1,14.918,False,True,False,False,False
sensor_noise,73,14.6,0,23.778,23.21,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,96.912,uav_2,14.211,False,True,False,False,False
sensor_noise,73,14.6,1,18.661,37.841,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,90.792,uav_3,14.948,False,False,False,False,False
sensor_noise,73,14.6,2,37.984,22.822,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,82.574,uav_0,14.211,False,True,False,False,False
sensor_noise,73,14.6,3,33.596,37.212,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,74.577,uav_1,14.948,False,True,False,False,False
sensor_noise,74,14.8,0,24.019,23.529,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,96.518,uav_2,14.22,False,False,False,False,False
sensor_noise,74,14.8,1,18.869,38.182,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,90.417,uav_3,15.064,False,False,False,False,False
sensor_noise,74,14.8,2,38.234,23.134,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,82.175,uav_0,14.22,False,False,False,False,False
sensor_noise,74,14.8,3,33.915,37.453,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,74.178,uav_2,14.956,False,False,False,False,False
sensor_noise,75,15.0,0,24.29,23.823,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,96.119,uav_2,14.31,False,False,False,False,False
sensor_noise,75,15.0,1,19.184,38.429,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,90.017,uav_3,14.872,False,False,False,False,False
sensor_noise,75,15.0,2,38.591,23.314,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,81.821,uav_0,14.31,False,False,False,False,False
