scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,40,8.0,2,27.564,15.066,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.025,uav_0,10.181,False,False,False,False,False
sensor_dropout,40,8.0,3,23.781,28.683,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,87.579,uav_1,10.717,False,False,False,False,False
sensor_dropout,41,8.2,0,18.608,11.135,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.104,uav_2,10.17,False,False,False,False,False
sensor_dropout,41,8.2,1,13.485,27.402,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.439,uav_3,10.711,False,False,False,False,False
sensor_dropout,41,8.2,2,27.882,15.308,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,94.639,uav_0,10.17,False,False,False,False,False
sensor_dropout,41,8.2,3,24.084,28.945,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,87.179,uav_1,10.711,False,False,False,False,False
sensor_dropout,42,8.4,0,18.981,11.279,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.742,uav_2,10.16,False,False,False,False,False
sensor_dropout,42,8.4,1,13.795,27.655,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.039,uav_3,10.622,False,False,False,False,False
sensor_dropout,42,8.4,2,28.2,15.552,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,94.252,uav_0,10.16,False,False,False,False,False
sensor_dropout,42,8.4,3,24.291,29.287,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,86.799,uav_1,10.622,False,False,False,False,False
sensor_dropout,43,8.6,0,19.356,11.418,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.382,uav_2,10.152,False,False,False,False,False
sensor_dropout,43,8.6,1,14.111,27.9,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.64,uav_3,10.531,False,False,False,False,False
sensor_dropout,43,8.6,2,28.515,15.798,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.864,uav_0,10.152,False,False,False,False,False
sensor_dropout,43,8.6,3,24.499,29.629,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,86.418,uav_1,10.531,False,False,False,False,False
sensor_dropout,44,8.8,0,19.734,11.551,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.026,uav_2,10.145,False,False,False,False,False
sensor_dropout,44,8.8,1,14.432,28.139,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.241,uav_3,10.436,False,False,False,False,False
sensor_dropout,44,8.8,2,28.828,16.047,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.476,uav_0,10.145,False,False,False,False,False
sensor_dropout,44,8.8,3,24.706,29.971,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,86.038,uav_1,10.436,False,False,False,False,False
sensor_dropout,45,9.0,0,20.113,11.678,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.674,uav_2,10.14,False,False,False,False,False
sensor_dropout,45,9.0,1,14.76,28.368,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.843,uav_3,10.338,False,False,False,False,False
sensor_dropout,45,9.0,2,29.139,16.298,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.086,uav_0,10.14,False,False,False,False,False
sensor_dropout,45,9.0,3,24.913,30.313,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,85.658,uav_1,10.338,False,False,False,False,False
sensor_dropout,46,9.2,0,20.495,11.798,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.325,uav_2,10.138,False,False,False,False,False
sensor_dropout,46,9.2,1,15.094,28.588,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.447,uav_3,10.237,False,False,False,False,False
sensor_dropout,46,9.2,2,29.449,16.552,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,92.697,uav_0,10.138,False,False,False,False,False
sensor_dropout,46,9.2,3,25.12,30.656,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,85.279,uav_1,10.237,False,False,False,False,False
sensor_dropout,47,9.4,0,20.878,11.911,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.98,uav_2,10.139,False,False,False,False,False
sensor_dropout,47,9.4,1,15.436,28.795,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.053,uav_3,10.132,False,False,False,False,False
sensor_dropout,47,9.4,2,29.755,16.809,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,92.306,uav_0,10.139,False,False,False,False,False
sensor_dropout,47,9.4,3,25.326,30.999,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,84.899,uav_1,10.132,False,False,False,False,False
sensor_dropout,48,9.6,0,21.264,12.018,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.639,uav_2,10.143,False,False,False,False,False
sensor_dropout,48,9.6,1,15.786,28.989,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.662,uav_3,10.025,False,False,False,False,False
sensor_dropout,48,9.6,2,30.06,17.068,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,91.915,uav_0,10.143,False,False,False,False,False
sensor_dropout,48,9.6,3,25.531,31.342,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,84.521,uav_1,10.025,False,False,False,False,False
sensor_dropout,49,9.8,0,21.651,12.118,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.301,uav_2,10.151,False,False,False,False,False
sensor_dropout,49,9.8,1,16.145,29.166,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.276,uav_3,9.916,False,False,False,False,False
sensor_dropout,49,9.8,2,30.362,17.33,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,91.523,uav_0,10.151,False,False,False,False,False
sensor_dropout,49,9.8,3,25.735,31.686,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,84.143,uav_1,9.916,False,False,False,False,False
sensor_dropout,50,10.0,0,22.04,12.212,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.968,uav_2,10.131,False,False,False,False,False
sensor_dropout,50,10.0,1,16.512,29.324,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.895,uav_3,9.871,False,False,False,False,False
sensor_dropout,50,10.0,2,30.577,17.668,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.125,uav_0,10.131,False,False,False,False,False
sensor_dropout,50,10.0,3,26.024,31.962,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.743,uav_1,9.871,False,False,False,False,False
sensor_dropout,51,10.2,0,22.431,12.294,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.642,uav_2,10.122,False,False,False,False,False
sensor_dropout,51,10.2,1,16.884,29.471,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.519,uav_3,9.826,False,False,False,False,False
sensor_dropout,51,10.2,2,30.787,18.008,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.727,uav_0,10.122,False,False,False,False,False
sensor_dropout,51,10.2,3,26.312,32.24,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.344,uav_1,9.826,False,False,False,False,False
sensor_dropout,52,10.4,0,22.825,12.366,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.323,uav_2,10.155,False,False,False,False,False
sensor_dropout,52,10.4,1,17.261,29.605,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.148,uav_3,9.718,False,False,False,False,False
sensor_dropout,52,10.4,2,31.082,18.279,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,90.333,uav_0,10.155,False,False,False,False,False
sensor_dropout,52,10.4,3,26.51,32.588,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.969,uav_1,9.718,False,False,False,False,False
sensor_dropout,53,10.6,0,23.219,12.434,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.007,uav_2,10.167,False,False,False,False,False
sensor_dropout,53,10.6,1,17.646,29.714,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.787,uav_3,9.676,False,False,False,False,False
sensor_dropout,53,10.6,2,31.285,18.623,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.936,uav_0,10.167,False,False,False,False,False
sensor_dropout,53,10.6,3,26.793,32.87,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.57,uav_1,9.676,False,False,False,False,False
sensor_dropout,54,10.8,0,23.615,12.493,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.697,uav_2,10.217,False,False,False,False,False
sensor_dropout,54,10.8,1,18.035,29.808,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.435,uav_3,9.579,False,False,False,False,False
sensor_dropout,54,10.8,2,31.573,18.9,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,89.54,uav_0,10.217,False,False,False,False,False
sensor_dropout,54,10.8,3,26.985,33.221,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.198,uav_1,9.579,False,False,False,False,False
sensor_dropout,55,11.0,0,24.01,12.551,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.388,uav_2,10.25,False,False,False,False,False
sensor_dropout,55,11.0,1,18.429,29.874,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.096,uav_3,9.552,False,False,False,False,False
sensor_dropout,55,11.0,2,31.769,19.249,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.144,uav_0,10.25,False,False,False,False,False
sensor_dropout,55,11.0,3,27.261,33.51,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.8,uav_1,9.552,False,False,False,False,False
sensor_dropout,56,11.2,0,24.407,12.604,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.084,uav_2,10.317,False,False,False,False,False
sensor_dropout,56,11.2,1,18.826,29.924,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.768,uav_3,9.478,False,False,False,False,False
sensor_dropout,56,11.2,2,32.052,19.532,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,88.748,uav_0,10.317,False,False,False,False,False
sensor_dropout,56,11.2,3,27.445,33.866,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,81.432,uav_1,9.478,False,False,False,False,False
sensor_dropout,57,11.4,0,24.803,12.656,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.78,uav_2,10.37,False,False,False,False,False
sensor_dropout,57,11.4,1,19.225,29.95,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.454,uav_3,9.476,False,False,False,False,False
sensor_dropout,57,11.4,2,32.239,19.885,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.354,uav_0,10.37,False,False,False,False,False
sensor_dropout,57,11.4,3,27.714,34.162,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.035,uav_1,9.476,False,False,False,False,False
sensor_dropout,58,11.6,0,25.2,12.706,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.478,uav_2,10.454,False,False,False,False,False
sensor_dropout,58,11.6,1,19.625,29.963,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.15,uav_3,9.437,False,False,False,False,False
sensor_dropout,58,11.6,2,32.516,20.173,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,87.956,uav_0,10.454,False,False,False,False,False
sensor_dropout,58,11.6,3,27.888,34.522,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,80.672,uav_1,9.437,False,False,False,False,False
sensor_dropout,59,11.8,0,25.597,12.757,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.177,uav_2,10.527,False,False,False,False,False
sensor_dropout,59,11.8,1,20.025,29.957,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.858,uav_3,9.47,False,False,False,False,False
sensor_dropout,59,11.8,2,32.695,20.531,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.563,uav_0,10.527,False,False,False,False,False
sensor_dropout,59,11.8,3,28.147,34.826,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.278,uav_1,9.47,False,False,False,False,False
sensor_dropout,60,12.0,0,25.994,12.808,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.876,uav_2,10.612,False,False,False,False,False
sensor_dropout,60,12.0,1,20.425,29.945,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.572,uav_3,9.517,False,False,False,False,False
sensor_dropout,60,12.0,2,32.87,20.891,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.172,uav_0,10.612,False,False,False,False,False
sensor_dropout,60,12.0,3,28.402,35.135,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.885,uav_1,9.517,False,False,False,False,False
sensor_dropout,61,12.2,0,26.39,12.859,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.575,uav_2,10.719,False,False,False,False,False
sensor_dropout,61,12.2,1,20.824,29.928,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.29,uav_3,9.534,False,False,False,False,False
sensor_dropout,61,12.2,2,33.14,21.186,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,86.773,uav_0,10.719,False,False,False,False,False
sensor_dropout,61,12.2,3,28.559,35.503,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,79.53,uav_1,9.534,False,False,False,False,False
sensor_dropout,62,12.4,0,26.787,12.914,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.274,uav_2,10.821,False,False,False,False,False
sensor_dropout,62,12.4,1,21.224,29.903,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.014,uav_3,9.615,False,False,False,False,False
sensor_dropout,62,12.4,2,33.307,21.55,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.383,uav_0,10.821,False,False,False,False,False
sensor_dropout,62,12.4,3,28.803,35.819,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.14,uav_1,9.615,False,False,False,False,False
sensor_dropout,63,12.6,0,27.183,12.971,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.971,uav_2,10.923,False,False,False,False,False
sensor_dropout,63,12.6,1,21.309,29.512,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,94.218,uav_3,10.147,False,False,False,False,False
sensor_dropout,63,12.6,2,33.625,21.791,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,85.997,uav_0,10.923,False,False,False,False,False
sensor_dropout,63,12.6,3,28.947,36.193,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,78.793,uav_1,10.147,False,False,False,False,False
sensor_dropout,64,12.8,0,27.578,13.031,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.667,uav_2,11.044,False,False,False,False,False
sensor_dropout,64,12.8,1,21.69,29.389,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,94.026,uav_3,10.341,False,False,False,False,False
sensor_dropout,64,12.8,2,33.87,22.108,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,85.597,uav_0,11.044,False,False,False,False,False
sensor_dropout,64,12.8,3,29.182,36.516,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.406,uav_1,10.341,False,False,False,False,False
sensor_dropout,65,13.0,0,27.973,13.095,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.36,uav_2,11.169,False,False,False,False,False
sensor_dropout,65,13.0,1,22.075,29.282,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,93.82,uav_3,10.536,False,False,False,False,False
sensor_dropout,65,13.0,2,34.113,22.425,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,85.197,uav_0,11.169,False,False,False,False,False
sensor_dropout,65,13.0,3,29.414,36.842,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.02,uav_1,10.536,False,False,False,False,False
sensor_dropout,66,13.2,0,28.367,13.163,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.052,uav_2,11.298,False,False,False,False,False
sensor_dropout,66,13.2,1,22.464,29.187,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,93.605,uav_3,10.736,False,False,False,False,False
sensor_dropout,66,13.2,2,34.356,22.743,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,84.797,uav_0,11.298,False,False,False,False,False
sensor_dropout,66,13.2,3,29.641,37.171,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.637,uav_1,10.736,False,False,False,False,False
sensor_dropout,67,13.4,0,28.761,13.235,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.742,uav_2,11.43,False,False,False,False,False
sensor_dropout,67,13.4,1,22.854,29.1,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,93.384,uav_3,10.944,False,False,False,False,False
sensor_dropout,67,13.4,2,34.598,23.062,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,84.397,uav_0,11.43,False,False,False,False,False
sensor_dropout,67,13.4,3,29.865,37.503,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.254,uav_1,10.944,False,False,False,False,False
sensor_dropout,68,13.6,0,29.153,13.311,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.43,uav_2,11.564,False,False,False,False,False
sensor_dropout,68,13.6,1,23.246,29.019,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,93.159,uav_3,11.159,False,False,False,False,False
sensor_dropout,68,13.6,2,34.838,23.381,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,83.997,uav_0,11.564,False,False,False,False,False
sensor_dropout,68,13.6,3,30.086,37.836,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.873,uav_1,11.159,False,False,False,False,False
sensor_dropout,69,13.8,0,29.545,13.392,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.116,uav_2,11.701,False,False,False,False,False
sensor_dropout,69,13.8,1,23.639,28.943,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.931,uav_3,11.384,False,False,False,False,False
sensor_dropout,69,13.8,2,35.078,23.701,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,83.597,uav_0,11.701,False,False,False,False,False
sensor_dropout,69,13.8,3,30.304,38.172,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.493,uav_1,11.384,False,False,False,False,False
sensor_dropout,70,14.0,0,29.936,13.476,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.8,uav_2,11.84,False,False,False,False,False
sensor_dropout,70,14.0,1,24.032,28.869,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.703,uav_3,11.619,False,False,False,False,False
sensor_dropout,70,14.0,2,35.317,24.022,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,83.197,uav_0,11.84,False,False,False,False,False
sensor_dropout,70,14.0,3,30.519,38.509,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.114,uav_1,11.619,False,False,False,False,False
sensor_dropout,71,14.2,0,30.326,13.565,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.482,uav_2,11.98,False,False,False,False,False
sensor_dropout,71,14.2,1,24.425,28.796,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.475,uav_3,11.866,False,False,False,False,False
sensor_dropout,71,14.2,2,35.556,24.343,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,82.797,uav_0,11.98,False,False,False,False,False
sensor_dropout,71,14.2,3,30.732,38.847,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.737,uav_1,11.866,False,False,False,False,False
sensor_dropout,72,14.4,0,30.715,13.657,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.162,uav_2,12.123,False,False,False,False,False
sensor_dropout,72,14.4,1,24.818,28.721,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.25,uav_2,11.701,False,False,False,False,False
sensor_dropout,72,14.4,2,35.793,24.665,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,82.398,uav_1,11.701,False,False,False,False,False
sensor_dropout,72,14.4,3,30.944,39.187,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.36,uav_1,12.127,False,False,False,False,False
sensor_dropout,73,14.6,0,31.103,13.754,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.84,uav_2,12.266,False,False,False,False,False
sensor_dropout,73,14.6,1,25.21,28.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,92.03,uav_2,11.42,False,False,False,False,False
sensor_dropout,73,14.6,2,36.029,24.988,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.998,uav_1,11.42,False,False,False,False,False
sensor_dropout,73,14.6,3,31.154,39.527,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.984,uav_1,12.403,False,False,False,False,False
sensor_dropout,74,14.8,0,31.49,13.855,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.516,uav_2,12.411,False,False,False,False,False
sensor_dropout,74,14.8,1,25.6,28.553,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.819,uav_2,11.147,False,False,False,False,False
sensor_dropout,74,14.8,2,36.265,25.311,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.598,uav_1,11.147,False,False,False,False,False
sensor_dropout,74,14.8,3,31.362,39.869,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.609,uav_1,12.698,False,False,False,False,False
sensor_dropout,75,15.0,0,31.876,13.96,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.191,uav_2,12.558,False,False,False,False,False
sensor_dropout,75,15.0,1,25.988,28.454,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.618,uav_2,10.882,False,False,False,False,False
sensor_dropout,75,15.0,2,36.499,25.636,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,81.198,uav_1,10.882,False,False,False,False,False
sensor_dropout,75,15.0,3,31.57,40.21,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.234,uav_1,13.015,False,False,False,False,False
sensor_dropout,76,15.2,0,32.261,14.069,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.863,uav_2,12.705,False,False,False,False,False
sensor_dropout,76,15.2,1,26.371,28.339,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.433,uav_2,10.63,False,False,False,False,False
sensor_dropout,76,15.2,2,36.731,25.962,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.798,uav_1,10.63,False,False,False,False,False
sensor_dropout,76,15.2,3,31.778,40.552,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.86,uav_1,13.356,False,False,False,False,False
sensor_dropout,77,15.4,0,32.645,14.182,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.534,uav_2,12.853,False,False,False,False,False
sensor_dropout,77,15.4,1,26.748,28.206,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.267,uav_2,10.392,False,False,False,False,False
sensor_dropout,77,15.4,2,36.961,26.289,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.399,uav_1,10.392,False,False,False,False,False
sensor_dropout,77,15.4,3,31.985,40.894,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.486,uav_1,13.727,False,False,False,False,False
sensor_dropout,78,15.6,0,33.028,14.298,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.203,uav_2,13.003,False,False,False,False,False
sensor_dropout,78,15.6,1,27.116,28.051,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.124,uav_2,10.174,False,False,False,False,False
sensor_dropout,78,15.6,2,37.189,26.618,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,79.999,uav_1,10.174,False,False,False,False,False
sensor_dropout,78,15.6,3,32.193,41.236,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.112,uav_1,14.129,False,False,False,False,False
sensor_dropout,79,15.8,0,33.428,14.291,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,96.958,uav_2,13.27,False,False,False,False,False
sensor_dropout,79,15.8,1,26.797,28.292,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,91.171,uav_2,10.7,False,False,False,False,False
sensor_dropout,79,15.8,2,37.413,26.949,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,79.6,uav_1,10.7,False,False,False,False,False
sensor_dropout,79,15.8,3,32.51,41.481,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,72.712,uav_1,14.373,False,False,False,False,False
sensor_dropout,80,16.0,0,33.807,14.418,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.622,uav_2,13.422,False,False,False,False,False
sensor_dropout,80,16.0,1,27.167,28.14,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.025,uav_2,10.5,False,False,False,False,False
