scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
baseline,34,no_fusion,14.6834,14.0804,0.605,1,r1_t1
baseline,34,no_fusion,23.9115,15.4473,0.503,1,r1_t2
baseline,34,no_fusion,24.6251,24.2726,0.603,1,r1_t3
baseline,34,no_fusion,14.7387,14.1484,0.642,1,r2_t1
baseline,34,no_fusion,14.296,23.8925,0.503,1,r2_t2
baseline,34,no_fusion,24.5418,24.3651,0.641,1,r2_t3
baseline,34,no_fusion,14.7659,14.2127,0.434,1,r3_t1
baseline,34,no_fusion,14.7481,23.7958,0.603,1,r3_t2
baseline,34,no_fusion,23.2186,15.2118,0.641,1,r3_t3
baseline,35,no_fusion,14.872,24.351,0.606,1,r0_t1
baseline,35,no_fusion,23.9336,15.3983,0.643,1,r0_t2
baseline,35,no_fusion,25.1524,24.3701,0.434,1,r0_t3
baseline,35,no_fusion,14.979,14.277,0.606,1,r1_t1
baseline,35,no_fusion,24.0704,15.2738,0.505,1,r1_t2
baseline,35,no_fusion,24.4195,24.3315,0.603,1,r1_t3
baseline,35,no_fusion,14.9961,14.2886,0.643,1,r2_t1
baseline,35,no_fusion,14.8719,24.2391,0.505,1,r2_t2
baseline,35,no_fusion,24.8413,24.5774,0.642,1,r2_t3
baseline,35,no_fusion,15.1596,14.7135,0.434,1,r3_t1
baseline,35,no_fusion,14.8655,24.4872,0.603,1,r3_t2
baseline,35,no_fusion,23.3709,15.4999,0.642,1,r3_t3
baseline,36,no_fusion,15.2241,24.3136,0.606,1,r0_t1
baseline,36,no_fusion,24.0613,15.7818,0.645,1,r0_t2
baseline,36,no_fusion,25.4633,24.1809,0.434,1,r0_t3
baseline,36,no_fusion,15.2288,14.8454,0.606,1,r1_t1
baseline,36,no_fusion,24.1034,15.9531,0.507,1,r1_t2
baseline,36,no_fusion,24.784,24.9087,0.604,1,r1_t3
baseline,36,no_fusion,15.3934,14.4201,0.645,1,r2_t1
baseline,36,no_fusion,15.1325,24.3472,0.507,1,r2_t2
baseline,36,no_fusion,25.3199,24.5166,0.643,1,r2_t3
baseline,36,no_fusion,15.2689,14.4653,0.434,1,r3_t1
baseline,36,no_fusion,15.3641,24.4535,0.604,1,r3_t2
baseline,36,no_fusion,23.8245,16.324,0.643,1,r3_t3
baseline,37,no_fusion,15.5843,24.7955,0.606,1,r0_t1
baseline,37,no_fusion,24.4398,16.2519,0.646,1,r0_t2
baseline,37,no_fusion,25.699,24.8077,0.434,1,r0_t3
baseline,37,no_fusion,15.4506,14.649,0.606,1,r1_t1
baseline,37,no_fusion,24.6782,16.2553,0.509,1,r1_t2
baseline,37,no_fusion,24.9922,24.9178,0.604,1,r1_t3
baseline,37,no_fusion,15.7523,14.9382,0.646,1,r2_t1
baseline,37,no_fusion,15.5125,24.6569,0.509,1,r2_t2
baseline,37,no_fusion,25.4497,24.5642,0.644,1,r2_t3
baseline,37,no_fusion,15.3795,15.2226,0.434,1,r3_t1
baseline,37,no_fusion,15.5057,24.7685,0.604,1,r3_t2
baseline,37,no_fusion,24.2643,16.4952,0.644,1,r3_t3
baseline,38,no_fusion,16.2903,24.8873,0.606,1,r0_t1
baseline,38,no_fusion,24.7242,16.2603,0.647,1,r0_t2
baseline,38,no_fusion,26.1854,25.2557,0.434,1,r0_t3
baseline,38,no_fusion,15.8854,15.4494,0.606,1,r1_t1
baseline,38,no_fusion,24.6549,16.3179,0.511,1,r1_t2
baseline,38,no_fusion,25.7525,24.9982,0.604,1,r1_t3
baseline,38,no_fusion,15.8252,15.1021,0.647,1,r2_t1
baseline,38,no_fusion,15.9195,25.1643,0.511,1,r2_t2
baseline,38,no_fusion,25.8236,25.1698,0.645,1,r2_t3
baseline,38,no_fusion,16.0297,15.1349,0.434,1,r3_t1
baseline,38,no_fusion,16.1452,24.9801,0.604,1,r3_t2
baseline,38,no_fusion,24.6738,16.3947,0.645,1,r3_t3
baseline,39,no_fusion,16.2881,25.3395,0.606,1,r0_t1
baseline,39,no_fusion,24.7224,16.6358,0.648,1,r0_t2
baseline,39,no_fusion,26.3816,25.7379,0.434,1,r0_t3
baseline,39,no_fusion,15.8862,15.5599,0.606,1,r1_t1
baseline,39,no_fusion,24.9566,16.9131,0.513,1,r1_t2
baseline,39,no_fusion,25.7414,25.5963,0.604,1,r1_t3
baseline,39,no_fusion,15.7285,15.4281,0.648,1,r2_t1
baseline,39,no_fusion,16.1851,25.1272,0.513,1,r2_t2
baseline,39,no_fusion,26.1837,25.2342,0.646,1,r2_t3
baseline,39,no_fusion,16.5091,15.3783,0.434,1,r3_t1
baseline,39,no_fusion,16.4797,25.7095,0.604,1,r3_t2
baseline,39,no_fusion,24.9871,16.8997,0.646,1,r3_t3
baseline,40,no_fusion,17.0267,25.8396,0.606,1,r0_t1
baseline,40,no_fusion,25.2875,16.9536,0.649,1,r0_t2
baseline,40,no_fusion,26.4465,25.8845,0.434,1,r0_t3
baseline,40,no_fusion,16.1415,15.7764,0.606,1,r1_t1
baseline,40,no_fusion,25.0222,16.8049,0.515,1,r1_t2
baseline,40,no_fusion,26.738,25.8326,0.604,1,r1_t3
baseline,40,no_fusion,15.999,16.2224,0.649,1,r2_t1
baseline,40,no_fusion,16.3517,25.396,0.515,1,r2_t2
baseline,40,no_fusion,26.3361,25.7175,0.647,1,r2_t3
baseline,40,no_fusion,16.8966,15.8224,0.434,1,r3_t1
baseline,40,no_fusion,16.6451,25.9683,0.604,1,r3_t2
baseline,40,no_fusion,25.4107,17.1651,0.647,1,r3_t3
baseline,41,no_fusion,16.7015,26.1576,0.606,1,r0_t1
baseline,41,no_fusion,25.4159,17.2389,0.65,1,r0_t2
baseline,41,no_fusion,26.5535,26.2404,0.434,1,r0_t3
baseline,41,no_fusion,16.4361,16.1489,0.606,1,r1_t1
baseline,41,no_fusion,25.3505,17.3011,0.517,1,r1_t2
baseline,41,no_fusion,26.7698,26.1813,0.604,1,r1_t3
baseline,41,no_fusion,16.6415,16.2882,0.65,1,r2_t1
baseline,41,no_fusion,17.0787,25.8399,0.517,1,r2_t2
baseline,41,no_fusion,26.4855,25.7323,0.648,1,r2_t3
baseline,41,no_fusion,17.1808,15.7157,0.434,1,r3_t1
baseline,41,no_fusion,16.8766,26.0332,0.604,1,r3_t2
baseline,41,no_fusion,25.5753,17.1065,0.648,1,r3_t3
baseline,42,no_fusion,16.7778,26.5453,0.607,1,r0_t1
baseline,42,no_fusion,25.7311,17.5034,0.651,1,r0_t2
baseline,42,no_fusion,26.8881,26.7001,0.434,1,r0_t3
baseline,42,no_fusion,17.0074,16.6695,0.607,1,r1_t1
baseline,42,no_fusion,25.4512,17.808,0.519,1,r1_t2
baseline,42,no_fusion,27.24,26.6167,0.604,1,r1_t3
baseline,42,no_fusion,16.9519,16.5631,0.651,1,r2_t1
baseline,42,no_fusion,16.8236,26.145,0.519,1,r2_t2
baseline,42,no_fusion,26.9166,25.7575,0.649,1,r2_t3
baseline,42,no_fusion,17.2202,15.9227,0.434,1,r3_t1
baseline,42,no_fusion,17.1151,26.4272,0.604,1,r3_t2
baseline,42,no_fusion,25.9041,17.3318,0.649,1,r3_t3
baseline,43,no_fusion,17.3119,26.9341,0.607,1,r0_t1
baseline,43,no_fusion,25.6692,17.6498,0.652,1,r0_t2
baseline,43,no_fusion,27.0916,26.4146,0.434,1,r0_t3
baseline,43,no_fusion,17.2971,16.7522,0.607,1,r1_t1
baseline,43,no_fusion,26.167,17.9928,0.521,1,r1_t2
baseline,43,no_fusion,27.4921,26.4909,0.604,1,r1_t3
baseline,43,no_fusion,17.3323,16.77,0.652,1,r2_t1
baseline,43,no_fusion,17.3644,26.1712,0.521,1,r2_t2
baseline,43,no_fusion,27.2399,26.4923,0.65,1,r2_t3
baseline,43,no_fusion,17.1308,16.5199,0.434,1,r3_t1
baseline,43,no_fusion,17.1988,26.8222,0.604,1,r3_t2
baseline,43,no_fusion,26.0239,17.9937,0.65,1,r3_t3
baseline,44,no_fusion,17.6835,26.8375,0.607,1,r0_t1
baseline,44,no_fusion,26.0416,18.4529,0.654,1,r0_t2
baseline,44,no_fusion,27.4124,26.7175,0.434,1,r0_t3
baseline,44,no_fusion,17.7399,17.3278,0.607,1,r1_t1
baseline,44,no_fusion,26.1115,17.9513,0.523,1,r1_t2
baseline,44,no_fusion,27.6176,26.7811,0.604,1,r1_t3
baseline,44,no_fusion,17.4975,17.2131,0.654,1,r2_t1
baseline,44,no_fusion,17.3805,26.7859,0.523,1,r2_t2
baseline,44,no_fusion,27.4482,26.8996,0.651,1,r2_t3
baseline,44,no_fusion,17.5304,16.6713,0.434,1,r3_t1
baseline,44,no_fusion,17.7742,26.9746,0.604,1,r3_t2
baseline,44,no_fusion,26.2347,18.3061,0.651,1,r3_t3
baseline,45,no_fusion,18.0956,27.1346,0.607,1,r0_t1
baseline,45,no_fusion,26.1126,18.9216,0.655,1,r0_t2
baseline,45,no_fusion,27.943,26.9745,0.434,1,r0_t3
baseline,45,no_fusion,17.4332,17.1859,0.607,1,r1_t1
baseline,45,no_fusion,26.2404,18.1494,0.525,1,r1_t2
baseline,45,no_fusion,27.7873,27.4605,0.604,1,r1_t3
baseline,45,no_fusion,17.6619,17.4212,0.655,1,r2_t1
baseline,45,no_fusion,18.0597,27.1641,0.525,1,r2_t2
baseline,45,no_fusion,27.7855,27.2888,0.652,1,r2_t3
baseline,45,no_fusion,17.8208,16.9732,0.434,1,r3_t1
baseline,45,no_fusion,18.2059,27.3291,0.604,1,r3_t2
baseline,45,no_fusion,26.4329,18.9228,0.652,1,r3_t3
baseline,46,no_fusion,18.1584,27.0051,0.607,1,r0_t1
baseline,46,no_fusion,26.3015,18.8688,0.656,1,r0_t2
baseline,46,no_fusion,28.2384,27.5362,0.434,1,r0_t3
baseline,46,no_fusion,17.9561,17.4722,0.607,1,r1_t1
baseline,46,no_fusion,26.6574,18.7772,0.527,1,r1_t2
baseline,46,no_fusion,27.9459,27.4198,0.605,1,r1_t3
baseline,46,no_fusion,18.1096,17.4371,0.656,1,r2_t1
baseline,46,no_fusion,18.5195,27.3596,0.527,1,r2_t2
baseline,46,no_fusion,27.8631,27.6706,0.653,1,r2_t3
baseline,46,no_fusion,17.8935,17.7476,0.434,1,r3_t1
baseline,46,no_fusion,18.2401,27.4434,0.605,1,r3_t2
baseline,46,no_fusion,26.6079,19.2861,0.653,1,r3_t3
baseline,47,no_fusion,18.2548,27.2411,0.607,1,r0_t1
baseline,47,no_fusion,26.6504,19.2636,0.657,1,r0_t2
baseline,47,no_fusion,28.4325,27.5683,0.434,1,r0_t3
baseline,47,no_fusion,18.3291,17.6552,0.607,1,r1_t1
baseline,47,no_fusion,26.9795,19.3798,0.529,1,r1_t2
baseline,47,no_fusion,28.4198,27.8664,0.605,1,r1_t3
baseline,47,no_fusion,18.172,17.7772,0.657,1,r2_t1
baseline,47,no_fusion,18.694,27.3893,0.529,1,r2_t2
baseline,47,no_fusion,28.4669,28.0663,0.654,1,r2_t3
baseline,47,no_fusion,18.4049,17.719,0.434,1,r3_t1
baseline,47,no_fusion,18.3955,27.7667,0.605,1,r3_t2
baseline,47,no_fusion,27.0283,19.0172,0.654,1,r3_t3
baseline,48,no_fusion,18.9397,27.6656,0.608,1,r0_t1
baseline,48,no_fusion,27.1328,19.6422,0.658,1,r0_t2
baseline,48,no_fusion,28.5451,27.8595,0.434,1,r0_t3
baseline,48,no_fusion,18.6627,17.9811,0.608,1,r1_t1
baseline,48,no_fusion,27.1571,19.9733,0.531,1,r1_t2
baseline,48,no_fusion,28.6867,28.0565,0.605,1,r1_t3
baseline,48,no_fusion,18.3938,17.898,0.658,1,r2_t1
baseline,48,no_fusion,18.8666,27.8937,0.531,1,r2_t2
baseline,48,no_fusion,28.8406,28.3054,0.655,1,r2_t3
baseline,48,no_fusion,18.9647,17.6077,0.434,1,r3_t1
baseline,48,no_fusion,18.5868,28.0698,0.605,1,r3_t2
baseline,48,no_fusion,27.1965,19.683,0.655,1,r3_t3
baseline,49,no_fusion,19.0617,28.4119,0.608,1,r0_t1
baseline,49,no_fusion,27.7622,19.9817,0.659,1,r0_t2
baseline,49,no_fusion,29.1678,27.9216,0.434,1,r0_t3
baseline,49,no_fusion,19.1244,18.712,0.608,1,r1_t1
baseline,49,no_fusion,27.715,19.9363,0.533,1,r1_t2
baseline,49,no_fusion,29.0154,28.2693,0.605,1,r1_t3
baseline,49,no_fusion,18.5388,18.4861,0.659,1,r2_t1
baseline,49,no_fusion,19.355,27.8169,0.533,1,r2_t2
baseline,49,no_fusion,29.218,28.267,0.656,1,r2_t3
baseline,49,no_fusion,18.5766,18.86,0.434,1,r3_t1
baseline,49,no_fusion,19.0148,28.5436,0.605,1,r3_t2
baseline,49,no_fusion,27.4941,20.0916,0.656,1,r3_t3
baseline,50,no_fusion,19.8204,28.3138,0.608,1,r0_t1
baseline,50,no_fusion,28.0594,20.3306,0.66,1,r0_t2
baseline,50,no_fusion,29.1998,28.069,0.434,1,r0_t3
baseline,50,no_fusion,19.067,18.9417,0.608,1,r1_t1
baseline,50,no_fusion,27.6092,20.0839,0.535,1,r1_t2
baseline,50,no_fusion,29.2637,28.273,0.605,1,r1_t3
baseline,50,no_fusion,18.847,18.696,0.66,1,r2_t1
baseline,50,no_fusion,19.1872,27.8449,0.535,1,r2_t2
baseline,50,no_fusion,29.6991,28.6872,0.657,1,r2_t3
baseline,50,no_fusion,19.1872,18.7241,0.434,1,r3_t1
baseline,50,no_fusion,19.5662,28.619,0.605,1,r3_t2
baseline,50,no_fusion,27.7195,20.1218,0.657,1,r3_t3
baseline,51,no_fusion,19.6852,28.413,0.608,1,r0_t1
baseline,51,no_fusion,27.893,20.505,0.661,1,r0_t2
baseline,51,no_fusion,30.1429,28.1874,0.434,1,r0_t3
baseline,51,no_fusion,19.5677,19.1602,0.608,1,r1_t1
baseline,51,no_fusion,27.7068,20.754,0.537,1,r1_t2
baseline,51,no_fusion,29.7306,28.4222,0.605,1,r1_t3
baseline,51,no_fusion,19.7244,18.7618,0.661,1,r2_t1
baseline,51,no_fusion,19.564,28.2963,0.537,1,r2_t2
baseline,51,no_fusion,29.7895,28.6948,0.658,1,r2_t3
baseline,51,no_fusion,19.3557,18.9184,0.434,1,r3_t1
baseline,51,no_fusion,19.7284,28.7841,0.605,1,r3_t2
baseline,51,no_fusion,27.6826,20.4513,0.658,1,r3_t3
baseline,52,no_fusion,19.8756,28.9223,0.608,1,r0_t1
baseline,52,no_fusion,28.1051,20.6558,0.662,1,r0_t2
baseline,52,no_fusion,30.2914,28.7767,0.434,1,r0_t3
baseline,52,no_fusion,19.5391,19.3455,0.608,1,r1_t1
baseline,52,no_fusion,28.0175,20.6068,0.539,1,r1_t2
baseline,52,no_fusion,29.9663,28.7725,0.605,1,r1_t3
baseline,52,no_fusion,19.9589,19.3354,0.662,1,r2_t1
baseline,52,no_fusion,19.807,28.6104,0.539,1,r2_t2
baseline,52,no_fusion,29.8768,29.3983,0.659,1,r2_t3
baseline,52,no_fusion,19.6535,19.0504,0.434,1,r3_t1
baseline,52,no_fusion,20.1083,28.9005,0.605,1,r3_t2
baseline,52,no_fusion,28.037,20.7754,0.659,1,r3_t3
baseline,53,no_fusion,20.7366,29.3802,0.608,1,r0_t1
baseline,53,no_fusion,28.5699,21.03,0.663,1,r0_t2
baseline,53,no_fusion,30.6865,29.3259,0.434,1,r0_t3
baseline,53,no_fusion,19.7894,19.5619,0.608,1,r1_t1
baseline,53,no_fusion,28.1053,20.6411,0.541,1,r1_t2
baseline,53,no_fusion,30.222,28.9743,0.605,1,r1_t3
baseline,53,no_fusion,20.2028,19.5355,0.663,1,r2_t1
baseline,53,no_fusion,20.1213,28.9844,0.541,1,r2_t2
baseline,53,no_fusion,29.8734,29.6827,0.66,1,r2_t3
baseline,53,no_fusion,20.0397,19.3698,0.434,1,r3_t1
baseline,53,no_fusion,20.427,29.3623,0.605,1,r3_t2
baseline,53,no_fusion,28.3486,21.2641,0.66,1,r3_t3
baseline,54,no_fusion,20.9459,29.443,0.608,1,r0_t1
baseline,54,no_fusion,28.5431,21.8572,0.664,1,r0_t2
baseline,54,no_fusion,30.6099,29.7749,0.434,1,r0_t3
baseline,54,no_fusion,20.5362,19.6869,0.608,1,r1_t1
baseline,54,no_fusion,28.7751,21.3635,0.543,1,r1_t2
baseline,54,no_fusion,30.2215,29.3372,0.605,1,r1_t3
baseline,54,no_fusion,20.6564,19.9823,0.664,1,r2_t1
baseline,54,no_fusion,20.0914,29.1089,0.543,1,r2_t2
baseline,54,no_fusion,30.4262,29.9678,0.661,1,r2_t3
baseline,54,no_fusion,20.5912,19.4889,0.434,1,r3_t1
baseline,54,no_fusion,20.5314,29.4568,0.605,1,r3_t2
baseline,54,no_fusion,28.5763,21.9003,0.661,1,r3_t3
baseline,55,no_fusion,21.045,29.7395,0.609,1,r0_t1
baseline,55,no_fusion,28.6415,21.7512,0.665,1,r0_t2
baseline,55,no_fusion,30.7401,30.2397,0.434,1,r0_t3
baseline,55,no_fusion,20.9408,19.8509,0.609,1,r1_t1
baseline,55,no_fusion,28.7175,21.6642,0.545,1,r1_t2
baseline,55,no_fusion,30.5758,29.9512,0.605,1,r1_t3
baseline,55,no_fusion,20.9761,20.0406,0.665,1,r2_t1
baseline,55,no_fusion,20.5869,29.8911,0.545,1,r2_t2
baseline,55,no_fusion,30.87,30.2237,0.662,1,r2_t3
baseline,55,no_fusion,20.8831,19.8303,0.434,1,r3_t1
baseline,55,no_fusion,21.0145,29.5905,0.605,1,r3_t2
baseline,55,no_fusion,28.6608,22.1003,0.662,1,r3_t3
baseline,56,no_fusion,21.3033,29.8066,0.609,1,r0_t1
baseline,56,no_fusion,28.7336,21.998,0.666,1,r0_t2
baseline,56,no_fusion,31.5154,29.8551,0.434,1,r0_t3
baseline,56,no_fusion,21.0302,20.0454,0.609,1,r1_t1
baseline,56,no_fusion,29.0963,21.7126,0.547,1,r1_t2
baseline,56,no_fusion,30.9933,29.9299,0.606,1,r1_t3
baseline,56,no_fusion,21.2626,20.3701,0.666,1,r2_t1
baseline,56,no_fusion,21.0753,29.9844,0.547,1,r2_t2
baseline,56,no_fusion,31.2268,30.2955,0.663,1,r2_t3
baseline,56,no_fusion,21.3307,20.0611,0.434,1,r3_t1
baseline,56,no_fusion,21.313,30.1091,0.606,1,r3_t2
baseline,56,no_fusion,29.3673,22.1803,0.663,1,r3_t3
baseline,57,no_fusion,21.0868,30.1319,0.609,1,r0_t1
baseline,57,no_fusion,29.2068,22.268,0.667,1,r0_t2
baseline,57,no_fusion,31.3305,30.6957,0.434,1,r0_t3
baseline,57,no_fusion,21.7903,20.5614,0.609,1,r1_t1
baseline,57,no_fusion,29.3505,22.4766,0.549,1,r1_t2
baseline,57,no_fusion,30.9689,30.2616,0.606,1,r1_t3
baseline,57,no_fusion,21.2102,20.7986,0.667,1,r2_t1
baseline,57,no_fusion,21.662,30.4202,0.549,1,r2_t2
baseline,57,no_fusion,31.3386,30.4441,0.664,1,r2_t3
baseline,57,no_fusion,21.1822,20.5913,0.434,1,r3_t1
baseline,57,no_fusion,21.6156,30.4068,0.606,1,r3_t2
baseline,57,no_fusion,29.6551,22.3647,0.664,1,r3_t3
baseline,58,no_fusion,21.2506,30.5647,0.609,1,r0_t1
baseline,58,no_fusion,29.6914,22.5648,0.668,1,r0_t2
baseline,58,no_fusion,31.5073,30.5235,0.434,1,r0_t3
baseline,58,no_fusion,21.6609,20.808,0.609,1,r1_t1
baseline,58,no_fusion,29.7645,22.977,0.551,1,r1_t2
baseline,58,no_fusion,31.314,30.5674,0.606,1,r1_t3
baseline,58,no_fusion,21.8558,21.1171,0.668,1,r2_t1
baseline,58,no_fusion,22.0393,30.7405,0.551,1,r2_t2
baseline,58,no_fusion,31.9132,30.8737,0.665,1,r2_t3
baseline,58,no_fusion,21.6495,20.6627,0.434,1,r3_t1
baseline,58,no_fusion,21.5885,30.1946,0.606,1,r3_t2
baseline,58,no_fusion,29.85,22.7021,0.665,1,r3_t3
baseline,59,no_fusion,22.0268,30.8521,0.609,1,r0_t1
baseline,59,no_fusion,29.9037,23.0609,0.669,1,r0_t2
baseline,59,no_fusion,31.7242,30.9265,0.434,1,r0_t3
baseline,59,no_fusion,22.5333,21.0502,0.609,1,r1_t1
baseline,59,no_fusion,29.7485,23.0653,0.553,1,r1_t2
baseline,59,no_fusion,31.6376,30.9478,0.606,1,r1_t3
baseline,59,no_fusion,22.2533,21.5052,0.669,1,r2_t1
baseline,59,no_fusion,21.9808,30.4111,0.553,1,r2_t2
baseline,59,no_fusion,31.5984,30.995,0.666,1,r2_t3
baseline,59,no_fusion,21.8215,21.2662,0.434,1,r3_t1
baseline,59,no_fusion,22.147,30.536,0.606,1,r3_t2
baseline,59,no_fusion,30.0023,22.9728,0.666,1,r3_t3
baseline,60,no_fusion,22.4616,31.0163,0.609,1,r0_t1
baseline,60,no_fusion,30.2765,23.2381,0.67,1,r0_t2
baseline,60,no_fusion,32.5854,30.8117,0.434,1,r0_t3
baseline,60,no_fusion,22.6229,21.2682,0.609,1,r1_t1
baseline,60,no_fusion,30.0348,22.7983,0.555,1,r1_t2
baseline,60,no_fusion,32.2201,31.5963,0.606,1,r1_t3
baseline,60,no_fusion,22.413,21.4157,0.67,1,r2_t1
baseline,60,no_fusion,22.6902,31.3082,0.555,1,r2_t2
baseline,60,no_fusion,32.0392,31.1051,0.667,1,r2_t3
baseline,60,no_fusion,21.9661,21.7455,0.434,1,r3_t1
baseline,60,no_fusion,22.2831,30.6201,0.606,1,r3_t2
baseline,60,no_fusion,30.4425,23.1694,0.667,1,r3_t3
baseline,61,no_fusion,22.3246,31.6034,0.61,1,r0_t1
baseline,61,no_fusion,30.6617,23.4717,0.671,1,r0_t2
baseline,61,no_fusion,32.3693,31.6906,0.434,1,r0_t3
baseline,61,no_fusion,22.8145,21.5513,0.61,1,r1_t1
baseline,61,no_fusion,30.0089,23.1939,0.557,1,r1_t2
baseline,61,no_fusion,32.5968,31.6283,0.606,1,r1_t3
baseline,61,no_fusion,22.1801,21.6063,0.671,1,r2_t1
baseline,61,no_fusion,22.8628,31.6584,0.557,1,r2_t2
baseline,61,no_fusion,32.7482,31.5343,0.668,1,r2_t3
baseline,61,no_fusion,22.2899,21.9117,0.434,1,r3_t1
baseline,61,no_fusion,22.8056,31.1746,0.606,1,r3_t2
baseline,61,no_fusion,30.8498,23.8779,0.668,1,r3_t3
baseline,62,no_fusion,22.5502,31.7377,0.61,1,r0_t1
baseline,62,no_fusion,30.7021,23.7229,0.672,1,r0_t2
baseline,62,no_fusion,32.5768,32.2278,0.434,1,r0_t3
baseline,62,no_fusion,22.899,22.0532,0.61,1,r1_t1
baseline,62,no_fusion,30.0081,23.6471,0.559,1,r1_t2
baseline,62,no_fusion,32.8935,31.748,0.606,1,r1_t3
baseline,62,no_fusion,22.8797,21.7522,0.672,1,r2_t1
baseline,62,no_fusion,23.2453,31.8583,0.559,1,r2_t2
baseline,62,no_fusion,33.0933,31.8902,0.668,1,r2_t3
baseline,62,no_fusion,22.3508,22.2091,0.434,1,r3_t1
baseline,62,no_fusion,23.208,31.7495,0.606,1,r3_t2
baseline,62,no_fusion,30.54,24.2189,0.668,1,r3_t3
baseline,63,no_fusion,23.2824,32.0393,0.61,1,r0_t1
baseline,63,no_fusion,30.9646,24.0785,0.673,1,r0_t2
baseline,63,no_fusion,33.3875,32.0811,0.434,1,r0_t3
baseline,63,no_fusion,22.9938,22.1043,0.61,1,r1_t1
baseline,63,no_fusion,30.724,24.1795,0.561,1,r1_t2
baseline,63,no_fusion,33.0499,32.0689,0.606,1,r1_t3
baseline,63,no_fusion,22.7917,22.2387,0.673,1,r2_t1
baseline,63,no_fusion,23.5024,32.3809,0.561,1,r2_t2
baseline,63,no_fusion,33.2574,32.3062,0.669,1,r2_t3
baseline,63,no_fusion,22.9134,22.1553,0.434,1,r3_t1
baseline,63,no_fusion,23.3415,32.1205,0.606,1,r3_t2
baseline,63,no_fusion,30.5234,24.5314,0.669,1,r3_t3
baseline,64,no_fusion,23.5533,32.2366,0.61,1,r0_t1
baseline,64,no_fusion,31.0352,24.0569,0.674,1,r0_t2
baseline,64,no_fusion,33.598,32.0528,0.434,1,r0_t3
baseline,64,no_fusion,23.3356,22.6228,0.61,1,r1_t1
baseline,64,no_fusion,31.3352,24.7982,0.563,1,r1_t2
baseline,64,no_fusion,33.489,32.3537,0.606,1,r1_t3
baseline,64,no_fusion,23.1287,22.6406,0.674,1,r2_t1
baseline,64,no_fusion,23.7163,32.0951,0.563,1,r2_t2
baseline,64,no_fusion,33.8077,32.3488,0.67,1,r2_t3
baseline,64,no_fusion,22.7238,23.0259,0.434,1,r3_t1
baseline,64,no_fusion,23.6468,32.3227,0.606,1,r3_t2
baseline,64,no_fusion,31.4225,24.4642,0.67,1,r3_t3
baseline,65,no_fusion,23.2916,32.7229,0.61,1,r0_t1
baseline,65,no_fusion,31.5323,24.684,0.675,1,r0_t2
baseline,65,no_fusion,33.7455,32.7495,0.434,1,r0_t3
baseline,65,no_fusion,23.7518,22.758,0.61,1,r1_t1
baseline,65,no_fusion,31.6451,24.8863,0.565,1,r1_t2
baseline,65,no_fusion,33.5371,32.5928,0.606,1,r1_t3
baseline,65,no_fusion,23.7602,22.5556,0.675,1,r2_t1
baseline,65,no_fusion,24.1153,32.4417,0.565,1,r2_t2
baseline,65,no_fusion,33.787,32.6786,0.671,1,r2_t3
baseline,65,no_fusion,23.4746,22.8739,0.434,1,r3_t1
baseline,65,no_fusion,24.0476,32.7023,0.606,1,r3_t2
baseline,65,no_fusion,31.7382,24.8187,0.671,1,r3_t3
baseline,66,no_fusion,23.9428,33.1539,0.61,1,r0_t1
baseline,66,no_fusion,31.8459,24.9848,0.676,1,r0_t2
baseline,66,no_fusion,33.8686,33.1061,0.434,1,r0_t3
baseline,66,no_fusion,24.3262,22.9121,0.61,1,r1_t1
baseline,66,no_fusion,31.7445,25.1816,0.567,1,r1_t2
baseline,66,no_fusion,33.7283,32.8979,0.607,1,r1_t3
baseline,66,no_fusion,23.7982,23.0146,0.676,1,r2_t1
baseline,66,no_fusion,24.455,32.7959,0.567,1,r2_t2
baseline,66,no_fusion,34.3472,33.2797,0.672,1,r2_t3
baseline,66,no_fusion,23.6176,22.9179,0.434,1,r3_t1
baseline,66,no_fusion,24.4303,33.1787,0.607,1,r3_t2
baseline,66,no_fusion,32.0181,25.1093,0.672,1,r3_t3
baseline,67,no_fusion,23.9719,33.1484,0.61,1,r0_t1
baseline,67,no_fusion,31.9184,25.4336,0.677,1,r0_t2
baseline,67,no_fusion,34.4141,33.3691,0.434,1,r0_t3
baseline,67,no_fusion,24.0173,23.2542,0.61,1,r1_t1
baseline,67,no_fusion,32.1782,25.4212,0.569,1,r1_t2
baseline,67,no_fusion,34.1744,32.8262,0.607,1,r1_t3
baseline,67,no_fusion,24.3364,23.2948,0.677,1,r2_t1
baseline,67,no_fusion,24.3984,32.563,0.569,1,r2_t2
baseline,67,no_fusion,34.7048,33.2825,0.673,1,r2_t3
baseline,67,no_fusion,23.8213,23.5171,0.434,1,r3_t1
baseline,67,no_fusion,24.2801,33.1276,0.607,1,r3_t2
baseline,67,no_fusion,31.8849,25.3929,0.673,1,r3_t3
baseline,68,no_fusion,24.3549,33.2229,0.611,1,r0_t1
baseline,68,no_fusion,32.203,25.6756,0.678,1,r0_t2
baseline,68,no_fusion,34.4616,33.6917,0.434,1,r0_t3
baseline,68,no_fusion,24.4889,23.3851,0.611,1,r1_t1
baseline,68,no_fusion,32.2124,25.8065,0.571,1,r1_t2
baseline,68,no_fusion,34.7461,33.3946,0.607,1,r1_t3
baseline,68,no_fusion,24.5639,23.3507,0.678,1,r2_t1
