scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,41,8.2,3,24.343,28.731,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.124,uav_1,11.439,False,False,False,False,False
false_positive,42,8.4,0,17.131,12.407,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.222,uav_2,11.898,False,False,False,False,False
false_positive,42,8.4,1,13.371,27.117,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.712,uav_3,11.431,False,False,False,False,False
false_positive,42,8.4,2,28.835,14.543,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,94.665,uav_0,11.898,False,False,False,False,False
false_positive,42,8.4,3,24.648,28.989,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,86.724,uav_1,11.431,False,False,False,False,False
false_positive,43,8.6,0,17.529,12.369,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,108.97,uav_2,11.829,False,False,False,False,False
false_positive,43,8.6,1,13.688,27.362,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.312,uav_3,11.417,False,False,False,False,False
false_positive,43,8.6,2,29.095,14.847,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.266,uav_0,11.829,False,False,False,False,False
false_positive,43,8.6,3,24.946,29.256,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,86.324,uav_1,11.417,False,False,False,False,False
false_positive,44,8.8,0,17.812,12.651,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.57,uav_2,11.865,False,False,False,False,False
false_positive,44,8.8,1,14.005,27.605,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.913,uav_3,11.325,False,False,False,False,False
false_positive,44,8.8,2,29.428,15.068,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,93.889,uav_0,11.865,False,False,False,False,False
false_positive,44,8.8,3,25.153,29.599,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,85.943,uav_1,11.325,False,False,False,False,False
false_positive,45,9.0,0,18.093,12.936,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.17,uav_2,11.846,False,False,False,False,False
false_positive,45,9.0,1,14.327,27.843,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.515,uav_3,11.306,False,False,False,False,False
false_positive,45,9.0,2,29.685,15.375,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.489,uav_0,11.846,False,False,False,False,False
false_positive,45,9.0,3,25.45,29.867,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.543,uav_1,11.306,False,False,False,False,False
false_positive,46,9.2,0,18.375,13.22,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.77,uav_2,11.826,False,False,False,False,False
false_positive,46,9.2,1,14.65,28.079,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,100.116,uav_3,11.286,False,False,False,False,False
false_positive,46,9.2,2,29.941,15.682,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,93.09,uav_0,11.826,False,False,False,False,False
false_positive,46,9.2,3,25.746,30.135,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,85.143,uav_1,11.286,False,False,False,False,False
false_positive,47,9.4,0,17.991,13.333,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,107.959,uav_2,12.491,False,False,False,False,False
false_positive,47,9.4,1,14.974,28.314,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.718,uav_3,11.264,False,False,False,False,False
false_positive,47,9.4,2,30.197,15.99,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.69,uav_0,12.491,False,False,False,False,False
false_positive,47,9.4,3,26.042,30.404,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.743,uav_1,11.264,False,False,False,False,False
false_positive,48,9.6,0,18.278,13.613,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.559,uav_2,12.467,False,False,False,False,False
false_positive,48,9.6,1,15.299,28.546,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,99.32,uav_3,11.242,False,False,False,False,False
false_positive,48,9.6,2,30.452,16.298,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,92.291,uav_0,12.467,False,False,False,False,False
false_positive,48,9.6,3,26.338,30.674,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,84.344,uav_1,11.242,False,False,False,False,False
false_positive,49,9.8,0,18.565,13.891,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,107.159,uav_2,12.5,False,False,False,False,False
false_positive,49,9.8,1,15.626,28.777,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.922,uav_3,11.144,False,False,False,False,False
false_positive,49,9.8,2,30.786,16.518,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,91.914,uav_0,12.5,False,False,False,False,False
false_positive,49,9.8,3,26.543,31.017,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,83.964,uav_1,11.144,False,False,False,False,False
false_positive,50,10.0,0,18.851,14.171,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.759,uav_2,12.476,False,False,False,False,False
false_positive,50,10.0,1,15.958,29.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.525,uav_3,11.117,False,False,False,False,False
false_positive,50,10.0,2,31.041,16.826,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.514,uav_0,12.476,False,False,False,False,False
false_positive,50,10.0,3,26.837,31.288,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.564,uav_1,11.117,False,False,False,False,False
false_positive,51,10.2,0,18.697,14.54,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,106.605,uav_2,12.862,False,False,False,False,False
false_positive,51,10.2,1,16.291,29.221,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,98.129,uav_3,11.089,False,False,False,False,False
false_positive,51,10.2,2,31.295,17.135,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,91.115,uav_0,12.862,False,False,False,False,False
false_positive,51,10.2,3,27.131,31.56,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,83.164,uav_1,11.089,False,False,False,False,False
false_positive,52,10.4,0,18.465,14.214,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,107.0,uav_2,13.478,False,False,False,False,False
false_positive,52,10.4,1,16.268,29.62,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,97.884,uav_3,11.373,False,False,False,False,False
false_positive,52,10.4,2,31.551,17.443,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,90.715,uav_0,13.478,False,False,False,False,False
false_positive,52,10.4,3,27.424,31.832,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,82.764,uav_1,11.373,False,False,False,False,False
false_positive,53,10.6,0,18.832,14.375,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,106.627,uav_2,13.46,False,False,False,False,False
false_positive,53,10.6,1,16.597,29.847,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.486,uav_3,11.274,False,False,False,False,False
false_positive,53,10.6,2,31.884,17.664,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,90.338,uav_0,13.46,False,False,False,False,False
false_positive,53,10.6,3,27.628,32.176,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,82.385,uav_1,11.274,False,False,False,False,False
false_positive,54,10.8,0,19.128,14.643,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,106.228,uav_2,13.426,False,False,False,False,False
false_positive,54,10.8,1,16.931,30.067,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,97.09,uav_3,11.246,False,False,False,False,False
false_positive,54,10.8,2,32.134,17.976,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.939,uav_0,13.426,False,False,False,False,False
false_positive,54,10.8,3,27.922,32.447,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.985,uav_1,11.246,False,False,False,False,False
false_positive,55,11.0,0,19.426,14.91,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.829,uav_2,13.39,False,False,False,False,False
false_positive,55,11.0,1,17.267,30.284,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.694,uav_3,11.216,False,False,False,False,False
false_positive,55,11.0,2,32.383,18.289,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.539,uav_0,13.39,False,False,False,False,False
false_positive,55,11.0,3,28.216,32.719,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.586,uav_1,11.216,False,False,False,False,False
false_positive,56,11.2,0,19.726,15.176,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.429,uav_2,13.354,False,False,False,False,False
false_positive,56,11.2,1,17.605,30.498,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,96.299,uav_3,11.185,False,False,False,False,False
false_positive,56,11.2,2,32.632,18.602,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,89.139,uav_0,13.354,False,False,False,False,False
false_positive,56,11.2,3,28.509,32.991,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,81.186,uav_1,11.185,False,False,False,False,False
false_positive,57,11.4,0,20.026,15.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,105.03,uav_2,13.374,False,False,False,False,False
false_positive,57,11.4,1,17.945,30.709,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.904,uav_3,11.081,False,False,False,False,False
false_positive,57,11.4,2,32.964,18.826,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,88.761,uav_0,13.374,False,False,False,False,False
false_positive,57,11.4,3,28.71,33.337,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,80.808,uav_1,11.081,False,False,False,False,False
false_positive,58,11.6,0,20.325,15.705,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.631,uav_2,13.337,False,False,False,False,False
false_positive,58,11.6,1,18.291,30.91,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.512,uav_3,11.045,False,False,False,False,False
false_positive,58,11.6,2,33.212,19.139,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,88.362,uav_0,13.337,False,False,False,False,False
false_positive,58,11.6,3,29.001,33.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.408,uav_1,11.045,False,False,False,False,False
false_positive,59,11.8,0,20.626,15.969,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,104.232,uav_2,13.299,False,False,False,False,False
false_positive,59,11.8,1,18.639,31.107,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,95.12,uav_3,11.008,False,False,False,False,False
false_positive,59,11.8,2,33.46,19.453,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.962,uav_0,13.299,False,False,False,False,False
false_positive,59,11.8,3,29.291,33.887,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,80.009,uav_1,11.008,False,False,False,False,False
false_positive,60,12.0,0,20.928,16.231,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.833,uav_2,13.26,False,False,False,False,False
false_positive,60,12.0,1,18.99,31.299,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.73,uav_3,10.971,False,False,False,False,False
false_positive,60,12.0,2,33.708,19.767,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,87.562,uav_0,13.26,False,False,False,False,False
false_positive,60,12.0,3,29.58,34.163,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,79.609,uav_1,10.971,False,False,False,False,False
false_positive,61,12.2,0,21.231,16.492,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.435,uav_2,13.277,False,False,False,False,False
false_positive,61,12.2,1,19.344,31.486,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,94.342,uav_3,10.75,False,False,False,False,False
false_positive,61,12.2,2,34.038,19.993,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,87.184,uav_0,13.277,False,False,False,False,False
false_positive,61,12.2,3,29.646,34.557,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,79.303,uav_1,10.75,False,False,False,False,False
false_positive,62,12.4,0,21.534,16.754,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,103.036,uav_2,13.238,False,False,False,False,False
false_positive,62,12.4,1,19.708,31.652,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.959,uav_3,10.709,False,False,False,False,False
false_positive,62,12.4,2,34.285,20.308,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.784,uav_0,13.238,False,False,False,False,False
false_positive,62,12.4,3,29.932,34.837,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.904,uav_1,10.709,False,False,False,False,False
false_positive,63,12.6,0,21.837,17.014,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,102.637,uav_2,13.198,False,False,False,False,False
false_positive,63,12.6,1,20.075,31.811,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,93.579,uav_3,10.667,False,False,False,False,False
false_positive,63,12.6,2,34.532,20.623,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,86.384,uav_0,13.198,False,False,False,False,False
false_positive,63,12.6,3,30.216,35.118,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.505,uav_1,10.667,False,False,False,False,False
false_positive,64,12.8,0,22.235,16.971,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,102.389,uav_2,13.155,False,False,False,False,False
false_positive,64,12.8,1,20.086,32.211,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,93.305,uav_3,10.891,False,False,False,False,False
false_positive,64,12.8,2,34.778,20.938,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.984,uav_0,13.155,False,False,False,False,False
false_positive,64,12.8,3,30.499,35.401,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,78.106,uav_1,10.891,False,False,False,False,False
false_positive,65,13.0,0,22.547,17.22,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.992,uav_2,13.11,False,False,False,False,False
false_positive,65,13.0,1,20.451,32.376,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.923,uav_3,10.85,False,False,False,False,False
false_positive,65,13.0,2,35.02,21.256,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.584,uav_0,13.11,False,False,False,False,False
false_positive,65,13.0,3,30.785,35.681,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.707,uav_1,10.85,False,False,False,False,False
false_positive,66,13.2,0,22.862,17.468,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.595,uav_2,13.063,False,False,False,False,False
false_positive,66,13.2,1,20.07,32.5,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,93.126,uav_3,11.251,False,False,False,False,False
false_positive,66,13.2,2,35.262,21.575,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,85.184,uav_0,13.063,False,False,False,False,False
false_positive,66,13.2,3,30.737,36.079,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,77.487,uav_1,11.251,False,False,False,False,False
false_positive,67,13.4,0,23.178,17.712,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,101.199,uav_2,13.015,False,False,False,False,False
false_positive,67,13.4,1,20.438,32.657,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.746,uav_3,11.212,False,False,False,False,False
false_positive,67,13.4,2,35.503,21.894,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.784,uav_0,13.015,False,False,False,False,False
false_positive,67,13.4,3,31.021,36.361,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,77.088,uav_1,11.212,False,False,False,False,False
false_positive,68,13.6,0,23.497,17.954,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.803,uav_2,12.967,False,False,False,False,False
false_positive,68,13.6,1,20.808,32.808,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,92.368,uav_3,11.174,False,False,False,False,False
false_positive,68,13.6,2,35.744,22.214,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,84.384,uav_0,12.967,False,False,False,False,False
false_positive,68,13.6,3,31.303,36.644,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,76.69,uav_1,11.174,False,False,False,False,False
false_positive,69,13.8,0,23.817,18.194,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,100.408,uav_2,12.917,False,False,False,False,False
false_positive,69,13.8,1,21.181,32.952,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.994,uav_3,11.106,False,False,False,False,False
false_positive,69,13.8,2,35.983,22.534,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.984,uav_0,12.917,False,False,False,False,False
false_positive,69,13.8,3,31.535,36.97,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,76.303,uav_1,11.106,False,False,False,False,False
false_positive,70,14.0,0,24.215,18.148,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,100.163,uav_2,12.897,False,False,False,False,False
false_positive,70,14.0,1,21.216,33.351,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,91.704,uav_3,11.294,False,False,False,False,False
false_positive,70,14.0,2,36.221,22.855,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.584,uav_0,12.897,False,False,False,False,False
false_positive,70,14.0,3,31.814,37.257,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.905,uav_1,11.294,False,False,False,False,False
false_positive,71,14.2,0,24.544,18.375,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.771,uav_2,12.844,False,False,False,False,False
false_positive,71,14.2,1,21.589,33.496,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,91.328,uav_3,11.258,False,False,False,False,False
false_positive,71,14.2,2,36.456,23.179,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,83.184,uav_0,12.844,False,False,False,False,False
false_positive,71,14.2,3,32.094,37.542,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.507,uav_1,11.258,False,False,False,False,False
false_positive,72,14.4,0,24.877,18.597,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,99.38,uav_2,12.792,False,False,False,False,False
false_positive,72,14.4,1,21.964,33.634,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.956,uav_3,11.223,False,False,False,False,False
false_positive,72,14.4,2,36.69,23.504,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.784,uav_0,12.792,False,False,False,False,False
false_positive,72,14.4,3,32.374,37.828,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,75.109,uav_1,11.223,False,False,False,False,False
false_positive,73,14.6,0,25.211,18.816,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.99,uav_2,12.786,False,False,False,False,False
false_positive,73,14.6,1,22.342,33.764,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.586,uav_3,11.129,False,False,False,False,False
false_positive,73,14.6,2,37.01,23.744,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,82.401,uav_0,12.786,False,False,False,False,False
false_positive,73,14.6,3,32.556,38.184,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,74.74,uav_1,11.129,False,False,False,False,False
false_positive,74,14.8,0,25.546,19.035,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,98.6,uav_2,12.733,False,False,False,False,False
false_positive,74,14.8,1,22.443,33.377,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,90.77,uav_3,11.572,False,False,False,False,False
false_positive,74,14.8,2,37.242,24.07,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,82.001,uav_0,12.733,False,False,False,False,False
false_positive,74,14.8,3,32.831,38.475,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,74.343,uav_1,11.572,False,False,False,False,False
false_positive,75,15.0,0,25.943,18.983,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,98.363,uav_2,12.737,False,False,False,False,False
false_positive,75,15.0,1,22.843,33.381,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,90.47,uav_3,11.588,False,False,False,False,False
false_positive,75,15.0,2,37.472,24.397,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.601,uav_0,12.737,False,False,False,False,False
false_positive,75,15.0,3,33.102,38.769,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.947,uav_1,11.588,False,False,False,False,False
false_positive,76,15.2,0,26.339,18.928,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,98.129,uav_2,12.754,False,False,False,False,False
false_positive,76,15.2,1,22.555,33.659,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,90.498,uav_3,12.091,False,False,False,False,False
false_positive,76,15.2,2,37.699,24.726,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,81.201,uav_0,12.754,False,False,False,False,False
false_positive,76,15.2,3,33.37,39.066,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,73.551,uav_1,12.091,False,False,False,False,False
false_positive,77,15.4,0,26.688,19.123,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.746,uav_2,12.747,False,False,False,False,False
false_positive,77,15.4,1,22.935,33.785,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,90.131,uav_3,12.018,False,False,False,False,False
false_positive,77,15.4,2,38.012,24.976,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,80.815,uav_0,12.747,False,False,False,False,False
false_positive,77,15.4,3,33.548,39.425,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,73.186,uav_1,12.018,False,False,False,False,False
false_positive,78,15.6,0,27.038,19.317,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,97.365,uav_2,12.698,False,False,False,False,False
false_positive,78,15.6,1,23.318,33.901,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,89.769,uav_3,12.018,False,False,False,False,False
false_positive,78,15.6,2,38.234,25.308,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,80.415,uav_0,12.698,False,False,False,False,False
false_positive,78,15.6,3,33.856,39.68,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,72.786,uav_1,12.018,False,False,False,False,False
false_positive,79,15.8,0,27.391,19.507,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,96.985,uav_2,12.651,False,False,False,False,False
false_positive,79,15.8,1,23.276,34.299,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,89.534,uav_3,12.26,False,False,False,False,False
false_positive,79,15.8,2,38.455,25.642,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,80.016,uav_0,12.651,False,False,False,False,False
