scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,39,7.8,2,28.101,13.688,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,95.79,uav_0,11.894,False,False,False,False,False
sensor_noise,39,7.8,3,23.909,28.07,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,87.886,uav_1,11.458,False,False,False,False,False
sensor_noise,40,8.0,0,16.458,12.831,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,109.397,uav_2,11.975,False,False,False,False,False
sensor_noise,40,8.0,1,12.834,27.346,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,101.968,uav_3,11.362,False,False,False,False,False
sensor_noise,40,8.0,2,28.378,13.977,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,95.393,uav_0,11.975,False,False,False,False,False
sensor_noise,40,8.0,3,24.147,28.391,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,87.495,uav_1,11.362,False,False,False,False,False
sensor_noise,41,8.2,0,16.858,12.823,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,109.12,uav_2,11.865,False,False,False,False,False
sensor_noise,41,8.2,1,13.034,27.692,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,101.59,uav_3,11.449,False,False,False,False,False
sensor_noise,41,8.2,2,28.633,14.286,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,94.993,uav_0,11.865,False,False,False,False,False
sensor_noise,41,8.2,3,24.443,28.661,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,87.095,uav_1,11.449,False,False,False,False,False
sensor_noise,42,8.4,0,17.172,13.07,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,108.723,uav_2,11.83,False,False,False,False,False
sensor_noise,42,8.4,1,13.397,27.861,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,101.205,uav_3,11.308,False,False,False,False,False
sensor_noise,42,8.4,2,28.906,14.578,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,94.595,uav_0,11.83,False,False,False,False,False
sensor_noise,42,8.4,3,24.647,29.005,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,86.715,uav_1,11.308,False,False,False,False,False
sensor_noise,43,8.6,0,17.497,13.304,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,108.328,uav_2,11.792,False,False,False,False,False
sensor_noise,43,8.6,1,13.642,28.177,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,100.813,uav_3,11.358,False,False,False,False,False
sensor_noise,43,8.6,2,29.186,14.864,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,94.198,uav_0,11.792,False,False,False,False,False
sensor_noise,43,8.6,3,24.947,29.27,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,86.315,uav_1,11.358,False,False,False,False,False
sensor_noise,44,8.8,0,17.771,13.595,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,107.929,uav_2,11.795,False,False,False,False,False
sensor_noise,44,8.8,1,13.931,28.453,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,100.413,uav_3,11.38,False,False,False,False,False
sensor_noise,44,8.8,2,29.463,15.152,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,93.801,uav_0,11.795,False,False,False,False,False
sensor_noise,44,8.8,3,25.261,29.518,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,85.915,uav_1,11.38,False,False,False,False,False
sensor_noise,45,9.0,0,18.036,13.894,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,107.529,uav_2,11.866,False,False,False,False,False
sensor_noise,45,9.0,1,14.143,28.792,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,100.031,uav_3,11.48,False,False,False,False,False
sensor_noise,45,9.0,2,29.813,15.345,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,93.436,uav_0,11.866,False,False,False,False,False
sensor_noise,45,9.0,3,25.583,29.755,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,85.516,uav_1,11.48,False,False,False,False,False
sensor_noise,46,9.2,0,18.178,14.268,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,107.164,uav_2,11.979,False,False,False,False,False
sensor_noise,46,9.2,1,14.453,29.046,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,99.631,uav_3,11.498,False,False,False,False,False
sensor_noise,46,9.2,2,30.078,15.645,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,93.037,uav_0,11.979,False,False,False,False,False
sensor_noise,46,9.2,3,25.913,29.981,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,85.119,uav_1,11.498,False,False,False,False,False
sensor_noise,47,9.4,0,18.418,14.589,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,106.769,uav_2,11.993,False,False,False,False,False
sensor_noise,47,9.4,1,14.808,29.229,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,99.242,uav_3,11.437,False,False,False,False,False
sensor_noise,47,9.4,2,30.333,15.953,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,92.638,uav_0,11.993,False,False,False,False,False
sensor_noise,47,9.4,3,26.199,30.261,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,84.72,uav_1,11.437,False,False,False,False,False
sensor_noise,48,9.6,0,18.65,14.915,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,106.374,uav_2,12.093,False,False,False,False,False
sensor_noise,48,9.6,1,15.177,29.384,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,98.862,uav_3,11.307,False,False,False,False,False
sensor_noise,48,9.6,2,30.679,16.154,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,92.269,uav_0,12.093,False,False,False,False,False
sensor_noise,48,9.6,3,26.419,30.595,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,84.334,uav_1,11.307,False,False,False,False,False
sensor_noise,49,9.8,0,18.933,15.197,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,2,0,105.974,uav_2,12.069,False,True,False,False,False
sensor_noise,49,9.8,1,14.978,29.731,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,98.787,uav_3,11.792,False,False,False,False,False
sensor_noise,49,9.8,2,30.935,16.461,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,91.87,uav_0,12.069,False,False,False,False,False
sensor_noise,49,9.8,3,26.716,30.863,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,83.934,uav_1,11.792,False,False,False,False,False
sensor_noise,50,10.0,0,19.179,15.513,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,105.577,uav_2,12.065,False,False,False,False,False
sensor_noise,50,10.0,1,15.211,30.056,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,98.398,uav_3,11.81,False,False,False,False,False
sensor_noise,50,10.0,2,31.177,16.78,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,91.47,uav_0,12.065,False,False,False,False,False
sensor_noise,50,10.0,3,26.967,31.175,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,83.54,uav_1,11.81,False,False,False,False,False
sensor_noise,51,10.2,0,19.399,15.847,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,105.186,uav_2,12.183,False,False,False,False,False
sensor_noise,51,10.2,1,15.446,30.38,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,98.009,uav_3,11.878,False,False,False,False,False
sensor_noise,51,10.2,2,31.53,16.968,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,91.108,uav_0,12.183,False,False,False,False,False
sensor_noise,51,10.2,3,27.277,31.427,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,83.141,uav_1,11.878,False,False,False,False,False
sensor_noise,52,10.4,0,19.619,16.18,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,104.794,uav_2,12.2,False,False,False,False,False
sensor_noise,52,10.4,1,15.606,30.746,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,97.65,uav_3,12.022,False,False,False,False,False
sensor_noise,52,10.4,2,31.769,17.289,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,90.708,uav_0,12.2,False,True,False,False,False
sensor_noise,52,10.4,3,27.592,31.674,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,82.741,uav_1,12.022,False,False,False,False,False
sensor_noise,53,10.6,0,19.885,16.48,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,104.395,uav_2,12.284,False,False,False,False,False
sensor_noise,53,10.6,1,15.678,31.14,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,97.341,uav_3,12.225,False,False,False,False,False
sensor_noise,53,10.6,2,32.129,17.464,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,90.352,uav_0,12.284,False,False,False,False,False
sensor_noise,53,10.6,3,27.876,31.956,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,82.342,uav_1,12.225,False,False,False,False,False
sensor_noise,54,10.8,0,20.001,16.862,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,104.043,uav_2,12.431,False,False,False,False,False
sensor_noise,54,10.8,1,16.055,31.273,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,96.967,uav_3,12.17,False,False,False,False,False
sensor_noise,54,10.8,2,32.4,17.758,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,89.955,uav_0,12.431,False,False,False,False,False
sensor_noise,54,10.8,3,28.189,32.205,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,81.942,uav_1,12.17,False,False,False,False,False
sensor_noise,55,11.0,0,20.4,16.824,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,103.787,uav_2,12.327,False,False,False,False,False
sensor_noise,55,11.0,1,16.077,31.672,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,96.692,uav_3,12.44,False,False,False,False,False
sensor_noise,55,11.0,2,32.664,18.058,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,89.556,uav_0,12.327,False,False,False,False,False
sensor_noise,55,11.0,3,28.491,32.467,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,81.542,uav_1,12.44,False,False,False,False,False
sensor_noise,56,11.2,0,20.636,17.147,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,103.392,uav_2,12.354,False,False,False,False,False
sensor_noise,56,11.2,1,16.267,32.024,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,96.32,uav_3,12.558,False,False,False,False,False
sensor_noise,56,11.2,2,32.931,18.356,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,89.158,uav_0,12.354,False,False,False,False,False
sensor_noise,56,11.2,3,28.806,32.713,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,81.143,uav_1,12.558,False,False,False,False,False
sensor_noise,57,11.4,0,20.967,17.372,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,102.998,uav_2,12.305,False,False,False,False,False
sensor_noise,57,11.4,1,16.534,32.322,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,95.924,uav_3,12.45,False,False,False,False,False
sensor_noise,57,11.4,2,33.206,18.647,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,88.761,uav_0,12.305,False,False,False,False,False
sensor_noise,57,11.4,3,28.961,33.082,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,80.784,uav_1,12.45,False,False,False,False,False
sensor_noise,58,11.6,0,21.207,17.692,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,102.603,uav_2,12.347,False,False,False,False,False
sensor_noise,58,11.6,1,16.84,32.579,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,95.524,uav_3,12.467,False,True,False,False,False
sensor_noise,58,11.6,2,33.492,18.927,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,88.366,uav_0,12.347,False,False,False,False,False
sensor_noise,58,11.6,3,29.285,33.316,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,80.386,uav_1,12.467,False,False,False,False,False
sensor_noise,59,11.8,0,21.465,17.998,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,102.204,uav_2,12.341,False,False,False,False,False
sensor_noise,59,11.8,1,17.089,32.892,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,95.132,uav_3,12.43,False,False,False,False,False
sensor_noise,59,11.8,2,33.743,19.238,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,87.966,uav_0,12.341,False,False,False,False,False
sensor_noise,59,11.8,3,29.496,33.656,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,80.004,uav_1,12.43,False,False,False,False,False
sensor_noise,60,12.0,0,21.73,18.297,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,101.805,uav_2,12.36,False,False,False,False,False
sensor_noise,60,12.0,1,17.462,33.037,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,94.754,uav_3,12.372,False,False,False,False,False
sensor_noise,60,12.0,2,34.03,19.517,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,87.572,uav_0,12.36,False,False,False,False,False
sensor_noise,60,12.0,3,29.804,33.911,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,79.604,uav_1,12.372,False,False,False,False,False
sensor_noise,61,12.2,0,21.963,18.622,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,101.411,uav_2,12.397,False,False,False,False,False
sensor_noise,61,12.2,1,17.798,33.255,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,94.357,uav_3,12.34,False,False,False,False,False
sensor_noise,61,12.2,2,34.304,19.809,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,87.174,uav_0,12.397,False,False,False,False,False
sensor_noise,61,12.2,3,30.103,34.177,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,79.204,uav_1,12.34,False,False,False,False,False
sensor_noise,62,12.4,0,22.21,18.937,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,101.014,uav_2,12.411,False,False,False,False,False
sensor_noise,62,12.4,1,18.125,33.484,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,93.958,uav_3,12.339,False,False,False,False,False
sensor_noise,62,12.4,2,34.565,20.111,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,86.776,uav_0,12.411,False,False,False,False,False
sensor_noise,62,12.4,3,30.429,34.408,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,78.806,uav_1,12.339,False,False,False,False,False
sensor_noise,63,12.6,0,22.513,19.198,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,100.615,uav_2,12.446,False,False,False,False,False
sensor_noise,63,12.6,1,18.443,33.728,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,93.559,uav_3,12.322,False,False,False,False,False
sensor_noise,63,12.6,2,34.908,20.316,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,86.407,uav_0,12.446,False,False,False,False,False
sensor_noise,63,12.6,3,30.728,34.674,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,78.406,uav_1,12.322,False,False,False,False,False
sensor_noise,64,12.8,0,22.794,19.483,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,100.215,uav_2,12.448,False,False,False,False,False
sensor_noise,64,12.8,1,18.793,33.92,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,93.167,uav_3,12.191,False,False,False,False,False
sensor_noise,64,12.8,2,35.191,20.599,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,86.012,uav_0,12.448,False,False,False,False,False
sensor_noise,64,12.8,3,30.935,35.016,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,78.026,uav_1,12.191,False,False,False,False,False
sensor_noise,65,13.0,0,22.94,19.855,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,99.849,uav_2,12.552,False,False,False,False,False
sensor_noise,65,13.0,1,18.97,34.278,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,92.8,uav_3,12.303,False,False,False,False,False
sensor_noise,65,13.0,2,35.449,20.905,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,85.613,uav_0,12.552,False,False,False,False,False
sensor_noise,65,13.0,3,31.232,35.284,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,77.626,uav_1,12.303,False,False,False,False,False
sensor_noise,66,13.2,0,23.222,20.139,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,99.449,uav_2,12.618,False,False,False,False,False
sensor_noise,66,13.2,1,19.25,34.564,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,92.402,uav_3,12.238,False,False,False,False,False
sensor_noise,66,13.2,2,35.805,21.087,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,85.256,uav_0,12.618,False,False,False,False,False
sensor_noise,66,13.2,3,31.442,35.624,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,77.245,uav_1,12.238,False,False,False,False,False
sensor_noise,67,13.4,0,23.622,20.122,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,99.177,uav_2,12.485,False,False,False,False,False
sensor_noise,67,13.4,1,19.541,34.839,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,92.003,uav_3,12.249,False,False,False,False,False
sensor_noise,67,13.4,2,36.041,21.41,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,84.856,uav_0,12.485,False,True,False,False,False
sensor_noise,67,13.4,3,31.745,35.885,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,1,0,76.845,uav_1,12.249,False,True,False,False,False
sensor_noise,68,13.6,0,23.83,20.463,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,98.788,uav_2,12.545,False,False,False,False,False
sensor_noise,68,13.6,1,19.754,35.178,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,91.622,uav_3,12.329,False,False,False,False,False
sensor_noise,68,13.6,2,36.314,21.702,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,84.459,uav_0,12.545,False,False,False,False,False
sensor_noise,68,13.6,3,32.044,36.152,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,76.445,uav_1,12.329,False,False,False,False,False
sensor_noise,69,13.8,0,24.128,20.73,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,98.389,uav_2,12.527,False,False,False,False,False
sensor_noise,69,13.8,1,19.993,35.498,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,91.233,uav_3,12.407,False,False,False,False,False
sensor_noise,69,13.8,2,36.592,21.99,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,84.063,uav_0,12.527,False,False,False,False,False
sensor_noise,69,13.8,3,32.368,36.386,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,76.046,uav_1,12.407,False,False,False,False,False
sensor_noise,70,14.0,0,24.28,21.101,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,98.021,uav_2,12.624,False,False,False,False,False
sensor_noise,70,14.0,1,20.287,35.769,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,90.833,uav_3,12.402,False,False,False,False,False
sensor_noise,70,14.0,2,36.847,22.298,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,83.663,uav_0,12.624,False,False,False,False,False
sensor_noise,70,14.0,3,32.657,36.663,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,75.647,uav_1,12.402,False,False,False,False,False
sensor_noise,71,14.2,0,24.497,21.436,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,97.63,uav_2,12.675,False,False,False,False,False
sensor_noise,71,14.2,1,20.632,35.972,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,90.439,uav_3,12.278,False,False,False,False,False
sensor_noise,71,14.2,2,37.119,22.592,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,83.266,uav_0,12.675,False,False,False,False,False
sensor_noise,71,14.2,3,32.867,37.003,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,75.266,uav_1,12.278,False,False,False,False,False
sensor_noise,72,14.4,0,24.775,21.724,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,97.23,uav_2,12.655,False,False,False,False,False
sensor_noise,72,14.4,1,20.837,36.315,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,90.061,uav_3,12.372,False,False,False,False,False
sensor_noise,72,14.4,2,37.375,22.899,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,82.867,uav_0,12.655,False,False,False,False,False
sensor_noise,72,14.4,3,33.174,37.26,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,74.866,uav_1,12.372,False,False,False,False,False
sensor_noise,73,14.6,0,25.012,22.046,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,96.835,uav_2,12.667,False,False,False,False,False
sensor_noise,73,14.6,1,21.165,36.544,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,89.662,uav_3,12.35,False,False,False,False,False
sensor_noise,73,14.6,2,37.625,23.211,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,82.468,uav_0,12.667,False,False,False,False,False
sensor_noise,73,14.6,3,33.477,37.52,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,74.466,uav_1,12.35,False,False,False,False,False
sensor_noise,74,14.8,0,25.334,22.284,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,96.439,uav_2,12.702,False,False,False,False,False
sensor_noise,74,14.8,1,21.5,36.764,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,89.265,uav_3,12.308,False,False,False,False,False
sensor_noise,74,14.8,2,37.989,23.378,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,82.119,uav_0,12.702,False,False,False,False,False
sensor_noise,74,14.8,3,33.764,37.799,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,74.066,uav_1,12.308,False,False,False,False,False
sensor_noise,75,15.0,0,25.734,22.284,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,96.155,uav_2,12.592,False,False,False,False,False
sensor_noise,75,15.0,1,21.402,37.152,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,89.092,uav_3,12.719,False,False,False,False,False
sensor_noise,75,15.0,2,38.247,23.683,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,81.721,uav_0,12.592,False,False,False,False,False
sensor_noise,75,15.0,3,34.091,38.03,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,73.668,uav_1,12.719,False,False,False,False,False
