scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
very_high_P_FA,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,core,0.1082,PASS
very_high_P_FA,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,core,0.0934,PASS
very_high_P_FA,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,core,0.0904,PASS
very_high_P_FA,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,core,0.0926,PASS
very_high_P_FA,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,core,0.0939,PASS
very_high_P_FA,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,core,0.0961,PASS
very_high_P_FA,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,core,0.1004,PASS
very_high_P_FA,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,core,0.0919,PASS
very_high_P_FA,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,core,0.0954,PASS
very_high_P_FA,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,core,0.0939,PASS
very_high_P_FA,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,core,0.0918,PASS
very_high_P_FA,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,core,0.1974,PASS
very_high_P_FA,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,core,0.1124,PASS
very_high_P_FA,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,core,0.1904,PASS
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,core,0.2045,PASS
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,core,0.1103,PASS
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,core,0.092,PASS
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,core,0.0921,PASS
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,core,0.1009,PASS
high_clutter,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,core,0.0979,PASS
high_clutter,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,core,0.094,PASS
high_clutter,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,core,0.0954,PASS
high_clutter,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,core,0.0979,PASS
high_clutter,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,core,0.0947,PASS
high_clutter,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,core,0.1122,PASS
high_clutter,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,core,0.0925,PASS
high_clutter,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,core,0.0904,PASS
high_clutter,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,core,0.0942,PASS
high_clutter,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,core,0.1062,PASS
high_clutter,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,core,0.0933,PASS
high_clutter,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,core,0.0924,PASS
high_clutter,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,core,0.0923,PASS
high_clutter,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,core,0.098,PASS
high_clutter,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,core,0.1043,PASS
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,42,core,0.0951,PASS
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,43,core,0.096,PASS
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,44,core,0.0954,PASS
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,45,core,0.0956,PASS
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,46,core,0.0949,PASS
high_latency,6,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,47,core,0.0948,PASS
high_latency,7,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,48,core,0.095,PASS
high_latency,8,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,49,core,0.0979,PASS
high_latency,9,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,50,core,0.097,PASS
high_latency,10,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,51,core,0.1018,PASS
high_latency,11,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,52,core,0.0967,PASS
high_latency,12,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,53,core,0.0944,PASS
high_latency,13,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,54,core,0.0966,PASS
high_latency,14,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,55,core,0.1004,PASS
high_latency,15,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,56,core,0.0962,PASS
high_latency,16,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,57,core,0.0959,PASS
high_latency,17,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,58,core,0.0952,PASS
high_latency,18,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,59,core,0.0982,PASS
high_latency,19,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,60,core,0.0961,PASS
high_latency,20,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,61,core,0.1005,PASS
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,185,0,110,91,No,2.9,98,2.78,42,core,0.0764,PASS
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,259,0,149,89,No,1.688,104,4.566,43,core,0.0847,PASS
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,234,0,154,62,No,1.55,88,3.876,44,core,0.1386,PASS
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,159,81,No,3.362,111,4.427,45,core,0.0951,PASS
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,194,0,111,103,No,0.562,97,3.682,46,core,0.0846,PASS
high_dropout,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,240,0,153,70,No,4.438,139,4.641,47,core,0.1558,PASS
high_dropout,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,198,0,123,88,No,3.15,107,3.078,48,core,0.1636,PASS
high_dropout,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,183,49,No,2.138,86,3.086,49,core,0.1113,PASS
high_dropout,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,238,0,155,65,No,4.4,128,4.752,50,core,0.079,PASS
high_dropout,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,252,0,159,72,No,2.513,137,4.437,51,core,0.0788,PASS
high_dropout,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,258,0,164,71,No,2.913,107,4.061,52,core,0.0756,PASS
high_dropout,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,244,0,169,67,No,0.988,85,3.613,53,core,0.0732,PASS
high_dropout,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,156,71,No,2.337,134,3.611,54,core,0.0774,PASS
high_dropout,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,235,0,164,62,No,2.263,97,2.908,55,core,0.0737,PASS
high_dropout,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,162,95,No,1.288,116,5.045,56,core,0.0819,PASS
high_dropout,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,222,0,141,92,No,1.587,119,3.626,57,core,0.0781,PASS
high_dropout,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,250,0,165,73,No,3.275,112,3.207,58,core,0.0749,PASS
high_dropout,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,229,0,143,80,No,1.1,117,3.619,59,core,0.077,PASS
high_dropout,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,238,0,157,77,No,2.938,97,3.769,60,core,0.076,PASS
high_dropout,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,247,0,150,96,No,1.275,128,4.86,61,core,0.0776,PASS
simultaneous_sensor_failures,1,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,234,21,146,85,No,4.075,92,3.904,42,core,0.0784,PASS
simultaneous_sensor_failures,2,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,215,13,137,64,No,5.287,85,3.655,43,core,0.0792,PASS
simultaneous_sensor_failures,3,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,236,13,151,69,No,5.438,97,3.197,44,core,0.0818,PASS
simultaneous_sensor_failures,4,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,244,9,172,50,No,7.025,84,3.21,45,core,0.0752,PASS
simultaneous_sensor_failures,5,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,226,21,136,86,No,5.775,97,3.925,46,core,0.0842,PASS
simultaneous_sensor_failures,6,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,254,20,192,67,No,6.287,95,3.108,47,core,0.0773,PASS
simultaneous_sensor_failures,7,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,231,15,145,82,No,5.237,99,3.599,48,core,0.0765,PASS
simultaneous_sensor_failures,8,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,245,15,168,70,No,5.95,96,3.106,49,core,0.08,PASS
simultaneous_sensor_failures,9,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,251,13,179,67,No,4.287,91,3.18,50,core,0.0758,PASS
simultaneous_sensor_failures,10,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,235,8,166,53,No,7.013,88,3.679,51,core,0.0765,PASS
simultaneous_sensor_failures,11,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,251,14,142,86,No,4.35,111,4.453,52,core,0.0819,PASS
simultaneous_sensor_failures,12,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,230,11,148,89,No,5.3,86,4.158,53,core,0.0785,PASS
simultaneous_sensor_failures,13,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,230,10,143,76,No,3.9,102,3.763,54,core,0.0775,PASS
simultaneous_sensor_failures,14,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,238,11,157,65,No,5.588,100,3.767,55,core,0.079,PASS
simultaneous_sensor_failures,15,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,219,19,127,77,No,4.575,102,4.087,56,core,0.0798,PASS
simultaneous_sensor_failures,16,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,232,12,150,77,No,4.237,86,3.868,57,core,0.0786,PASS
simultaneous_sensor_failures,17,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,261,12,190,61,No,6.788,90,3.22,58,core,0.0776,PASS
simultaneous_sensor_failures,18,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,234,13,139,100,No,4.05,117,3.941,59,core,0.0804,PASS
simultaneous_sensor_failures,19,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,222,12,125,87,No,5.312,97,4.998,60,core,0.0784,PASS
simultaneous_sensor_failures,20,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,232,8,158,74,No,4.875,79,3.687,61,core,0.076,PASS
target_crossing,1,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,78,0,0,8,Yes,0.0,47,3.719,42,core,0.1105,PASS
target_crossing,2,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,81,0,0,8,Yes,0.0,45,4.437,43,core,0.106,PASS
target_crossing,3,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,72,0,0,6,Yes,0.0,42,3.696,44,core,0.1453,PASS
target_crossing,4,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,72,0,0,9,Yes,0.0,43,4.191,45,core,0.187,PASS
target_crossing,5,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,96,0,0,4,Yes,0.0,57,4.294,46,core,0.1815,PASS
target_crossing,6,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,68,0,0,5,Yes,0.0,34,3.919,47,core,0.2157,PASS
target_crossing,7,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,7,Yes,0.0,46,3.868,48,core,0.1261,PASS
target_crossing,8,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,76,0,0,8,Yes,0.0,45,3.828,49,core,0.1047,PASS
target_crossing,9,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,95,0,0,5,Yes,0.0,56,4.258,50,core,0.1054,PASS
target_crossing,10,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,84,0,0,6,Yes,0.0,50,3.938,51,core,0.1152,PASS
target_crossing,11,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,70,0,0,6,Yes,0.0,43,3.983,52,core,0.1051,PASS
target_crossing,12,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,65,0,0,6,Yes,0.0,34,3.813,53,core,0.1101,PASS
target_crossing,13,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,4,Yes,0.0,43,3.819,54,core,0.1096,PASS
target_crossing,14,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,73,0,0,7,Yes,0.0,42,3.801,55,core,0.1047,PASS
target_crossing,15,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,69,0,0,12,Yes,0.0,41,3.86,56,core,0.1158,PASS
target_crossing,16,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,70,0,0,10,Yes,0.0,45,4.118,57,core,0.1069,PASS
target_crossing,17,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,75,0,0,5,Yes,0.0,42,4.311,58,core,0.1062,PASS
target_crossing,18,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,73,0,0,5,Yes,0.0,40,4.214,59,core,0.1074,PASS
target_crossing,19,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,64,0,0,5,Yes,0.0,38,3.929,60,core,0.1133,PASS
target_crossing,20,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,6,Yes,0.0,42,3.748,61,core,0.1028,PASS
sudden_target_appearance,1,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,80,224,0,7,Yes,0.0,46,4.441,42,core,0.124,PASS
sudden_target_appearance,2,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,103,227,0,7,Yes,0.0,57,3.788,43,core,0.1262,PASS
sudden_target_appearance,3,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,233,0,4,Yes,0.0,44,4.306,44,core,0.1283,PASS
sudden_target_appearance,4,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,70,241,0,4,Yes,0.0,41,5.467,45,core,0.12,PASS
sudden_target_appearance,5,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,216,0,5,Yes,0.0,47,4.255,46,core,0.1195,PASS
sudden_target_appearance,6,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,86,209,0,5,Yes,0.0,47,6.371,47,core,0.1174,PASS
sudden_target_appearance,7,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,63,227,0,4,Yes,0.0,33,3.332,48,core,0.1235,PASS
sudden_target_appearance,8,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,99,209,0,4,Yes,0.0,64,2.852,49,core,0.1194,PASS
sudden_target_appearance,9,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,236,0,4,Yes,0.0,55,4.025,50,core,0.1217,PASS
sudden_target_appearance,10,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,106,212,0,6,Yes,0.0,62,4.142,51,core,0.1374,PASS
sudden_target_appearance,11,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,78,208,0,6,Yes,0.0,40,3.269,52,core,0.1243,PASS
sudden_target_appearance,12,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,82,214,0,5,Yes,0.0,44,5.174,53,core,0.1211,PASS
sudden_target_appearance,13,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,85,219,0,4,Yes,0.0,51,3.763,54,core,0.1208,PASS
sudden_target_appearance,14,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,251,0,5,Yes,0.0,48,3.714,55,core,0.1305,PASS
sudden_target_appearance,15,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,72,202,0,5,Yes,0.0,43,4.515,56,core,0.1165,PASS
sudden_target_appearance,16,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,82,219,0,6,Yes,0.0,46,3.458,57,core,0.1223,PASS
sudden_target_appearance,17,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,201,0,4,Yes,0.0,50,3.782,58,core,0.1222,PASS
sudden_target_appearance,18,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,187,0,2,Yes,0.0,47,4.214,59,core,0.125,PASS
sudden_target_appearance,19,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,85,211,0,8,Yes,0.0,52,2.795,60,core,0.1312,PASS
sudden_target_appearance,20,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,72,223,0,2,Yes,0.0,40,4.265,61,core,0.1555,PASS
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,101,0,21,132,No,1.4,49,3.426,42,core,0.1718,PASS
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,109,0,28,130,No,1.188,53,3.403,43,core,0.1416,PASS
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,94,0,22,142,Yes,1.3,52,3.791,44,core,0.2294,PASS
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,138,0,40,141,No,0.9,73,3.702,45,core,0.1553,PASS
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,129,0,42,137,No,1.2,64,3.643,46,core,0.0986,PASS
rapidly_moving_obstacle,6,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,116,0,32,142,No,0.988,56,3.539,47,core,0.1001,PASS
rapidly_moving_obstacle,7,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,82,0,12,126,Yes,1.025,41,3.542,48,core,0.1005,PASS
rapidly_moving_obstacle,8,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,121,0,37,145,Yes,1.175,61,3.753,49,core,0.1257,PASS
rapidly_moving_obstacle,9,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,22,144,No,0.963,46,4.148,50,core,0.099,PASS
rapidly_moving_obstacle,10,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,92,0,24,105,No,1.05,44,3.66,51,core,0.0985,PASS
rapidly_moving_obstacle,11,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,116,0,31,131,No,1.062,60,3.951,52,core,0.1019,PASS
rapidly_moving_obstacle,12,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,21,110,Yes,0.988,45,3.722,53,core,0.1003,PASS
rapidly_moving_obstacle,13,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,87,0,19,131,No,1.0,45,3.896,54,core,0.1049,PASS
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,19,132,Yes,1.212,51,3.742,55,core,0.1018,PASS
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,110,0,37,129,Yes,0.963,55,3.444,56,core,0.0959,PASS
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,109,0,29,128,Yes,1.288,57,3.604,57,core,0.1037,PASS
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,9,123,No,1.038,49,4.028,58,core,0.1069,PASS
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,14,115,No,1.038,46,3.425,59,core,0.1005,PASS
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,130,0,51,134,Yes,0.988,65,3.461,60,core,0.096,PASS
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,102,0,21,120,No,1.05,54,3.524,61,core,0.0998,PASS
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,105,63,32,120,Yes,0.663,56,3.797,42,core,0.1118,PASS
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,115,61,44,132,Yes,0.963,65,3.183,43,core,0.11,PASS
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,108,80,24,114,No,0.763,55,3.935,44,core,0.1136,PASS
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,89,65,18,124,Yes,0.638,47,3.572,45,core,0.1071,PASS
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,107,72,21,138,Yes,0.613,55,3.79,46,core,0.1086,PASS
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,78,71,15,121,No,0.65,41,3.841,47,core,0.1097,PASS
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,118,63,34,124,No,0.688,62,4.196,48,core,0.1062,PASS
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,71,14,118,No,0.563,36,4.177,49,core,0.1138,PASS
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,94,56,16,143,Yes,0.613,48,3.608,50,core,0.1075,PASS
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,146,68,59,122,No,0.625,71,2.734,51,core,0.1129,PASS
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,78,72,15,124,No,0.625,30,3.65,52,core,0.1061,PASS
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,83,56,11,101,No,0.588,42,3.583,53,core,0.1097,PASS
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,62,19,131,No,0.663,40,3.535,54,core,0.1069,PASS
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,62,16,140,Yes,0.538,40,3.312,55,core,0.1049,PASS
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,78,20,106,Yes,0.7,45,4.012,56,core,0.1069,PASS
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,59,14,130,No,1.0,42,3.826,57,core,0.1408,PASS
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,68,62,15,110,Yes,0.613,34,3.614,58,core,0.1716,PASS
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,76,68,23,123,No,0.6,32,3.363,59,core,0.128,PASS
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,112,73,31,124,No,0.65,55,4.466,60,core,0.2571,PASS
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,70,19,100,No,0.638,58,3.846,61,core,0.1358,PASS
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,145,40,48,135,No,1.45,71,3.581,42,core,0.1001,PASS
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,87,34,27,149,No,1.35,43,4.157,43,core,0.1034,PASS
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,125,38,40,159,No,1.137,64,3.823,44,core,0.1012,PASS
