scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
trust_weighted_fusion,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0977,PASS
trust_weighted_fusion,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0972,PASS
trust_weighted_fusion,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0967,PASS
trust_weighted_fusion,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.096,PASS
trust_weighted_fusion,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.098,PASS
trust_weighted_fusion,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.095,PASS
trust_weighted_fusion,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.1043,PASS
trust_weighted_fusion,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.1006,PASS
one_uav_obstacle,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0827,PASS
one_uav_obstacle,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0828,PASS
one_uav_obstacle,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0839,PASS
one_uav_obstacle,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0831,PASS
one_uav_obstacle,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0827,PASS
one_uav_obstacle,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.083,PASS
one_uav_obstacle,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0846,PASS
one_uav_obstacle,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0844,PASS
one_uav_obstacle,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0835,PASS
one_uav_obstacle,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0839,PASS
one_uav_obstacle,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0839,PASS
one_uav_obstacle,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0828,PASS
one_uav_obstacle,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0816,PASS
one_uav_obstacle,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0825,PASS
one_uav_obstacle,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0822,PASS
one_uav_obstacle,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0824,PASS
one_uav_obstacle,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0824,PASS
one_uav_obstacle,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0826,PASS
one_uav_obstacle,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0821,PASS
one_uav_obstacle,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0824,PASS
multiple_obstacles,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,42,core,0.1469,PASS
multiple_obstacles,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,43,core,0.1466,PASS
multiple_obstacles,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,44,core,0.1484,PASS
multiple_obstacles,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,45,core,0.1463,PASS
multiple_obstacles,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,46,core,0.1455,PASS
multiple_obstacles,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,47,core,0.147,PASS
multiple_obstacles,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,48,core,0.1461,PASS
multiple_obstacles,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,49,core,0.148,PASS
multiple_obstacles,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,50,core,0.1466,PASS
multiple_obstacles,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,51,core,0.1469,PASS
multiple_obstacles,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,52,core,0.1463,PASS
multiple_obstacles,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,53,core,0.1468,PASS
multiple_obstacles,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,54,core,0.1463,PASS
multiple_obstacles,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,55,core,0.1454,PASS
multiple_obstacles,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,56,core,0.1474,PASS
multiple_obstacles,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,57,core,0.147,PASS
multiple_obstacles,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,58,core,0.1459,PASS
multiple_obstacles,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,59,core,0.1465,PASS
multiple_obstacles,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,60,core,0.1451,PASS
multiple_obstacles,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,61,core,0.1463,PASS
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,42,core,0.0892,PASS
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,43,core,0.0887,PASS
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,44,core,0.0897,PASS
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,45,core,0.0892,PASS
two_crossing_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,46,core,0.089,PASS
two_crossing_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,47,core,0.0888,PASS
two_crossing_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,48,core,0.0887,PASS
two_crossing_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,49,core,0.0892,PASS
two_crossing_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,50,core,0.089,PASS
two_crossing_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,51,core,0.0892,PASS
two_crossing_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,52,core,0.0889,PASS
two_crossing_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,53,core,0.089,PASS
two_crossing_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,54,core,0.0895,PASS
two_crossing_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,55,core,0.089,PASS
two_crossing_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,56,core,0.089,PASS
two_crossing_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,57,core,0.0892,PASS
two_crossing_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,58,core,0.0895,PASS
two_crossing_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,59,core,0.0893,PASS
two_crossing_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,60,core,0.089,PASS
two_crossing_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,61,core,0.0895,PASS
moving_obstacle_approaching_swarm,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,42,core,0.0849,PASS
moving_obstacle_approaching_swarm,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,43,core,0.0845,PASS
moving_obstacle_approaching_swarm,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,44,core,0.0853,PASS
moving_obstacle_approaching_swarm,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,45,core,0.085,PASS
moving_obstacle_approaching_swarm,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,46,core,0.0842,PASS
moving_obstacle_approaching_swarm,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,47,core,0.085,PASS
moving_obstacle_approaching_swarm,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,48,core,0.0843,PASS
moving_obstacle_approaching_swarm,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,49,core,0.0844,PASS
moving_obstacle_approaching_swarm,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,50,core,0.0844,PASS
moving_obstacle_approaching_swarm,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,51,core,0.0852,PASS
moving_obstacle_approaching_swarm,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,52,core,0.0848,PASS
moving_obstacle_approaching_swarm,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,53,core,0.0852,PASS
moving_obstacle_approaching_swarm,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,54,core,0.0844,PASS
moving_obstacle_approaching_swarm,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,55,core,0.0848,PASS
moving_obstacle_approaching_swarm,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,56,core,0.0849,PASS
moving_obstacle_approaching_swarm,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,57,core,0.0853,PASS
moving_obstacle_approaching_swarm,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,58,core,0.0847,PASS
moving_obstacle_approaching_swarm,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,59,core,0.0846,PASS
moving_obstacle_approaching_swarm,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,60,core,0.0844,PASS
moving_obstacle_approaching_swarm,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,61,core,0.0857,PASS
target_temporarily_lost,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,42,core,0.0773,PASS
target_temporarily_lost,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,43,core,0.0767,PASS
target_temporarily_lost,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,44,core,0.0773,PASS
target_temporarily_lost,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,45,core,0.0772,PASS
target_temporarily_lost,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,46,core,0.0763,PASS
target_temporarily_lost,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,47,core,0.077,PASS
target_temporarily_lost,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,48,core,0.0767,PASS
target_temporarily_lost,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,49,core,0.0768,PASS
target_temporarily_lost,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,50,core,0.0767,PASS
target_temporarily_lost,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,51,core,0.0769,PASS
target_temporarily_lost,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,52,core,0.0767,PASS
target_temporarily_lost,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,53,core,0.0789,PASS
target_temporarily_lost,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,54,core,0.0768,PASS
target_temporarily_lost,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,55,core,0.0776,PASS
target_temporarily_lost,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,56,core,0.0784,PASS
target_temporarily_lost,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,57,core,0.078,PASS
target_temporarily_lost,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,58,core,0.0778,PASS
target_temporarily_lost,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,59,core,0.0781,PASS
target_temporarily_lost,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,60,core,0.0776,PASS
target_temporarily_lost,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,61,core,0.0773,PASS
target_reappearing_after_dropout,1,no_fusion,0.0,0.0,0.0,0,0.03,0.0,120,0,7,0,No,0.0,58,3.089,42,core,0.0703,PASS
target_reappearing_after_dropout,2,no_fusion,0.0,0.0,0.0,0,0.03,0.0,148,0,28,0,No,0.0,73,3.055,43,core,0.0727,PASS
target_reappearing_after_dropout,3,no_fusion,0.0,0.0,0.0,0,0.03,0.0,96,0,5,0,Yes,0.6,48,3.004,44,core,0.0723,PASS
target_reappearing_after_dropout,4,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,12,0,Yes,0.6,53,3.078,45,core,0.072,PASS
target_reappearing_after_dropout,5,no_fusion,0.0,0.0,0.0,0,0.03,0.0,193,0,17,0,Yes,0.0,110,2.958,46,core,0.0749,PASS
target_reappearing_after_dropout,6,no_fusion,0.0,0.0,0.0,0,0.03,0.0,94,0,24,0,No,0.0,41,3.272,47,core,0.0697,PASS
target_reappearing_after_dropout,7,no_fusion,0.0,0.0,0.0,0,0.03,0.0,58,0,12,0,No,0.0,22,2.955,48,core,0.0687,PASS
target_reappearing_after_dropout,8,no_fusion,0.0,0.0,0.0,0,0.03,0.0,40,0,12,0,No,0.0,12,3.175,49,core,0.0688,PASS
target_reappearing_after_dropout,9,no_fusion,0.0,0.0,0.0,0,0.03,0.0,72,0,24,0,No,0.0,29,3.056,50,core,0.0688,PASS
target_reappearing_after_dropout,10,no_fusion,0.0,0.0,0.0,0,0.03,0.0,88,0,20,0,No,0.0,33,2.863,51,core,0.0689,PASS
target_reappearing_after_dropout,11,no_fusion,0.0,0.0,0.0,0,0.03,0.0,110,0,13,0,No,0.6,48,2.934,52,core,0.0699,PASS
target_reappearing_after_dropout,12,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,24,0,No,0.0,46,2.929,53,core,0.071,PASS
target_reappearing_after_dropout,13,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,12,0,Yes,0.0,49,2.97,54,core,0.0715,PASS
target_reappearing_after_dropout,14,no_fusion,0.0,0.0,0.0,0,0.03,0.0,174,0,13,0,No,0.0,98,2.995,55,core,0.0741,PASS
target_reappearing_after_dropout,15,no_fusion,0.0,0.0,0.0,0,0.03,0.0,100,0,21,0,No,0.0,42,2.968,56,core,0.0685,PASS
target_reappearing_after_dropout,16,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,17,0,Yes,0.0,49,2.934,57,core,0.07,PASS
target_reappearing_after_dropout,17,no_fusion,0.0,0.0,0.0,0,0.03,0.0,130,0,23,0,No,0.0,63,3.203,58,core,0.0712,PASS
target_reappearing_after_dropout,18,no_fusion,0.0,0.0,0.0,0,0.03,0.0,78,0,0,0,Yes,0.0,39,3.092,59,core,0.0716,PASS
target_reappearing_after_dropout,19,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,24,0,No,0.0,42,2.808,60,core,0.0697,PASS
target_reappearing_after_dropout,20,no_fusion,0.0,0.0,0.0,0,0.03,0.0,88,0,12,0,No,0.0,40,3.139,61,core,0.0715,PASS
clutter_near_real_target,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,42,core,0.0775,PASS
clutter_near_real_target,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,43,core,0.0778,PASS
clutter_near_real_target,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,44,core,0.0784,PASS
clutter_near_real_target,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,45,core,0.0774,PASS
clutter_near_real_target,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,46,core,0.0772,PASS
clutter_near_real_target,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,47,core,0.0781,PASS
clutter_near_real_target,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,48,core,0.0771,PASS
clutter_near_real_target,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,49,core,0.0781,PASS
clutter_near_real_target,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,50,core,0.0775,PASS
clutter_near_real_target,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,51,core,0.0777,PASS
clutter_near_real_target,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,52,core,0.0773,PASS
clutter_near_real_target,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,53,core,0.0781,PASS
clutter_near_real_target,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,54,core,0.0775,PASS
clutter_near_real_target,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,55,core,0.0783,PASS
clutter_near_real_target,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,56,core,0.0773,PASS
clutter_near_real_target,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,57,core,0.0777,PASS
clutter_near_real_target,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,58,core,0.0775,PASS
clutter_near_real_target,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,59,core,0.078,PASS
clutter_near_real_target,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,60,core,0.0777,PASS
clutter_near_real_target,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,61,core,0.0785,PASS
closely_spaced_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,42,core,0.1042,PASS
closely_spaced_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,43,core,0.1043,PASS
closely_spaced_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,44,core,0.1047,PASS
closely_spaced_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,45,core,0.1035,PASS
closely_spaced_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,46,core,0.1035,PASS
closely_spaced_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,47,core,0.104,PASS
closely_spaced_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,48,core,0.1041,PASS
closely_spaced_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,49,core,0.104,PASS
closely_spaced_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,50,core,0.1031,PASS
closely_spaced_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,51,core,0.1041,PASS
closely_spaced_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,52,core,0.1026,PASS
closely_spaced_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,53,core,0.1163,PASS
closely_spaced_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,54,core,0.1144,PASS
closely_spaced_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,55,core,0.1045,PASS
closely_spaced_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,56,core,0.1032,PASS
closely_spaced_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,57,core,0.1042,PASS
closely_spaced_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,58,core,0.1035,PASS
closely_spaced_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,59,core,0.1041,PASS
closely_spaced_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,60,core,0.1222,PASS
closely_spaced_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,61,core,0.1328,PASS
env_clear,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.082,PASS
env_clear,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0829,PASS
env_clear,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0829,PASS
env_clear,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0831,PASS
env_clear,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0918,PASS
env_clear,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0829,PASS
env_clear,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0822,PASS
env_clear,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0834,PASS
env_clear,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0817,PASS
env_clear,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0826,PASS
env_clear,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0824,PASS
env_clear,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0826,PASS
env_clear,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.082,PASS
env_clear,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0824,PASS
env_clear,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0818,PASS
env_clear,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0827,PASS
