scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
sudden_target_appearance,7,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,82,247,0,5,Yes,0.0,48,4.111,48
sudden_target_appearance,8,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,109,249,0,7,Yes,0.0,70,3.488,49
sudden_target_appearance,9,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,194,259,0,2,Yes,0.0,133,4.111,50
sudden_target_appearance,10,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,101,234,0,7,Yes,0.0,63,5.566,51
sudden_target_appearance,11,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,227,230,0,6,Yes,0.0,140,3.919,52
sudden_target_appearance,12,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,96,215,0,3,Yes,0.0,56,4.068,53
sudden_target_appearance,13,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,77,244,0,7,Yes,0.0,43,4.184,54
sudden_target_appearance,14,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,91,251,0,3,Yes,0.0,50,3.42,55
sudden_target_appearance,15,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,113,245,0,7,Yes,0.0,79,4.219,56
sudden_target_appearance,16,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,111,227,0,5,Yes,0.0,64,2.985,57
sudden_target_appearance,17,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,94,230,0,5,Yes,0.0,53,3.865,58
sudden_target_appearance,18,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,98,228,0,4,Yes,0.0,58,3.915,59
sudden_target_appearance,19,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,245,259,0,5,Yes,0.0,166,3.206,60
sudden_target_appearance,20,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,102,256,0,6,Yes,0.0,59,5.265,61
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,20,125,Yes,1.413,49,3.958,42
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,33,151,Yes,1.15,55,4.201,43
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,26,131,Yes,1.25,47,4.001,44
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,25,144,Yes,1.012,49,4.056,45
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,44,132,Yes,1.15,52,3.617,46
rapidly_moving_obstacle,6,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,96,0,18,151,No,1.062,46,3.48,47
rapidly_moving_obstacle,7,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,88,0,20,127,Yes,0.963,48,4.206,48
rapidly_moving_obstacle,8,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,98,0,24,154,No,1.2,47,3.709,49
rapidly_moving_obstacle,9,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,84,0,16,165,Yes,0.975,47,4.11,50
rapidly_moving_obstacle,10,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,94,0,15,126,No,1.087,47,3.68,51
rapidly_moving_obstacle,11,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,87,0,10,128,No,0.963,43,4.155,52
rapidly_moving_obstacle,12,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,20,108,Yes,0.988,57,4.148,53
rapidly_moving_obstacle,13,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,27,133,Yes,1.113,52,3.573,54
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,27,159,Yes,1.188,51,3.961,55
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,75,0,23,156,Yes,0.988,40,3.992,56
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,78,0,21,138,No,1.225,35,4.029,57
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,111,0,27,156,Yes,1.0,58,3.869,58
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,24,123,Yes,1.0,48,4.269,59
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,29,157,No,0.95,47,4.057,60
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,86,0,12,147,No,0.988,45,4.2,61
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,64,23,115,Yes,0.563,43,4.803,42
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,87,63,20,149,Yes,0.925,45,4.242,43
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,75,61,8,129,Yes,0.75,41,4.024,44
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,65,23,142,No,0.625,39,4.365,45
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,81,68,13,127,Yes,0.65,46,4.159,46
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,96,67,22,123,No,0.575,41,3.898,47
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,86,56,28,126,No,0.7,37,4.179,48
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,74,76,19,113,No,0.538,34,4.401,49
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,79,61,21,144,Yes,0.625,41,3.938,50
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,65,17,141,No,0.588,44,3.521,51
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,99,67,18,130,No,0.675,51,3.725,52
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,65,11,130,Yes,0.55,40,3.804,53
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,64,34,138,No,0.65,42,4.322,54
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,91,64,11,124,No,0.6,49,4.172,55
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,75,12,118,Yes,0.65,45,4.168,56
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,71,27,150,Yes,0.963,49,3.913,57
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,82,68,21,137,No,0.6,33,4.207,58
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,69,6,118,Yes,0.625,44,3.752,59
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,123,90,12,157,No,0.6,54,4.267,60
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,61,15,122,Yes,0.613,54,4.353,61
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,45,33,151,Yes,1.438,55,4.169,42
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,37,30,162,Yes,1.387,49,3.895,43
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,31,165,No,1.2,53,4.424,44
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,85,51,26,158,Yes,1.413,46,4.162,45
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,41,24,170,Yes,1.038,45,3.305,46
wrong_trust_assignment,6,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,98,39,38,166,No,0.988,45,3.694,47
wrong_trust_assignment,7,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,101,32,23,166,No,0.988,53,3.119,48
wrong_trust_assignment,8,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,37,31,167,Yes,1.125,42,4.167,49
wrong_trust_assignment,9,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,43,18,146,Yes,0.975,44,3.888,50
wrong_trust_assignment,10,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,53,38,149,Yes,1.012,67,4.849,51
wrong_trust_assignment,11,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,97,42,21,158,No,1.1,45,4.625,52
wrong_trust_assignment,12,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,44,27,144,Yes,0.938,46,3.477,53
wrong_trust_assignment,13,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,70,32,13,143,No,0.988,30,3.83,54
wrong_trust_assignment,14,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,94,51,18,155,No,1.262,43,3.428,55
wrong_trust_assignment,15,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,39,20,174,No,1.012,44,3.692,56
wrong_trust_assignment,16,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,93,49,28,163,No,1.325,43,4.327,57
wrong_trust_assignment,17,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,115,33,36,162,No,1.025,54,3.701,58
wrong_trust_assignment,18,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,86,49,26,154,No,1.0,41,4.028,59
wrong_trust_assignment,19,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,77,41,20,142,Yes,1.012,42,4.282,60
wrong_trust_assignment,20,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,118,35,40,148,No,0.988,53,4.212,61
correctly_calibrated_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
correctly_calibrated_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
correctly_calibrated_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
correctly_calibrated_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
correctly_calibrated_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
correctly_calibrated_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
correctly_calibrated_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
correctly_calibrated_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
correctly_calibrated_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
correctly_calibrated_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
correctly_calibrated_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
correctly_calibrated_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
correctly_calibrated_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
correctly_calibrated_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
correctly_calibrated_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
correctly_calibrated_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
correctly_calibrated_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
correctly_calibrated_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
correctly_calibrated_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
correctly_calibrated_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
mildly_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
mildly_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
mildly_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
mildly_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
mildly_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
mildly_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
mildly_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
mildly_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
mildly_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
mildly_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
mildly_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
mildly_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
mildly_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
mildly_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
mildly_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
mildly_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
mildly_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
mildly_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
mildly_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
mildly_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
severely_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
severely_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
severely_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
severely_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
severely_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
severely_overconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
severely_overconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
severely_overconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
severely_overconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
severely_overconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
severely_overconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
severely_overconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
severely_overconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
severely_overconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
severely_overconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
severely_overconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
severely_overconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
severely_overconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
severely_overconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
severely_overconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
underconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
underconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
underconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
underconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
underconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
underconfident_radar,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
underconfident_radar,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
underconfident_radar,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
underconfident_radar,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
underconfident_radar,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
underconfident_radar,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
underconfident_radar,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
underconfident_radar,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
underconfident_radar,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
underconfident_radar,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
underconfident_radar,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
underconfident_radar,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
underconfident_radar,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
underconfident_radar,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
underconfident_radar,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
high_confidence_false_alarms,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
high_confidence_false_alarms,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
high_confidence_false_alarms,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
high_confidence_false_alarms,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
high_confidence_false_alarms,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
high_confidence_false_alarms,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
high_confidence_false_alarms,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
high_confidence_false_alarms,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
high_confidence_false_alarms,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
high_confidence_false_alarms,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
high_confidence_false_alarms,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
high_confidence_false_alarms,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
high_confidence_false_alarms,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
high_confidence_false_alarms,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
high_confidence_false_alarms,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
high_confidence_false_alarms,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
high_confidence_false_alarms,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
high_confidence_false_alarms,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
high_confidence_false_alarms,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
high_confidence_false_alarms,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
high_confidence_incorrect_tracks,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
high_confidence_incorrect_tracks,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
high_confidence_incorrect_tracks,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
high_confidence_incorrect_tracks,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
high_confidence_incorrect_tracks,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
high_confidence_incorrect_tracks,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
high_confidence_incorrect_tracks,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
high_confidence_incorrect_tracks,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
high_confidence_incorrect_tracks,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
high_confidence_incorrect_tracks,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
high_confidence_incorrect_tracks,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
high_confidence_incorrect_tracks,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
high_confidence_incorrect_tracks,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
high_confidence_incorrect_tracks,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
high_confidence_incorrect_tracks,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
high_confidence_incorrect_tracks,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
high_confidence_incorrect_tracks,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
high_confidence_incorrect_tracks,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
high_confidence_incorrect_tracks,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
high_confidence_incorrect_tracks,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
