scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
sudden_target_appearance,7,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,63,227,0,4,Yes,0.0,33,3.332,48
sudden_target_appearance,8,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,99,209,0,4,Yes,0.0,64,2.852,49
sudden_target_appearance,9,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,236,0,4,Yes,0.0,55,4.025,50
sudden_target_appearance,10,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,106,212,0,6,Yes,0.0,62,4.142,51
sudden_target_appearance,11,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,78,208,0,6,Yes,0.0,40,3.269,52
sudden_target_appearance,12,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,82,214,0,5,Yes,0.0,44,5.174,53
sudden_target_appearance,13,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,85,219,0,4,Yes,0.0,51,3.763,54
sudden_target_appearance,14,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,251,0,5,Yes,0.0,48,3.714,55
sudden_target_appearance,15,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,72,202,0,5,Yes,0.0,43,4.515,56
sudden_target_appearance,16,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,82,219,0,6,Yes,0.0,46,3.458,57
sudden_target_appearance,17,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,201,0,4,Yes,0.0,50,3.782,58
sudden_target_appearance,18,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,89,187,0,2,Yes,0.0,47,4.214,59
sudden_target_appearance,19,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,85,211,0,8,Yes,0.0,52,2.795,60
sudden_target_appearance,20,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,72,223,0,2,Yes,0.0,40,4.265,61
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,101,0,21,132,No,1.4,49,3.426,42
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,109,0,28,130,No,1.188,53,3.403,43
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,94,0,22,142,Yes,1.3,52,3.791,44
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,138,0,40,141,No,0.9,73,3.702,45
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,129,0,42,137,No,1.2,64,3.643,46
rapidly_moving_obstacle,6,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,116,0,32,142,No,0.988,56,3.539,47
rapidly_moving_obstacle,7,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,82,0,12,126,Yes,1.025,41,3.542,48
rapidly_moving_obstacle,8,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,121,0,37,145,Yes,1.175,61,3.753,49
rapidly_moving_obstacle,9,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,22,144,No,0.963,46,4.148,50
rapidly_moving_obstacle,10,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,92,0,24,105,No,1.05,44,3.66,51
rapidly_moving_obstacle,11,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,116,0,31,131,No,1.062,60,3.951,52
rapidly_moving_obstacle,12,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,21,110,Yes,0.988,45,3.722,53
rapidly_moving_obstacle,13,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,87,0,19,131,No,1.0,45,3.896,54
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,19,132,Yes,1.212,51,3.742,55
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,110,0,37,129,Yes,0.963,55,3.444,56
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,109,0,29,128,Yes,1.288,57,3.604,57
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,9,123,No,1.038,49,4.028,58
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,14,115,No,1.038,46,3.425,59
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,130,0,51,134,Yes,0.988,65,3.461,60
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,102,0,21,120,No,1.05,54,3.524,61
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,105,63,32,120,Yes,0.663,56,3.797,42
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,115,61,44,132,Yes,0.963,65,3.183,43
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,108,80,24,114,No,0.763,55,3.935,44
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,89,65,18,124,Yes,0.638,47,3.572,45
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,107,72,21,138,Yes,0.613,55,3.79,46
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,78,71,15,121,No,0.65,41,3.841,47
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,118,63,34,124,No,0.688,62,4.196,48
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,71,14,118,No,0.563,36,4.177,49
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,94,56,16,143,Yes,0.613,48,3.608,50
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,146,68,59,122,No,0.625,71,2.734,51
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,78,72,15,124,No,0.625,30,3.65,52
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,83,56,11,101,No,0.588,42,3.583,53
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,62,19,131,No,0.663,40,3.535,54
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,62,16,140,Yes,0.538,40,3.312,55
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,78,20,106,Yes,0.7,45,4.012,56
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,59,14,130,No,1.0,42,3.826,57
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,68,62,15,110,Yes,0.613,34,3.614,58
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,76,68,23,123,No,0.6,32,3.363,59
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,112,73,31,124,No,0.65,55,4.466,60
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,70,19,100,No,0.638,58,3.846,61
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,145,40,48,135,No,1.45,71,3.581,42
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,87,34,27,149,No,1.35,43,4.157,43
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,125,38,40,159,No,1.137,64,3.823,44
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,114,51,27,135,No,1.425,52,3.618,45
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,112,44,37,164,No,1.125,46,2.965,46
wrong_trust_assignment,6,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,88,38,26,149,Yes,1.05,46,3.535,47
wrong_trust_assignment,7,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,120,30,52,154,No,0.988,57,3.287,48
wrong_trust_assignment,8,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,65,48,12,159,No,1.238,32,4.21,49
wrong_trust_assignment,9,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,105,33,17,150,No,1.0,53,4.153,50
wrong_trust_assignment,10,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,120,51,41,142,No,0.925,57,3.903,51
wrong_trust_assignment,11,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,90,39,38,152,No,1.088,46,4.179,52
wrong_trust_assignment,12,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,43,32,142,No,0.963,50,3.244,53
wrong_trust_assignment,13,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,121,34,45,145,Yes,1.012,65,3.593,54
wrong_trust_assignment,14,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,124,40,42,163,No,1.25,58,3.817,55
wrong_trust_assignment,15,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,138,47,37,147,No,1.025,64,3.969,56
wrong_trust_assignment,16,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,128,47,53,160,No,1.325,63,3.899,57
wrong_trust_assignment,17,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,98,39,39,158,No,0.988,43,4.117,58
wrong_trust_assignment,18,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,38,163,No,1.012,54,3.793,59
wrong_trust_assignment,19,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,88,38,15,150,No,0.975,39,3.732,60
wrong_trust_assignment,20,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,112,29,24,143,No,0.95,55,3.84,61
